Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 19:08:25.276,1125,BeiDou MSM5 Observation,218,247,TARGET
2026-09-14 19:08:25.277,1095,Galileo MSM5 Observation,218,210,TARGET
2026-09-14 19:08:26.276,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-14 19:08:26.276,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-14 19:08:26.277,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-14 19:08:26.278,1075,GPS MSM5 Observation,219,288,TARGET
2026-09-14 19:08:26.278,1125,BeiDou MSM5 Observation,219,247,TARGET
2026-09-14 19:08:26.279,1095,Galileo MSM5 Observation,219,210,TARGET
2026-09-14 19:08:27.275,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-14 19:08:27.275,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-14 19:08:27.276,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-14 19:08:27.277,1075,GPS MSM5 Observation,220,288,TARGET
2026-09-14 19:08:27.277,1125,BeiDou MSM5 Observation,220,247,TARGET
2026-09-14 19:08:27.278,1095,Galileo MSM5 Observation,220,210,TARGET
2026-09-14 19:08:28.272,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-14 19:08:28.272,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-14 19:08:28.272,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-14 19:08:28.273,1075,GPS MSM5 Observation,221,288,TARGET
2026-09-14 19:08:28.274,1125,BeiDou MSM5 Observation,221,247,TARGET
2026-09-14 19:08:28.275,1095,Galileo MSM5 Observation,221,210,TARGET
2026-09-14 19:08:29.275,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-14 19:08:29.275,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-14 19:08:29.275,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-14 19:08:29.276,1075,GPS MSM5 Observation,222,288,TARGET
2026-09-14 19:08:29.277,1125,BeiDou MSM5 Observation,222,247,TARGET
2026-09-14 19:08:29.277,1095,Galileo MSM5 Observation,222,210,TARGET
2026-09-14 19:08:30.277,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-14 19:08:30.277,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-14 19:08:30.277,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-14 19:08:30.278,1075,GPS MSM5 Observation,223,288,TARGET
2026-09-14 19:08:30.279,1125,BeiDou MSM5 Observation,223,247,TARGET
2026-09-14 19:08:30.279,1095,Galileo MSM5 Observation,223,210,TARGET
2026-09-14 19:08:31.283,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-14 19:08:31.283,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-14 19:08:31.283,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-14 19:08:31.284,1075,GPS MSM5 Observation,224,288,TARGET
2026-09-14 19:08:31.285,1125,BeiDou MSM5 Observation,224,247,TARGET
2026-09-14 19:08:31.286,1095,Galileo MSM5 Observation,224,210,TARGET
2026-09-14 19:08:32.303,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-14 19:08:32.304,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-14 19:08:32.304,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-14 19:08:32.305,1075,GPS MSM5 Observation,225,288,TARGET
