Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 00:46:08.305,1006,Reference Station ARP + Antenna Height,464,27,TARGET
2026-09-10 00:46:08.305,1008,Antenna Descriptor & Serial Number,464,32,TARGET
2026-09-10 00:46:08.305,1033,Receiver & Antenna Descriptor,464,35,TARGET
2026-09-10 00:46:08.306,1075,GPS MSM5 Observation,464,259,TARGET
2026-09-10 00:46:08.307,1125,BeiDou MSM5 Observation,464,247,TARGET
2026-09-10 00:46:08.308,1095,Galileo MSM5 Observation,464,393,TARGET
2026-09-10 00:46:09.317,1006,Reference Station ARP + Antenna Height,465,27,TARGET
2026-09-10 00:46:09.317,1008,Antenna Descriptor & Serial Number,465,32,TARGET
2026-09-10 00:46:09.317,1033,Receiver & Antenna Descriptor,465,35,TARGET
2026-09-10 00:46:09.318,1075,GPS MSM5 Observation,465,259,TARGET
2026-09-10 00:46:09.318,1125,BeiDou MSM5 Observation,465,247,TARGET
2026-09-10 00:46:09.320,1095,Galileo MSM5 Observation,465,393,TARGET
2026-09-10 00:46:10.310,1006,Reference Station ARP + Antenna Height,466,27,TARGET
2026-09-10 00:46:10.310,1008,Antenna Descriptor & Serial Number,466,32,TARGET
2026-09-10 00:46:10.310,1033,Receiver & Antenna Descriptor,466,35,TARGET
2026-09-10 00:46:10.311,1075,GPS MSM5 Observation,466,259,TARGET
2026-09-10 00:46:10.312,1125,BeiDou MSM5 Observation,466,247,TARGET
2026-09-10 00:46:10.313,1095,Galileo MSM5 Observation,466,393,TARGET
2026-09-10 00:46:11.306,1006,Reference Station ARP + Antenna Height,467,27,TARGET
2026-09-10 00:46:11.306,1008,Antenna Descriptor & Serial Number,467,32,TARGET
2026-09-10 00:46:11.306,1033,Receiver & Antenna Descriptor,467,35,TARGET
2026-09-10 00:46:11.307,1075,GPS MSM5 Observation,467,259,TARGET
2026-09-10 00:46:11.308,1125,BeiDou MSM5 Observation,467,247,TARGET
