Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 17:54:50.301,1075,GPS MSM5 Observation,16,309,TARGET
2026-09-20 17:54:50.302,1125,BeiDou MSM5 Observation,16,283,TARGET
2026-09-20 17:54:50.302,1095,Galileo MSM5 Observation,16,247,TARGET
2026-09-20 17:54:51.295,1006,Reference Station ARP + Antenna Height,17,27,TARGET
2026-09-20 17:54:51.295,1008,Antenna Descriptor & Serial Number,17,32,TARGET
2026-09-20 17:54:51.295,1033,Receiver & Antenna Descriptor,17,35,TARGET
2026-09-20 17:54:51.296,1075,GPS MSM5 Observation,17,309,TARGET
2026-09-20 17:54:51.297,1125,BeiDou MSM5 Observation,17,283,TARGET
2026-09-20 17:54:51.298,1095,Galileo MSM5 Observation,17,247,TARGET
2026-09-20 17:54:52.322,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-20 17:54:52.323,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-20 17:54:52.323,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-20 17:54:52.324,1075,GPS MSM5 Observation,18,309,TARGET
2026-09-20 17:54:52.325,1125,BeiDou MSM5 Observation,18,283,TARGET
2026-09-20 17:54:52.325,1095,Galileo MSM5 Observation,18,247,TARGET
2026-09-20 17:54:53.298,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-20 17:54:53.298,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-20 17:54:53.298,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-20 17:54:53.299,1075,GPS MSM5 Observation,19,309,TARGET
2026-09-20 17:54:53.300,1125,BeiDou MSM5 Observation,19,283,TARGET
2026-09-20 17:54:53.301,1095,Galileo MSM5 Observation,19,247,TARGET
2026-09-20 17:54:54.318,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-20 17:54:54.319,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-20 17:54:54.319,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-20 17:54:54.320,1075,GPS MSM5 Observation,20,309,TARGET
2026-09-20 17:54:54.321,1125,BeiDou MSM5 Observation,20,283,TARGET
2026-09-20 17:54:54.321,1095,Galileo MSM5 Observation,20,247,TARGET
2026-09-20 17:54:55.309,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-20 17:54:55.310,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-20 17:54:55.310,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-20 17:54:55.311,1075,GPS MSM5 Observation,21,309,TARGET
2026-09-20 17:54:55.312,1125,BeiDou MSM5 Observation,21,283,TARGET
2026-09-20 17:54:55.312,1095,Galileo MSM5 Observation,21,247,TARGET
2026-09-20 17:54:56.302,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-20 17:54:56.302,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-20 17:54:56.302,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-20 17:54:56.303,1075,GPS MSM5 Observation,22,309,TARGET
2026-09-20 17:54:56.304,1125,BeiDou MSM5 Observation,22,283,TARGET
2026-09-20 17:54:56.305,1095,Galileo MSM5 Observation,22,247,TARGET
2026-09-20 17:54:57.293,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-20 17:54:57.294,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-20 17:54:57.294,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-20 17:54:57.295,1075,GPS MSM5 Observation,23,309,TARGET
2026-09-20 17:54:57.296,1125,BeiDou MSM5 Observation,23,283,TARGET
2026-09-20 17:54:57.296,1095,Galileo MSM5 Observation,23,247,TARGET
2026-09-20 17:54:58.297,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-20 17:54:58.297,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-20 17:54:58.298,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-20 17:54:58.299,1075,GPS MSM5 Observation,24,309,TARGET
2026-09-20 17:54:58.300,1125,BeiDou MSM5 Observation,24,283,TARGET
2026-09-20 17:54:58.300,1095,Galileo MSM5 Observation,24,247,TARGET
2026-09-20 17:54:59.317,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-20 17:54:59.317,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-20 17:54:59.317,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-20 17:54:59.318,1075,GPS MSM5 Observation,25,309,TARGET
2026-09-20 17:54:59.319,1125,BeiDou MSM5 Observation,25,283,TARGET
