Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 22:30:02.330,1046,Galileo I/NAV Ephemeris,38,69,TARGET
2026-09-12 22:30:02.386,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-12 22:30:02.486,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-12 22:30:02.583,1019,GPS Satellite Ephemeris,33,67,TARGET
2026-09-12 22:30:02.583,1019,GPS Satellite Ephemeris,34,67,TARGET
2026-09-12 22:30:02.583,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-12 22:30:02.583,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-12 22:30:02.638,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-12 22:30:02.678,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-12 22:30:02.727,1019,GPS Satellite Ephemeris,35,67,TARGET
2026-09-12 22:30:02.739,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-12 22:30:02.761,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-12 22:30:02.780,1019,GPS Satellite Ephemeris,36,67,TARGET
2026-09-12 22:30:02.793,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-12 22:30:02.807,1019,GPS Satellite Ephemeris,37,67,TARGET
2026-09-12 22:30:02.819,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-12 22:30:02.840,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-12 22:30:02.858,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-12 22:30:02.870,1019,GPS Satellite Ephemeris,38,67,TARGET
2026-09-12 22:30:02.876,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-12 22:30:02.887,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-12 22:30:02.894,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-12 22:30:02.898,1019,GPS Satellite Ephemeris,39,67,TARGET
2026-09-12 22:30:02.908,1019,GPS Satellite Ephemeris,40,67,TARGET
2026-09-12 22:30:02.908,1042,BeiDou Satellite Ephemeris,62,70,TARGET
2026-09-12 22:30:02.911,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-12 22:30:02.958,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-12 22:30:02.964,1046,Galileo I/NAV Ephemeris,56,69,TARGET
2026-09-12 22:30:03.015,1019,GPS Satellite Ephemeris,41,67,TARGET
2026-09-12 22:30:03.058,1019,GPS Satellite Ephemeris,42,67,TARGET
2026-09-12 22:30:03.067,1019,GPS Satellite Ephemeris,43,67,TARGET
2026-09-12 22:30:03.081,1019,GPS Satellite Ephemeris,44,67,TARGET
2026-09-12 22:30:03.083,1019,GPS Satellite Ephemeris,45,67,TARGET
2026-09-12 22:30:03.093,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-12 22:30:03.102,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-12 22:30:03.109,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-12 22:30:03.118,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-12 22:30:03.126,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-12 22:30:03.134,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-12 22:30:03.142,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-12 22:30:03.158,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-12 22:30:03.167,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-12 22:30:03.184,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-12 22:30:03.192,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-12 22:30:03.199,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-12 22:30:03.207,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-12 22:30:03.215,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-12 22:30:03.223,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-12 22:30:03.247,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-12 22:30:03.256,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-12 22:30:03.264,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-12 22:30:03.292,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-12 22:30:03.292,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-12 22:30:03.292,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-12 22:30:03.294,1075,GPS MSM5 Observation,26,361,TARGET
2026-09-12 22:30:03.294,1125,BeiDou MSM5 Observation,26,247,TARGET
2026-09-12 22:30:03.295,1095,Galileo MSM5 Observation,26,320,TARGET
2026-09-12 22:30:04.291,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-12 22:30:04.291,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-12 22:30:04.291,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-12 22:30:04.292,1075,GPS MSM5 Observation,27,361,TARGET
2026-09-12 22:30:04.293,1125,BeiDou MSM5 Observation,27,247,TARGET
2026-09-12 22:30:04.293,1095,Galileo MSM5 Observation,27,320,TARGET
2026-09-12 22:30:05.294,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-12 22:30:05.295,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-12 22:30:05.295,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-12 22:30:05.296,1075,GPS MSM5 Observation,28,361,TARGET
2026-09-12 22:30:05.296,1125,BeiDou MSM5 Observation,28,247,TARGET
2026-09-12 22:30:05.296,1095,Galileo MSM5 Observation,28,320,TARGET
2026-09-12 22:30:06.292,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-12 22:30:06.293,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-12 22:30:06.293,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-12 22:30:06.294,1075,GPS MSM5 Observation,29,361,TARGET
2026-09-12 22:30:06.294,1125,BeiDou MSM5 Observation,29,247,TARGET
2026-09-12 22:30:06.294,1095,Galileo MSM5 Observation,29,320,TARGET
2026-09-12 22:30:07.290,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-12 22:30:07.290,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-12 22:30:07.290,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-12 22:30:07.291,1075,GPS MSM5 Observation,30,361,TARGET
2026-09-12 22:30:07.292,1125,BeiDou MSM5 Observation,30,247,TARGET
2026-09-12 22:30:07.292,1095,Galileo MSM5 Observation,30,320,TARGET
2026-09-12 22:30:08.288,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-12 22:30:08.288,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-12 22:30:08.288,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-12 22:30:08.289,1075,GPS MSM5 Observation,31,361,TARGET
2026-09-12 22:30:08.289,1125,BeiDou MSM5 Observation,31,247,TARGET
2026-09-12 22:30:08.290,1095,Galileo MSM5 Observation,31,320,TARGET
2026-09-12 22:30:09.293,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-12 22:30:09.294,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-12 22:30:09.294,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-12 22:30:09.295,1075,GPS MSM5 Observation,32,361,TARGET
2026-09-12 22:30:09.295,1125,BeiDou MSM5 Observation,32,247,TARGET
2026-09-12 22:30:09.295,1095,Galileo MSM5 Observation,32,320,TARGET
2026-09-12 22:30:10.288,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-12 22:30:10.288,1008,Antenna Descriptor & Serial Number,33,32,TARGET
