Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 23:43:07.317,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-21 23:43:07.318,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-21 23:43:07.319,1075,GPS MSM5 Observation,334,332,TARGET
2026-09-21 23:43:07.320,1125,BeiDou MSM5 Observation,334,356,TARGET
2026-09-21 23:43:07.321,1095,Galileo MSM5 Observation,334,356,TARGET
2026-09-21 23:43:08.308,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-21 23:43:08.308,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-21 23:43:08.308,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-21 23:43:08.309,1075,GPS MSM5 Observation,335,332,TARGET
2026-09-21 23:43:08.310,1125,BeiDou MSM5 Observation,335,356,TARGET
2026-09-21 23:43:08.311,1095,Galileo MSM5 Observation,335,356,TARGET
2026-09-21 23:43:09.319,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-21 23:43:09.320,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-21 23:43:09.320,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-21 23:43:09.321,1075,GPS MSM5 Observation,336,332,TARGET
2026-09-21 23:43:09.322,1125,BeiDou MSM5 Observation,336,356,TARGET
2026-09-21 23:43:09.323,1095,Galileo MSM5 Observation,336,356,TARGET
2026-09-21 23:43:10.044,1029,Unicode Text String,8,28,TARGET
2026-09-21 23:43:10.319,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-21 23:43:10.320,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-21 23:43:10.320,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-21 23:43:10.321,1075,GPS MSM5 Observation,337,332,TARGET
2026-09-21 23:43:10.322,1125,BeiDou MSM5 Observation,337,356,TARGET
2026-09-21 23:43:10.323,1095,Galileo MSM5 Observation,337,356,TARGET
2026-09-21 23:43:11.304,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-21 23:43:11.305,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-21 23:43:11.305,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-21 23:43:11.306,1075,GPS MSM5 Observation,338,332,TARGET
2026-09-21 23:43:11.307,1125,BeiDou MSM5 Observation,338,356,TARGET
2026-09-21 23:43:11.308,1095,Galileo MSM5 Observation,338,356,TARGET
2026-09-21 23:43:12.351,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-21 23:43:12.352,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-21 23:43:12.352,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-21 23:43:12.353,1075,GPS MSM5 Observation,339,332,TARGET
2026-09-21 23:43:12.354,1125,BeiDou MSM5 Observation,339,356,TARGET
2026-09-21 23:43:12.355,1095,Galileo MSM5 Observation,339,356,TARGET
2026-09-21 23:43:13.315,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-21 23:43:13.315,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-21 23:43:13.315,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-21 23:43:13.316,1075,GPS MSM5 Observation,340,332,TARGET
2026-09-21 23:43:13.317,1125,BeiDou MSM5 Observation,340,356,TARGET
2026-09-21 23:43:13.318,1095,Galileo MSM5 Observation,340,356,TARGET
2026-09-21 23:43:14.306,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-21 23:43:14.307,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-21 23:43:14.307,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-21 23:43:14.308,1075,GPS MSM5 Observation,341,332,TARGET
2026-09-21 23:43:14.309,1125,BeiDou MSM5 Observation,341,356,TARGET
2026-09-21 23:43:14.310,1095,Galileo MSM5 Observation,341,356,TARGET
2026-09-21 23:43:15.320,1006,Reference Station ARP + Antenna Height,342,27,TARGET
