Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 01:26:31.306,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-23 01:26:31.307,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-23 01:26:31.307,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-23 01:26:31.308,1075,GPS MSM5 Observation,204,304,TARGET
2026-09-23 01:26:31.309,1125,BeiDou MSM5 Observation,204,393,TARGET
2026-09-23 01:26:31.310,1095,Galileo MSM5 Observation,204,356,TARGET
2026-09-23 01:26:32.337,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-23 01:26:32.338,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-23 01:26:32.338,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-23 01:26:32.339,1075,GPS MSM5 Observation,205,304,TARGET
2026-09-23 01:26:32.340,1125,BeiDou MSM5 Observation,205,393,TARGET
2026-09-23 01:26:32.341,1095,Galileo MSM5 Observation,205,356,TARGET
2026-09-23 01:26:33.318,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-23 01:26:33.318,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-23 01:26:33.318,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-23 01:26:33.319,1075,GPS MSM5 Observation,206,304,TARGET
2026-09-23 01:26:33.320,1125,BeiDou MSM5 Observation,206,393,TARGET
2026-09-23 01:26:33.321,1095,Galileo MSM5 Observation,206,356,TARGET
2026-09-23 01:26:34.302,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-23 01:26:34.303,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-23 01:26:34.303,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-23 01:26:34.304,1075,GPS MSM5 Observation,207,304,TARGET
2026-09-23 01:26:34.305,1125,BeiDou MSM5 Observation,207,393,TARGET
2026-09-23 01:26:34.306,1095,Galileo MSM5 Observation,207,356,TARGET
2026-09-23 01:26:35.306,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-23 01:26:35.307,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-23 01:26:35.307,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-23 01:26:35.308,1075,GPS MSM5 Observation,208,304,TARGET
2026-09-23 01:26:35.309,1125,BeiDou MSM5 Observation,208,393,TARGET
2026-09-23 01:26:35.310,1095,Galileo MSM5 Observation,208,356,TARGET
2026-09-23 01:26:36.321,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-23 01:26:36.322,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-23 01:26:36.322,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-23 01:26:36.323,1075,GPS MSM5 Observation,209,304,TARGET
2026-09-23 01:26:36.324,1125,BeiDou MSM5 Observation,209,393,TARGET
2026-09-23 01:26:36.325,1095,Galileo MSM5 Observation,209,356,TARGET
2026-09-23 01:26:37.314,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-23 01:26:37.314,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-23 01:26:37.314,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-23 01:26:37.315,1075,GPS MSM5 Observation,210,304,TARGET
2026-09-23 01:26:37.316,1125,BeiDou MSM5 Observation,210,393,TARGET
2026-09-23 01:26:37.317,1095,Galileo MSM5 Observation,210,356,TARGET
2026-09-23 01:26:38.307,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-23 01:26:38.308,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-23 01:26:38.308,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-23 01:26:38.309,1075,GPS MSM5 Observation,211,304,TARGET
2026-09-23 01:26:38.310,1125,BeiDou MSM5 Observation,211,393,TARGET
2026-09-23 01:26:38.311,1095,Galileo MSM5 Observation,211,356,TARGET
2026-09-23 01:26:39.309,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-23 01:26:39.309,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-23 01:26:39.309,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-23 01:26:39.310,1075,GPS MSM5 Observation,212,304,TARGET
2026-09-23 01:26:39.311,1125,BeiDou MSM5 Observation,212,393,TARGET
2026-09-23 01:26:39.312,1095,Galileo MSM5 Observation,212,356,TARGET
2026-09-23 01:26:40.309,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-23 01:26:40.309,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-23 01:26:40.309,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-23 01:26:40.310,1075,GPS MSM5 Observation,213,304,TARGET
2026-09-23 01:26:40.312,1125,BeiDou MSM5 Observation,213,393,TARGET
2026-09-23 01:26:40.312,1095,Galileo MSM5 Observation,213,356,TARGET
2026-09-23 01:26:41.313,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-23 01:26:41.314,1008,Antenna Descriptor & Serial Number,214,32,TARGET
