Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 22:31:58.313,1095,Galileo MSM5 Observation,327,356,TARGET
2026-09-14 22:31:59.315,1006,Reference Station ARP + Antenna Height,328,27,TARGET
2026-09-14 22:31:59.315,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-14 22:31:59.315,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-14 22:31:59.317,1075,GPS MSM5 Observation,328,361,TARGET
2026-09-14 22:31:59.317,1125,BeiDou MSM5 Observation,328,247,TARGET
2026-09-14 22:31:59.318,1095,Galileo MSM5 Observation,328,356,TARGET
2026-09-14 22:32:00.328,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-14 22:32:00.328,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-14 22:32:00.328,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-14 22:32:00.329,1075,GPS MSM5 Observation,329,361,TARGET
2026-09-14 22:32:00.330,1125,BeiDou MSM5 Observation,329,247,TARGET
2026-09-14 22:32:00.331,1095,Galileo MSM5 Observation,329,356,TARGET
2026-09-14 22:32:01.319,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-14 22:32:01.319,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-14 22:32:01.319,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-14 22:32:01.320,1075,GPS MSM5 Observation,330,361,TARGET
2026-09-14 22:32:01.321,1125,BeiDou MSM5 Observation,330,247,TARGET
2026-09-14 22:32:01.322,1095,Galileo MSM5 Observation,330,356,TARGET
2026-09-14 22:32:02.350,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-14 22:32:02.350,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-14 22:32:02.350,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-14 22:32:02.352,1075,GPS MSM5 Observation,331,361,TARGET
2026-09-14 22:32:02.352,1125,BeiDou MSM5 Observation,331,247,TARGET
2026-09-14 22:32:02.353,1095,Galileo MSM5 Observation,331,356,TARGET
2026-09-14 22:32:03.318,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-14 22:32:03.319,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-14 22:32:03.319,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-14 22:32:03.320,1075,GPS MSM5 Observation,332,361,TARGET
2026-09-14 22:32:03.321,1125,BeiDou MSM5 Observation,332,247,TARGET
2026-09-14 22:32:03.322,1095,Galileo MSM5 Observation,332,356,TARGET
2026-09-14 22:32:04.314,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-14 22:32:04.314,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-14 22:32:04.314,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-14 22:32:04.315,1075,GPS MSM5 Observation,333,361,TARGET
2026-09-14 22:32:04.316,1125,BeiDou MSM5 Observation,333,247,TARGET
2026-09-14 22:32:04.317,1095,Galileo MSM5 Observation,333,356,TARGET
2026-09-14 22:32:05.310,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-14 22:32:05.310,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-14 22:32:05.311,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-14 22:32:05.312,1075,GPS MSM5 Observation,334,361,TARGET
2026-09-14 22:32:05.312,1125,BeiDou MSM5 Observation,334,247,TARGET
2026-09-14 22:32:05.313,1095,Galileo MSM5 Observation,334,356,TARGET
2026-09-14 22:32:06.322,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-14 22:32:06.322,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-14 22:32:06.322,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-14 22:32:06.324,1075,GPS MSM5 Observation,335,361,TARGET
2026-09-14 22:32:06.324,1125,BeiDou MSM5 Observation,335,247,TARGET
2026-09-14 22:32:06.325,1095,Galileo MSM5 Observation,335,356,TARGET
2026-09-14 22:32:07.308,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-14 22:32:07.308,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-14 22:32:07.309,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-14 22:32:07.310,1075,GPS MSM5 Observation,336,361,TARGET
2026-09-14 22:32:07.310,1125,BeiDou MSM5 Observation,336,247,TARGET
2026-09-14 22:32:07.311,1095,Galileo MSM5 Observation,336,356,TARGET
2026-09-14 22:32:07.504,1029,Unicode Text String,8,28,TARGET
2026-09-14 22:32:08.312,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-14 22:32:08.313,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-14 22:32:08.313,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-14 22:32:08.314,1075,GPS MSM5 Observation,337,361,TARGET
2026-09-14 22:32:08.315,1125,BeiDou MSM5 Observation,337,247,TARGET
2026-09-14 22:32:08.315,1095,Galileo MSM5 Observation,337,356,TARGET
2026-09-14 22:32:09.323,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-14 22:32:09.323,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-14 22:32:09.323,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-14 22:32:09.324,1075,GPS MSM5 Observation,338,361,TARGET
2026-09-14 22:32:09.325,1125,BeiDou MSM5 Observation,338,247,TARGET
2026-09-14 22:32:09.326,1095,Galileo MSM5 Observation,338,356,TARGET
2026-09-14 22:32:10.312,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-14 22:32:10.312,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-14 22:32:10.313,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-14 22:32:10.314,1075,GPS MSM5 Observation,339,361,TARGET
2026-09-14 22:32:10.314,1125,BeiDou MSM5 Observation,339,247,TARGET
2026-09-14 22:32:10.315,1095,Galileo MSM5 Observation,339,356,TARGET
2026-09-14 22:32:11.307,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-14 22:32:11.307,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-14 22:32:11.307,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-14 22:32:11.309,1075,GPS MSM5 Observation,340,361,TARGET
2026-09-14 22:32:11.310,1125,BeiDou MSM5 Observation,340,247,TARGET
2026-09-14 22:32:11.312,1095,Galileo MSM5 Observation,340,356,TARGET
2026-09-14 22:32:12.340,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-14 22:32:12.340,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-14 22:32:12.340,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-14 22:32:12.341,1075,GPS MSM5 Observation,341,361,TARGET
2026-09-14 22:32:12.342,1125,BeiDou MSM5 Observation,341,247,TARGET
2026-09-14 22:32:12.343,1095,Galileo MSM5 Observation,341,356,TARGET
2026-09-14 22:32:13.311,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-14 22:32:13.312,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-14 22:32:13.312,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-14 22:32:13.313,1075,GPS MSM5 Observation,342,361,TARGET
2026-09-14 22:32:13.314,1125,BeiDou MSM5 Observation,342,247,TARGET
2026-09-14 22:32:13.315,1095,Galileo MSM5 Observation,342,356,TARGET
2026-09-14 22:32:14.316,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-14 22:32:14.316,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-14 22:32:14.316,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-14 22:32:14.317,1075,GPS MSM5 Observation,343,361,TARGET
2026-09-14 22:32:14.318,1125,BeiDou MSM5 Observation,343,247,TARGET
2026-09-14 22:32:14.319,1095,Galileo MSM5 Observation,343,356,TARGET
2026-09-14 22:32:15.309,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-14 22:32:15.310,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-14 22:32:15.310,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-14 22:32:15.311,1075,GPS MSM5 Observation,344,361,TARGET
2026-09-14 22:32:15.312,1125,BeiDou MSM5 Observation,344,247,TARGET
2026-09-14 22:32:15.313,1095,Galileo MSM5 Observation,344,356,TARGET
2026-09-14 22:32:16.310,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-14 22:32:16.310,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-14 22:32:16.311,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-14 22:32:16.312,1075,GPS MSM5 Observation,345,361,TARGET
2026-09-14 22:32:16.312,1125,BeiDou MSM5 Observation,345,247,TARGET
2026-09-14 22:32:16.313,1095,Galileo MSM5 Observation,345,356,TARGET
2026-09-14 22:32:17.312,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-14 22:32:17.312,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-14 22:32:17.312,1033,Receiver & Antenna Descriptor,346,35,TARGET
