Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 05:35:22.345,1006,Reference Station ARP + Antenna Height,328,27,TARGET
2026-09-24 05:35:22.345,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-24 05:35:22.345,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-24 05:35:22.346,1075,GPS MSM5 Observation,328,296,TARGET
2026-09-24 05:35:22.347,1125,BeiDou MSM5 Observation,328,393,TARGET
2026-09-24 05:35:22.348,1095,Galileo MSM5 Observation,328,393,TARGET
2026-09-24 05:35:23.300,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-24 05:35:23.300,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-24 05:35:23.300,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-24 05:35:23.301,1075,GPS MSM5 Observation,329,296,TARGET
2026-09-24 05:35:23.302,1125,BeiDou MSM5 Observation,329,393,TARGET
2026-09-24 05:35:23.303,1095,Galileo MSM5 Observation,329,393,TARGET
2026-09-24 05:35:24.306,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-24 05:35:24.306,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-24 05:35:24.306,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-24 05:35:24.307,1075,GPS MSM5 Observation,330,296,TARGET
2026-09-24 05:35:24.308,1125,BeiDou MSM5 Observation,330,393,TARGET
2026-09-24 05:35:24.309,1095,Galileo MSM5 Observation,330,393,TARGET
2026-09-24 05:35:25.304,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-24 05:35:25.304,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-24 05:35:25.304,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-24 05:35:25.305,1075,GPS MSM5 Observation,331,296,TARGET
2026-09-24 05:35:25.306,1125,BeiDou MSM5 Observation,331,393,TARGET
2026-09-24 05:35:25.306,1095,Galileo MSM5 Observation,331,393,TARGET
2026-09-24 05:35:26.309,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-24 05:35:26.309,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-24 05:35:26.309,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-24 05:35:26.310,1075,GPS MSM5 Observation,332,296,TARGET
2026-09-24 05:35:26.311,1125,BeiDou MSM5 Observation,332,393,TARGET
2026-09-24 05:35:26.312,1095,Galileo MSM5 Observation,332,393,TARGET
2026-09-24 05:35:27.306,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-24 05:35:27.306,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-24 05:35:27.307,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-24 05:35:27.307,1075,GPS MSM5 Observation,333,296,TARGET
2026-09-24 05:35:27.308,1125,BeiDou MSM5 Observation,333,393,TARGET
2026-09-24 05:35:27.309,1095,Galileo MSM5 Observation,333,393,TARGET
2026-09-24 05:35:28.308,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-24 05:35:28.308,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-24 05:35:28.308,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-24 05:35:28.309,1075,GPS MSM5 Observation,334,296,TARGET
2026-09-24 05:35:28.310,1125,BeiDou MSM5 Observation,334,393,TARGET
2026-09-24 05:35:28.311,1095,Galileo MSM5 Observation,334,393,TARGET
2026-09-24 05:35:29.305,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-24 05:35:29.305,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-24 05:35:29.305,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-24 05:35:29.306,1075,GPS MSM5 Observation,335,296,TARGET
2026-09-24 05:35:29.307,1125,BeiDou MSM5 Observation,335,393,TARGET
2026-09-24 05:35:29.307,1095,Galileo MSM5 Observation,335,393,TARGET
2026-09-24 05:35:30.307,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-24 05:35:30.307,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-24 05:35:30.307,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-24 05:35:30.308,1075,GPS MSM5 Observation,336,296,TARGET
2026-09-24 05:35:30.309,1125,BeiDou MSM5 Observation,336,393,TARGET
2026-09-24 05:35:30.310,1095,Galileo MSM5 Observation,336,393,TARGET
2026-09-24 05:35:30.774,1029,Unicode Text String,8,28,TARGET
2026-09-24 05:35:31.312,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-24 05:35:31.312,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-24 05:35:31.312,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-24 05:35:31.313,1075,GPS MSM5 Observation,337,296,TARGET
2026-09-24 05:35:31.314,1125,BeiDou MSM5 Observation,337,393,TARGET
2026-09-24 05:35:31.314,1095,Galileo MSM5 Observation,337,393,TARGET
2026-09-24 05:35:32.328,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-24 05:35:32.328,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-24 05:35:32.328,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-24 05:35:32.329,1075,GPS MSM5 Observation,338,296,TARGET
2026-09-24 05:35:32.330,1125,BeiDou MSM5 Observation,338,393,TARGET
2026-09-24 05:35:32.331,1095,Galileo MSM5 Observation,338,393,TARGET
2026-09-24 05:35:33.312,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-24 05:35:33.312,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-24 05:35:33.313,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-24 05:35:33.314,1075,GPS MSM5 Observation,339,296,TARGET
2026-09-24 05:35:33.316,1125,BeiDou MSM5 Observation,339,393,TARGET
2026-09-24 05:35:33.317,1095,Galileo MSM5 Observation,339,393,TARGET
2026-09-24 05:35:34.298,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-24 05:35:34.298,1008,Antenna Descriptor & Serial Number,340,32,TARGET
