Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 18:01:13.290,1095,Galileo MSM5 Observation,91,199,TARGET
2026-09-26 18:01:14.283,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-26 18:01:14.283,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-26 18:01:14.283,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-26 18:01:14.284,1075,GPS MSM5 Observation,92,345,TARGET
2026-09-26 18:01:14.285,1125,BeiDou MSM5 Observation,92,320,TARGET
2026-09-26 18:01:14.286,1095,Galileo MSM5 Observation,92,199,TARGET
2026-09-26 18:01:15.297,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-26 18:01:15.297,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-26 18:01:15.297,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-26 18:01:15.298,1075,GPS MSM5 Observation,93,345,TARGET
2026-09-26 18:01:15.299,1125,BeiDou MSM5 Observation,93,320,TARGET
2026-09-26 18:01:15.300,1095,Galileo MSM5 Observation,93,199,TARGET
2026-09-26 18:01:16.287,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-26 18:01:16.287,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-26 18:01:16.287,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-26 18:01:16.289,1075,GPS MSM5 Observation,94,345,TARGET
2026-09-26 18:01:16.290,1125,BeiDou MSM5 Observation,94,320,TARGET
2026-09-26 18:01:16.290,1095,Galileo MSM5 Observation,94,199,TARGET
2026-09-26 18:01:17.300,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-26 18:01:17.300,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-26 18:01:17.300,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-26 18:01:17.302,1075,GPS MSM5 Observation,95,345,TARGET
2026-09-26 18:01:17.303,1125,BeiDou MSM5 Observation,95,320,TARGET
2026-09-26 18:01:17.303,1095,Galileo MSM5 Observation,95,199,TARGET
2026-09-26 18:01:18.291,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-26 18:01:18.291,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-26 18:01:18.291,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-26 18:01:18.292,1075,GPS MSM5 Observation,96,345,TARGET
2026-09-26 18:01:18.293,1125,BeiDou MSM5 Observation,96,320,TARGET
2026-09-26 18:01:18.294,1095,Galileo MSM5 Observation,96,199,TARGET
2026-09-26 18:01:19.294,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-26 18:01:19.294,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-26 18:01:19.294,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-26 18:01:19.295,1075,GPS MSM5 Observation,97,345,TARGET
2026-09-26 18:01:19.296,1125,BeiDou MSM5 Observation,97,320,TARGET
2026-09-26 18:01:19.297,1095,Galileo MSM5 Observation,97,199,TARGET
2026-09-26 18:01:20.289,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-26 18:01:20.289,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-26 18:01:20.289,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-26 18:01:20.290,1075,GPS MSM5 Observation,98,345,TARGET
2026-09-26 18:01:20.291,1125,BeiDou MSM5 Observation,98,320,TARGET
2026-09-26 18:01:20.292,1095,Galileo MSM5 Observation,98,199,TARGET
2026-09-26 18:01:21.286,1006,Reference Station ARP + Antenna Height,99,27,TARGET
