Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 10:22:34.311,1095,Galileo MSM5 Observation,206,244,TARGET
2026-09-26 10:22:35.303,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-26 10:22:35.303,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-26 10:22:35.303,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-26 10:22:35.304,1075,GPS MSM5 Observation,207,223,TARGET
2026-09-26 10:22:35.305,1125,BeiDou MSM5 Observation,207,393,TARGET
2026-09-26 10:22:35.305,1095,Galileo MSM5 Observation,207,244,TARGET
2026-09-26 10:22:36.292,1020,GLONASS Satellite Ephemeris,24,51,TARGET
2026-09-26 10:22:36.319,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-26 10:22:36.319,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-26 10:22:36.319,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-26 10:22:36.320,1075,GPS MSM5 Observation,208,223,TARGET
2026-09-26 10:22:36.321,1125,BeiDou MSM5 Observation,208,393,TARGET
2026-09-26 10:22:36.322,1095,Galileo MSM5 Observation,208,244,TARGET
2026-09-26 10:22:37.313,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-26 10:22:37.314,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-26 10:22:37.314,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-26 10:22:37.314,1075,GPS MSM5 Observation,209,223,TARGET
2026-09-26 10:22:37.315,1125,BeiDou MSM5 Observation,209,393,TARGET
2026-09-26 10:22:37.316,1095,Galileo MSM5 Observation,209,244,TARGET
2026-09-26 10:22:38.306,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-26 10:22:38.307,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-26 10:22:38.307,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-26 10:22:38.307,1075,GPS MSM5 Observation,210,223,TARGET
2026-09-26 10:22:38.308,1125,BeiDou MSM5 Observation,210,393,TARGET
2026-09-26 10:22:38.309,1095,Galileo MSM5 Observation,210,244,TARGET
2026-09-26 10:22:39.313,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-26 10:22:39.313,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-26 10:22:39.313,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-26 10:22:39.314,1075,GPS MSM5 Observation,211,223,TARGET
2026-09-26 10:22:39.315,1125,BeiDou MSM5 Observation,211,393,TARGET
2026-09-26 10:22:39.315,1095,Galileo MSM5 Observation,211,244,TARGET
2026-09-26 10:22:40.305,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-26 10:22:40.305,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-26 10:22:40.305,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-26 10:22:40.306,1075,GPS MSM5 Observation,212,223,TARGET
2026-09-26 10:22:40.306,1125,BeiDou MSM5 Observation,212,393,TARGET
2026-09-26 10:22:40.307,1095,Galileo MSM5 Observation,212,244,TARGET
2026-09-26 10:22:41.308,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-26 10:22:41.309,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-26 10:22:41.309,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-26 10:22:41.309,1075,GPS MSM5 Observation,213,223,TARGET
2026-09-26 10:22:41.310,1125,BeiDou MSM5 Observation,213,393,TARGET
2026-09-26 10:22:41.311,1095,Galileo MSM5 Observation,213,244,TARGET
2026-09-26 10:22:42.339,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-26 10:22:42.339,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-26 10:22:42.340,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-26 10:22:42.340,1075,GPS MSM5 Observation,214,223,TARGET
