Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 22:22:03.296,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-23 22:22:03.296,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-23 22:22:03.298,1075,GPS MSM5 Observation,81,398,TARGET
2026-09-23 22:22:03.299,1125,BeiDou MSM5 Observation,81,393,TARGET
2026-09-23 22:22:03.299,1095,Galileo MSM5 Observation,81,283,TARGET
2026-09-23 22:22:04.295,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-23 22:22:04.296,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-23 22:22:04.296,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-23 22:22:04.297,1075,GPS MSM5 Observation,82,398,TARGET
2026-09-23 22:22:04.298,1125,BeiDou MSM5 Observation,82,393,TARGET
2026-09-23 22:22:04.299,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-23 22:22:05.296,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-23 22:22:05.296,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-23 22:22:05.296,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-23 22:22:05.298,1075,GPS MSM5 Observation,83,398,TARGET
2026-09-23 22:22:05.299,1125,BeiDou MSM5 Observation,83,393,TARGET
2026-09-23 22:22:05.300,1095,Galileo MSM5 Observation,83,283,TARGET
2026-09-23 22:22:06.294,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-23 22:22:06.295,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-23 22:22:06.295,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-23 22:22:06.296,1075,GPS MSM5 Observation,84,398,TARGET
2026-09-23 22:22:06.297,1125,BeiDou MSM5 Observation,84,393,TARGET
2026-09-23 22:22:06.298,1095,Galileo MSM5 Observation,84,283,TARGET
2026-09-23 22:22:07.295,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-23 22:22:07.295,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-23 22:22:07.296,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-23 22:22:07.297,1075,GPS MSM5 Observation,85,398,TARGET
2026-09-23 22:22:07.298,1125,BeiDou MSM5 Observation,85,393,TARGET
2026-09-23 22:22:07.299,1095,Galileo MSM5 Observation,85,283,TARGET
2026-09-23 22:22:08.295,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-23 22:22:08.295,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-23 22:22:08.296,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-23 22:22:08.297,1075,GPS MSM5 Observation,86,398,TARGET
2026-09-23 22:22:08.298,1125,BeiDou MSM5 Observation,86,393,TARGET
2026-09-23 22:22:08.299,1095,Galileo MSM5 Observation,86,283,TARGET
2026-09-23 22:22:09.296,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-23 22:22:09.296,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-23 22:22:09.297,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-23 22:22:09.298,1075,GPS MSM5 Observation,87,398,TARGET
2026-09-23 22:22:09.299,1125,BeiDou MSM5 Observation,87,393,TARGET
2026-09-23 22:22:09.300,1095,Galileo MSM5 Observation,87,283,TARGET
2026-09-23 22:22:10.289,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-23 22:22:10.289,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-23 22:22:10.289,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-23 22:22:10.291,1075,GPS MSM5 Observation,88,398,TARGET
2026-09-23 22:22:10.292,1125,BeiDou MSM5 Observation,88,393,TARGET
2026-09-23 22:22:10.292,1095,Galileo MSM5 Observation,88,283,TARGET
2026-09-23 22:22:11.291,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-23 22:22:11.292,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-23 22:22:11.292,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-23 22:22:11.293,1075,GPS MSM5 Observation,89,398,TARGET
2026-09-23 22:22:11.294,1125,BeiDou MSM5 Observation,89,393,TARGET
2026-09-23 22:22:11.295,1095,Galileo MSM5 Observation,89,283,TARGET
2026-09-23 22:22:12.315,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-23 22:22:12.315,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-23 22:22:12.316,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-23 22:22:12.317,1075,GPS MSM5 Observation,90,398,TARGET
2026-09-23 22:22:12.318,1125,BeiDou MSM5 Observation,90,393,TARGET
2026-09-23 22:22:12.319,1095,Galileo MSM5 Observation,90,283,TARGET
2026-09-23 22:22:12.338,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-23 22:22:13.293,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-23 22:22:13.293,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-23 22:22:13.293,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-23 22:22:13.295,1075,GPS MSM5 Observation,91,398,TARGET
2026-09-23 22:22:13.296,1125,BeiDou MSM5 Observation,91,393,TARGET
