Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 15:11:23.273,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-15 15:11:23.273,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-15 15:11:23.273,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-15 15:11:23.274,1075,GPS MSM5 Observation,144,293,TARGET
2026-09-15 15:11:23.275,1125,BeiDou MSM5 Observation,144,247,TARGET
2026-09-15 15:11:23.276,1095,Galileo MSM5 Observation,144,393,TARGET
2026-09-15 15:11:24.274,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-15 15:11:24.274,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-15 15:11:24.274,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-15 15:11:24.275,1075,GPS MSM5 Observation,145,293,TARGET
2026-09-15 15:11:24.276,1125,BeiDou MSM5 Observation,145,247,TARGET
2026-09-15 15:11:24.277,1095,Galileo MSM5 Observation,145,393,TARGET
2026-09-15 15:11:25.273,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-15 15:11:25.273,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-15 15:11:25.273,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-15 15:11:25.274,1075,GPS MSM5 Observation,146,293,TARGET
2026-09-15 15:11:25.275,1125,BeiDou MSM5 Observation,146,247,TARGET
2026-09-15 15:11:25.276,1095,Galileo MSM5 Observation,146,393,TARGET
2026-09-15 15:11:26.277,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-15 15:11:26.277,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-15 15:11:26.277,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-15 15:11:26.278,1075,GPS MSM5 Observation,147,293,TARGET
2026-09-15 15:11:26.279,1125,BeiDou MSM5 Observation,147,247,TARGET
2026-09-15 15:11:26.280,1095,Galileo MSM5 Observation,147,393,TARGET
2026-09-15 15:11:27.275,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-15 15:11:27.275,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-15 15:11:27.275,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-15 15:11:27.276,1075,GPS MSM5 Observation,148,293,TARGET
2026-09-15 15:11:27.277,1125,BeiDou MSM5 Observation,148,247,TARGET
2026-09-15 15:11:27.278,1095,Galileo MSM5 Observation,148,393,TARGET
2026-09-15 15:11:28.271,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-15 15:11:28.271,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-15 15:11:28.271,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-15 15:11:28.272,1075,GPS MSM5 Observation,149,293,TARGET
2026-09-15 15:11:28.273,1125,BeiDou MSM5 Observation,149,247,TARGET
2026-09-15 15:11:28.274,1095,Galileo MSM5 Observation,149,393,TARGET
2026-09-15 15:11:29.270,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-15 15:11:29.270,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-15 15:11:29.270,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-15 15:11:29.271,1075,GPS MSM5 Observation,150,293,TARGET
2026-09-15 15:11:29.272,1125,BeiDou MSM5 Observation,150,247,TARGET
2026-09-15 15:11:29.273,1095,Galileo MSM5 Observation,150,393,TARGET
2026-09-15 15:11:30.279,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-15 15:11:30.279,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-15 15:11:30.279,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-15 15:11:30.280,1075,GPS MSM5 Observation,151,293,TARGET
2026-09-15 15:11:30.281,1125,BeiDou MSM5 Observation,151,247,TARGET
2026-09-15 15:11:30.282,1095,Galileo MSM5 Observation,151,393,TARGET
2026-09-15 15:11:31.278,1006,Reference Station ARP + Antenna Height,152,27,TARGET
