Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 19:38:12.314,1075,GPS MSM5 Observation,34,337,TARGET
2026-09-13 19:38:12.315,1125,BeiDou MSM5 Observation,34,247,TARGET
2026-09-13 19:38:12.315,1095,Galileo MSM5 Observation,34,247,TARGET
2026-09-13 19:38:13.291,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-13 19:38:13.291,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-13 19:38:13.291,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-13 19:38:13.292,1075,GPS MSM5 Observation,35,337,TARGET
2026-09-13 19:38:13.292,1125,BeiDou MSM5 Observation,35,247,TARGET
2026-09-13 19:38:13.292,1095,Galileo MSM5 Observation,35,247,TARGET
2026-09-13 19:38:14.296,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-13 19:38:14.297,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-13 19:38:14.297,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-13 19:38:14.297,1075,GPS MSM5 Observation,36,337,TARGET
2026-09-13 19:38:14.298,1125,BeiDou MSM5 Observation,36,247,TARGET
2026-09-13 19:38:14.298,1095,Galileo MSM5 Observation,36,247,TARGET
2026-09-13 19:38:15.288,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-13 19:38:15.288,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-13 19:38:15.288,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-13 19:38:15.289,1075,GPS MSM5 Observation,37,337,TARGET
2026-09-13 19:38:15.289,1125,BeiDou MSM5 Observation,37,247,TARGET
2026-09-13 19:38:15.290,1095,Galileo MSM5 Observation,37,247,TARGET
2026-09-13 19:38:16.288,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-13 19:38:16.288,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-13 19:38:16.288,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-13 19:38:16.289,1075,GPS MSM5 Observation,38,337,TARGET
2026-09-13 19:38:16.289,1125,BeiDou MSM5 Observation,38,247,TARGET
2026-09-13 19:38:16.290,1095,Galileo MSM5 Observation,38,247,TARGET
2026-09-13 19:38:17.290,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-13 19:38:17.290,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-13 19:38:17.290,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-13 19:38:17.291,1075,GPS MSM5 Observation,39,337,TARGET
2026-09-13 19:38:17.291,1125,BeiDou MSM5 Observation,39,247,TARGET
2026-09-13 19:38:17.291,1095,Galileo MSM5 Observation,39,247,TARGET
2026-09-13 19:38:18.295,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-13 19:38:18.295,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-13 19:38:18.295,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-13 19:38:18.296,1075,GPS MSM5 Observation,40,337,TARGET
2026-09-13 19:38:18.296,1125,BeiDou MSM5 Observation,40,247,TARGET
2026-09-13 19:38:18.297,1095,Galileo MSM5 Observation,40,247,TARGET
2026-09-13 19:38:19.290,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-13 19:38:19.290,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-13 19:38:19.290,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-13 19:38:19.291,1075,GPS MSM5 Observation,41,337,TARGET
2026-09-13 19:38:19.291,1125,BeiDou MSM5 Observation,41,247,TARGET
2026-09-13 19:38:19.292,1095,Galileo MSM5 Observation,41,247,TARGET
2026-09-13 19:38:20.288,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-13 19:38:20.288,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-13 19:38:20.289,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-13 19:38:20.289,1075,GPS MSM5 Observation,42,337,TARGET
2026-09-13 19:38:20.290,1125,BeiDou MSM5 Observation,42,247,TARGET
2026-09-13 19:38:20.290,1095,Galileo MSM5 Observation,42,247,TARGET
2026-09-13 19:38:21.290,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-13 19:38:21.290,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-13 19:38:21.290,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-13 19:38:21.291,1075,GPS MSM5 Observation,43,337,TARGET
2026-09-13 19:38:21.292,1125,BeiDou MSM5 Observation,43,247,TARGET
2026-09-13 19:38:21.292,1095,Galileo MSM5 Observation,43,247,TARGET
2026-09-13 19:38:22.310,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-13 19:38:22.311,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-13 19:38:22.311,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-13 19:38:22.311,1075,GPS MSM5 Observation,44,337,TARGET
2026-09-13 19:38:22.312,1125,BeiDou MSM5 Observation,44,247,TARGET
2026-09-13 19:38:22.312,1095,Galileo MSM5 Observation,44,247,TARGET
2026-09-13 19:38:23.293,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-13 19:38:23.293,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-13 19:38:23.293,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-13 19:38:23.294,1075,GPS MSM5 Observation,45,337,TARGET
2026-09-13 19:38:23.295,1125,BeiDou MSM5 Observation,45,247,TARGET
2026-09-13 19:38:23.295,1095,Galileo MSM5 Observation,45,247,TARGET
2026-09-13 19:38:24.297,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-13 19:38:24.297,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-13 19:38:24.297,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-13 19:38:24.298,1075,GPS MSM5 Observation,46,337,TARGET
2026-09-13 19:38:24.298,1125,BeiDou MSM5 Observation,46,247,TARGET
2026-09-13 19:38:24.299,1095,Galileo MSM5 Observation,46,247,TARGET
2026-09-13 19:38:25.293,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-13 19:38:25.293,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-13 19:38:25.293,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-13 19:38:25.294,1075,GPS MSM5 Observation,47,337,TARGET
2026-09-13 19:38:25.294,1125,BeiDou MSM5 Observation,47,247,TARGET
2026-09-13 19:38:25.295,1095,Galileo MSM5 Observation,47,247,TARGET
2026-09-13 19:38:26.290,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-13 19:38:26.290,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-13 19:38:26.290,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-13 19:38:26.291,1075,GPS MSM5 Observation,48,337,TARGET
2026-09-13 19:38:26.291,1125,BeiDou MSM5 Observation,48,247,TARGET
2026-09-13 19:38:26.292,1095,Galileo MSM5 Observation,48,247,TARGET
2026-09-13 19:38:27.297,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-13 19:38:27.298,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-13 19:38:27.298,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-13 19:38:27.298,1075,GPS MSM5 Observation,49,337,TARGET
2026-09-13 19:38:27.299,1125,BeiDou MSM5 Observation,49,247,TARGET
2026-09-13 19:38:27.299,1095,Galileo MSM5 Observation,49,247,TARGET
2026-09-13 19:38:28.289,1006,Reference Station ARP + Antenna Height,50,27,TARGET
2026-09-13 19:38:28.289,1008,Antenna Descriptor & Serial Number,50,32,TARGET
2026-09-13 19:38:28.289,1033,Receiver & Antenna Descriptor,50,35,TARGET
2026-09-13 19:38:28.290,1075,GPS MSM5 Observation,50,337,TARGET
2026-09-13 19:38:28.290,1125,BeiDou MSM5 Observation,50,247,TARGET
