Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 16:52:41.321,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-21 16:52:41.321,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-21 16:52:41.322,1075,GPS MSM5 Observation,408,280,TARGET
2026-09-21 16:52:41.323,1125,BeiDou MSM5 Observation,408,320,TARGET
2026-09-21 16:52:41.324,1095,Galileo MSM5 Observation,408,356,TARGET
2026-09-21 16:52:42.364,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-21 16:52:42.364,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-21 16:52:42.364,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-21 16:52:42.365,1075,GPS MSM5 Observation,409,280,TARGET
2026-09-21 16:52:42.366,1125,BeiDou MSM5 Observation,409,320,TARGET
2026-09-21 16:52:42.367,1095,Galileo MSM5 Observation,409,356,TARGET
2026-09-21 16:52:43.318,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-21 16:52:43.318,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-21 16:52:43.318,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-21 16:52:43.319,1075,GPS MSM5 Observation,410,280,TARGET
2026-09-21 16:52:43.320,1125,BeiDou MSM5 Observation,410,320,TARGET
2026-09-21 16:52:43.321,1095,Galileo MSM5 Observation,410,356,TARGET
2026-09-21 16:52:44.325,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-21 16:52:44.325,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-21 16:52:44.325,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-21 16:52:44.326,1075,GPS MSM5 Observation,411,280,TARGET
2026-09-21 16:52:44.327,1125,BeiDou MSM5 Observation,411,320,TARGET
2026-09-21 16:52:44.328,1095,Galileo MSM5 Observation,411,356,TARGET
2026-09-21 16:52:45.321,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-21 16:52:45.321,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-21 16:52:45.322,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-21 16:52:45.323,1075,GPS MSM5 Observation,412,280,TARGET
2026-09-21 16:52:45.323,1125,BeiDou MSM5 Observation,412,320,TARGET
2026-09-21 16:52:45.325,1095,Galileo MSM5 Observation,412,356,TARGET
2026-09-21 16:52:46.316,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-21 16:52:46.316,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-21 16:52:46.316,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-21 16:52:46.317,1075,GPS MSM5 Observation,413,280,TARGET
2026-09-21 16:52:46.318,1125,BeiDou MSM5 Observation,413,320,TARGET
2026-09-21 16:52:46.319,1095,Galileo MSM5 Observation,413,356,TARGET
2026-09-21 16:52:47.304,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-21 16:52:47.304,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-21 16:52:47.304,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-21 16:52:47.305,1075,GPS MSM5 Observation,414,280,TARGET
2026-09-21 16:52:47.306,1125,BeiDou MSM5 Observation,414,320,TARGET
2026-09-21 16:52:47.307,1095,Galileo MSM5 Observation,414,356,TARGET
2026-09-21 16:52:48.312,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-21 16:52:48.312,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-21 16:52:48.312,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-21 16:52:48.313,1075,GPS MSM5 Observation,415,280,TARGET
2026-09-21 16:52:48.314,1125,BeiDou MSM5 Observation,415,320,TARGET
2026-09-21 16:52:48.315,1095,Galileo MSM5 Observation,415,356,TARGET
2026-09-21 16:52:49.317,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-21 16:52:49.317,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-21 16:52:49.317,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-21 16:52:49.318,1075,GPS MSM5 Observation,416,280,TARGET
2026-09-21 16:52:49.319,1125,BeiDou MSM5 Observation,416,320,TARGET
2026-09-21 16:52:49.320,1095,Galileo MSM5 Observation,416,356,TARGET
2026-09-21 16:52:50.303,1006,Reference Station ARP + Antenna Height,417,27,TARGET
2026-09-21 16:52:50.304,1008,Antenna Descriptor & Serial Number,417,32,TARGET
2026-09-21 16:52:50.304,1033,Receiver & Antenna Descriptor,417,35,TARGET
2026-09-21 16:52:50.305,1075,GPS MSM5 Observation,417,280,TARGET
2026-09-21 16:52:50.306,1125,BeiDou MSM5 Observation,417,320,TARGET
2026-09-21 16:52:50.307,1095,Galileo MSM5 Observation,417,356,TARGET
