Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 15:12:25.269,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-15 15:12:25.269,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-15 15:12:25.269,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-15 15:12:25.270,1075,GPS MSM5 Observation,206,293,TARGET
2026-09-15 15:12:25.271,1125,BeiDou MSM5 Observation,206,247,TARGET
2026-09-15 15:12:25.272,1095,Galileo MSM5 Observation,206,393,TARGET
2026-09-15 15:12:26.263,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-15 15:12:26.264,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-15 15:12:26.264,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-15 15:12:26.265,1075,GPS MSM5 Observation,207,293,TARGET
2026-09-15 15:12:26.265,1125,BeiDou MSM5 Observation,207,247,TARGET
2026-09-15 15:12:26.267,1095,Galileo MSM5 Observation,207,393,TARGET
2026-09-15 15:12:27.268,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-15 15:12:27.268,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-15 15:12:27.269,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-15 15:12:27.270,1075,GPS MSM5 Observation,208,293,TARGET
2026-09-15 15:12:27.270,1125,BeiDou MSM5 Observation,208,247,TARGET
2026-09-15 15:12:27.271,1095,Galileo MSM5 Observation,208,393,TARGET
2026-09-15 15:12:28.265,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-15 15:12:28.265,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-15 15:12:28.265,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-15 15:12:28.266,1075,GPS MSM5 Observation,209,293,TARGET
2026-09-15 15:12:28.267,1125,BeiDou MSM5 Observation,209,247,TARGET
2026-09-15 15:12:28.268,1095,Galileo MSM5 Observation,209,393,TARGET
2026-09-15 15:12:29.270,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-15 15:12:29.270,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-15 15:12:29.271,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-15 15:12:29.272,1075,GPS MSM5 Observation,210,293,TARGET
2026-09-15 15:12:29.272,1125,BeiDou MSM5 Observation,210,247,TARGET
2026-09-15 15:12:29.273,1095,Galileo MSM5 Observation,210,393,TARGET
2026-09-15 15:12:30.268,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-15 15:12:30.268,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-15 15:12:30.268,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-15 15:12:30.269,1075,GPS MSM5 Observation,211,293,TARGET
2026-09-15 15:12:30.270,1125,BeiDou MSM5 Observation,211,247,TARGET
2026-09-15 15:12:30.271,1095,Galileo MSM5 Observation,211,393,TARGET
2026-09-15 15:12:31.267,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-15 15:12:31.268,1008,Antenna Descriptor & Serial Number,212,32,TARGET
