Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 17:30:10.283,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-10 17:30:10.669,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-10 17:30:11.279,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-10 17:30:11.280,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-10 17:30:11.280,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-10 17:30:11.281,1075,GPS MSM5 Observation,146,259,TARGET
2026-09-10 17:30:11.281,1125,BeiDou MSM5 Observation,146,210,TARGET
2026-09-10 17:30:11.282,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-10 17:30:11.659,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-10 17:30:11.683,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-10 17:30:11.694,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-10 17:30:11.695,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-10 17:30:11.863,1020,GLONASS Satellite Ephemeris,21,51,TARGET
2026-09-10 17:30:11.863,1020,GLONASS Satellite Ephemeris,22,51,TARGET
2026-09-10 17:30:11.864,1020,GLONASS Satellite Ephemeris,23,51,TARGET
2026-09-10 17:30:11.864,1020,GLONASS Satellite Ephemeris,24,51,TARGET
2026-09-10 17:30:11.883,1020,GLONASS Satellite Ephemeris,25,51,TARGET
2026-09-10 17:30:12.306,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-10 17:30:12.306,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-10 17:30:12.306,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-10 17:30:12.307,1075,GPS MSM5 Observation,147,259,TARGET
2026-09-10 17:30:12.308,1125,BeiDou MSM5 Observation,147,210,TARGET
2026-09-10 17:30:12.309,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-10 17:30:12.374,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-10 17:30:12.595,1042,BeiDou Satellite Ephemeris,67,70,TARGET
2026-09-10 17:30:12.885,1020,GLONASS Satellite Ephemeris,26,51,TARGET
2026-09-10 17:30:13.181,1020,GLONASS Satellite Ephemeris,27,51,TARGET
2026-09-10 17:30:13.293,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-10 17:30:13.293,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-10 17:30:13.294,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-10 17:30:13.294,1075,GPS MSM5 Observation,148,259,TARGET
2026-09-10 17:30:13.295,1125,BeiDou MSM5 Observation,148,210,TARGET
2026-09-10 17:30:13.296,1095,Galileo MSM5 Observation,148,283,TARGET
2026-09-10 17:30:14.282,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-10 17:30:14.283,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-10 17:30:14.283,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-10 17:30:14.284,1075,GPS MSM5 Observation,149,259,TARGET
2026-09-10 17:30:14.285,1125,BeiDou MSM5 Observation,149,210,TARGET
2026-09-10 17:30:14.285,1095,Galileo MSM5 Observation,149,283,TARGET
2026-09-10 17:30:15.284,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-10 17:30:15.284,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-10 17:30:15.284,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-10 17:30:15.285,1075,GPS MSM5 Observation,150,259,TARGET
2026-09-10 17:30:15.286,1125,BeiDou MSM5 Observation,150,210,TARGET
2026-09-10 17:30:15.287,1095,Galileo MSM5 Observation,150,283,TARGET
2026-09-10 17:30:15.647,1042,BeiDou Satellite Ephemeris,68,70,TARGET
2026-09-10 17:30:16.286,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-10 17:30:16.286,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-10 17:30:16.286,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-10 17:30:16.287,1075,GPS MSM5 Observation,151,259,TARGET
2026-09-10 17:30:16.288,1125,BeiDou MSM5 Observation,151,210,TARGET
2026-09-10 17:30:16.289,1095,Galileo MSM5 Observation,151,283,TARGET
2026-09-10 17:30:17.281,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-10 17:30:17.281,1008,Antenna Descriptor & Serial Number,152,32,TARGET
