Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 19:31:57.313,1125,BeiDou MSM5 Observation,332,393,TARGET
2026-09-25 19:31:57.314,1095,Galileo MSM5 Observation,332,207,TARGET
2026-09-25 19:31:58.300,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-25 19:31:58.300,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-25 19:31:58.300,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-25 19:31:58.302,1075,GPS MSM5 Observation,333,325,TARGET
2026-09-25 19:31:58.303,1125,BeiDou MSM5 Observation,333,393,TARGET
2026-09-25 19:31:58.303,1095,Galileo MSM5 Observation,333,207,TARGET
2026-09-25 19:31:59.301,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-25 19:31:59.301,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-25 19:31:59.301,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-25 19:31:59.302,1075,GPS MSM5 Observation,334,325,TARGET
2026-09-25 19:31:59.303,1125,BeiDou MSM5 Observation,334,393,TARGET
2026-09-25 19:31:59.304,1095,Galileo MSM5 Observation,334,207,TARGET
2026-09-25 19:32:00.315,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-25 19:32:00.315,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-25 19:32:00.315,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-25 19:32:00.316,1075,GPS MSM5 Observation,335,325,TARGET
2026-09-25 19:32:00.318,1125,BeiDou MSM5 Observation,335,393,TARGET
2026-09-25 19:32:00.318,1095,Galileo MSM5 Observation,335,207,TARGET
2026-09-25 19:32:01.309,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-25 19:32:01.310,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-25 19:32:01.310,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-25 19:32:01.311,1075,GPS MSM5 Observation,336,325,TARGET
2026-09-25 19:32:01.312,1125,BeiDou MSM5 Observation,336,393,TARGET
2026-09-25 19:32:01.313,1095,Galileo MSM5 Observation,336,207,TARGET
2026-09-25 19:32:02.322,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-25 19:32:02.322,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-25 19:32:02.323,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-25 19:32:02.324,1075,GPS MSM5 Observation,337,325,TARGET
2026-09-25 19:32:02.325,1125,BeiDou MSM5 Observation,337,393,TARGET
2026-09-25 19:32:02.325,1095,Galileo MSM5 Observation,337,207,TARGET
2026-09-25 19:32:03.309,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-25 19:32:03.309,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-25 19:32:03.309,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-25 19:32:03.310,1075,GPS MSM5 Observation,338,325,TARGET
2026-09-25 19:32:03.312,1125,BeiDou MSM5 Observation,338,393,TARGET
2026-09-25 19:32:03.312,1095,Galileo MSM5 Observation,338,207,TARGET
2026-09-25 19:32:04.317,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-25 19:32:04.317,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-25 19:32:04.317,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-25 19:32:04.318,1075,GPS MSM5 Observation,339,325,TARGET
2026-09-25 19:32:04.319,1125,BeiDou MSM5 Observation,339,393,TARGET
2026-09-25 19:32:04.320,1095,Galileo MSM5 Observation,339,207,TARGET
2026-09-25 19:32:05.311,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-25 19:32:05.312,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-25 19:32:05.312,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-25 19:32:05.313,1075,GPS MSM5 Observation,340,325,TARGET
2026-09-25 19:32:05.314,1125,BeiDou MSM5 Observation,340,393,TARGET
2026-09-25 19:32:05.315,1095,Galileo MSM5 Observation,340,207,TARGET
2026-09-25 19:32:06.303,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-25 19:32:06.304,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-25 19:32:06.304,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-25 19:32:06.305,1075,GPS MSM5 Observation,341,325,TARGET
2026-09-25 19:32:06.306,1125,BeiDou MSM5 Observation,341,393,TARGET
2026-09-25 19:32:06.307,1095,Galileo MSM5 Observation,341,207,TARGET
2026-09-25 19:32:07.292,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-25 19:32:07.292,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-25 19:32:07.292,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-25 19:32:07.293,1075,GPS MSM5 Observation,342,325,TARGET
2026-09-25 19:32:07.294,1125,BeiDou MSM5 Observation,342,393,TARGET
2026-09-25 19:32:07.295,1095,Galileo MSM5 Observation,342,207,TARGET
2026-09-25 19:32:08.300,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-25 19:32:08.300,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-25 19:32:08.300,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-25 19:32:08.302,1075,GPS MSM5 Observation,343,325,TARGET
2026-09-25 19:32:08.303,1125,BeiDou MSM5 Observation,343,393,TARGET
2026-09-25 19:32:08.303,1095,Galileo MSM5 Observation,343,207,TARGET
2026-09-25 19:32:09.308,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-25 19:32:09.309,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-25 19:32:09.309,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-25 19:32:09.310,1075,GPS MSM5 Observation,344,325,TARGET
2026-09-25 19:32:09.312,1125,BeiDou MSM5 Observation,344,393,TARGET
2026-09-25 19:32:09.313,1095,Galileo MSM5 Observation,344,207,TARGET
2026-09-25 19:32:10.300,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-25 19:32:10.300,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-25 19:32:10.300,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-25 19:32:10.301,1075,GPS MSM5 Observation,345,325,TARGET
2026-09-25 19:32:10.302,1125,BeiDou MSM5 Observation,345,393,TARGET
2026-09-25 19:32:10.303,1095,Galileo MSM5 Observation,345,207,TARGET
2026-09-25 19:32:11.298,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-25 19:32:11.298,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-25 19:32:11.298,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-25 19:32:11.300,1075,GPS MSM5 Observation,346,325,TARGET
2026-09-25 19:32:11.301,1125,BeiDou MSM5 Observation,346,393,TARGET
2026-09-25 19:32:11.301,1095,Galileo MSM5 Observation,346,207,TARGET
2026-09-25 19:32:12.328,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-25 19:32:12.329,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-25 19:32:12.329,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-25 19:32:12.330,1075,GPS MSM5 Observation,347,325,TARGET
2026-09-25 19:32:12.331,1125,BeiDou MSM5 Observation,347,393,TARGET
2026-09-25 19:32:12.332,1095,Galileo MSM5 Observation,347,207,TARGET
2026-09-25 19:32:12.343,1019,GPS Satellite Ephemeris,98,67,TARGET
2026-09-25 19:32:13.295,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-25 19:32:13.295,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-25 19:32:13.295,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-25 19:32:13.296,1075,GPS MSM5 Observation,348,325,TARGET
2026-09-25 19:32:13.298,1125,BeiDou MSM5 Observation,348,393,TARGET
2026-09-25 19:32:13.298,1095,Galileo MSM5 Observation,348,207,TARGET
2026-09-25 19:32:14.293,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-25 19:32:14.293,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-25 19:32:14.293,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-25 19:32:14.294,1075,GPS MSM5 Observation,349,325,TARGET
2026-09-25 19:32:14.296,1125,BeiDou MSM5 Observation,349,393,TARGET
2026-09-25 19:32:14.296,1095,Galileo MSM5 Observation,349,207,TARGET
2026-09-25 19:32:15.298,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-25 19:32:15.298,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-25 19:32:15.298,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-25 19:32:15.300,1075,GPS MSM5 Observation,350,325,TARGET
2026-09-25 19:32:15.301,1125,BeiDou MSM5 Observation,350,393,TARGET
2026-09-25 19:32:15.301,1095,Galileo MSM5 Observation,350,207,TARGET
2026-09-25 19:32:16.299,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-25 19:32:16.300,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-25 19:32:16.300,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-25 19:32:16.301,1075,GPS MSM5 Observation,351,325,TARGET
2026-09-25 19:32:16.302,1125,BeiDou MSM5 Observation,351,393,TARGET
2026-09-25 19:32:16.303,1095,Galileo MSM5 Observation,351,207,TARGET
2026-09-25 19:32:17.296,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-25 19:32:17.296,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-25 19:32:17.296,1033,Receiver & Antenna Descriptor,352,35,TARGET
