Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 20:20:04.864,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-22 20:20:04.868,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-22 20:20:04.924,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-22 20:20:04.970,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-22 20:20:04.984,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-22 20:20:04.998,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-22 20:20:05.012,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-22 20:20:05.027,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-22 20:20:05.041,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-22 20:20:05.084,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-22 20:20:05.098,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-22 20:20:05.112,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-22 20:20:05.119,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-22 20:20:05.133,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-22 20:20:05.153,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-22 20:20:05.160,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-22 20:20:05.167,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-22 20:20:05.174,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-22 20:20:05.182,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-22 20:20:05.195,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-22 20:20:05.201,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-22 20:20:05.209,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-22 20:20:05.216,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-22 20:20:05.237,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-22 20:20:05.244,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-22 20:20:05.260,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-22 20:20:05.289,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-22 20:20:05.293,1006,Reference Station ARP + Antenna Height,354,27,TARGET
2026-09-22 20:20:05.293,1008,Antenna Descriptor & Serial Number,354,32,TARGET
2026-09-22 20:20:05.293,1033,Receiver & Antenna Descriptor,354,35,TARGET
2026-09-22 20:20:05.295,1075,GPS MSM5 Observation,354,317,TARGET
2026-09-22 20:20:05.296,1125,BeiDou MSM5 Observation,354,393,TARGET
2026-09-22 20:20:05.296,1095,Galileo MSM5 Observation,354,239,TARGET
2026-09-22 20:20:05.896,1042,BeiDou Satellite Ephemeris,61,70,TARGET
2026-09-22 20:20:06.287,1006,Reference Station ARP + Antenna Height,355,27,TARGET
2026-09-22 20:20:06.287,1008,Antenna Descriptor & Serial Number,355,32,TARGET
2026-09-22 20:20:06.288,1033,Receiver & Antenna Descriptor,355,35,TARGET
