Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 05:01:17.301,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-13 05:01:17.302,1075,GPS MSM5 Observation,393,259,TARGET
2026-09-13 05:01:17.303,1125,BeiDou MSM5 Observation,393,247,TARGET
2026-09-13 05:01:17.304,1095,Galileo MSM5 Observation,393,283,TARGET
2026-09-13 05:01:18.311,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-13 05:01:18.311,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-13 05:01:18.312,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-13 05:01:18.312,1075,GPS MSM5 Observation,394,259,TARGET
2026-09-13 05:01:18.313,1125,BeiDou MSM5 Observation,394,247,TARGET
2026-09-13 05:01:18.314,1095,Galileo MSM5 Observation,394,283,TARGET
2026-09-13 05:01:19.298,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-13 05:01:19.298,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-13 05:01:19.298,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-13 05:01:19.299,1075,GPS MSM5 Observation,395,259,TARGET
2026-09-13 05:01:19.300,1125,BeiDou MSM5 Observation,395,247,TARGET
2026-09-13 05:01:19.301,1095,Galileo MSM5 Observation,395,283,TARGET
2026-09-13 05:01:20.297,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-13 05:01:20.297,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-13 05:01:20.297,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-13 05:01:20.298,1075,GPS MSM5 Observation,396,259,TARGET
2026-09-13 05:01:20.299,1125,BeiDou MSM5 Observation,396,247,TARGET
2026-09-13 05:01:20.300,1095,Galileo MSM5 Observation,396,283,TARGET
2026-09-13 05:01:21.302,1006,Reference Station ARP + Antenna Height,397,27,TARGET
