Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 14:35:54.311,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-26 14:35:54.311,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-26 14:35:54.311,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-26 14:35:54.312,1075,GPS MSM5 Observation,80,293,TARGET
2026-09-26 14:35:54.313,1125,BeiDou MSM5 Observation,80,283,TARGET
2026-09-26 14:35:54.314,1095,Galileo MSM5 Observation,80,272,TARGET
2026-09-26 14:35:55.294,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-26 14:35:55.294,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-26 14:35:55.295,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-26 14:35:55.296,1075,GPS MSM5 Observation,81,293,TARGET
2026-09-26 14:35:55.296,1125,BeiDou MSM5 Observation,81,283,TARGET
2026-09-26 14:35:55.297,1095,Galileo MSM5 Observation,81,272,TARGET
2026-09-26 14:35:56.305,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-26 14:35:56.305,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-26 14:35:56.306,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-26 14:35:56.306,1075,GPS MSM5 Observation,82,293,TARGET
2026-09-26 14:35:56.307,1125,BeiDou MSM5 Observation,82,283,TARGET
2026-09-26 14:35:56.308,1095,Galileo MSM5 Observation,82,272,TARGET
2026-09-26 14:35:57.304,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-26 14:35:57.305,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-26 14:35:57.305,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-26 14:35:57.306,1075,GPS MSM5 Observation,83,293,TARGET
2026-09-26 14:35:57.307,1125,BeiDou MSM5 Observation,83,283,TARGET
2026-09-26 14:35:57.307,1095,Galileo MSM5 Observation,83,272,TARGET
2026-09-26 14:35:58.297,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-26 14:35:58.298,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-26 14:35:58.298,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-26 14:35:58.299,1075,GPS MSM5 Observation,84,293,TARGET
2026-09-26 14:35:58.300,1125,BeiDou MSM5 Observation,84,283,TARGET
2026-09-26 14:35:58.300,1095,Galileo MSM5 Observation,84,272,TARGET
2026-09-26 14:35:59.297,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-26 14:35:59.298,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-26 14:35:59.298,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-26 14:35:59.299,1075,GPS MSM5 Observation,85,293,TARGET
2026-09-26 14:35:59.300,1125,BeiDou MSM5 Observation,85,283,TARGET
2026-09-26 14:35:59.300,1095,Galileo MSM5 Observation,85,272,TARGET
2026-09-26 14:36:00.297,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-26 14:36:00.297,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-26 14:36:00.297,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-26 14:36:00.298,1075,GPS MSM5 Observation,86,293,TARGET
2026-09-26 14:36:00.299,1125,BeiDou MSM5 Observation,86,283,TARGET
2026-09-26 14:36:00.300,1095,Galileo MSM5 Observation,86,272,TARGET
2026-09-26 14:36:00.311,1046,Galileo I/NAV Ephemeris,31,69,TARGET
2026-09-26 14:36:01.303,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-26 14:36:01.303,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-26 14:36:01.303,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-26 14:36:01.304,1075,GPS MSM5 Observation,87,293,TARGET
2026-09-26 14:36:01.305,1125,BeiDou MSM5 Observation,87,283,TARGET
2026-09-26 14:36:01.306,1095,Galileo MSM5 Observation,87,272,TARGET
2026-09-26 14:36:02.322,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-26 14:36:02.322,1008,Antenna Descriptor & Serial Number,88,32,TARGET
