Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 12:49:01.293,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-12 12:49:01.293,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-12 12:49:01.293,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-12 12:49:01.294,1075,GPS MSM5 Observation,34,312,TARGET
2026-09-12 12:49:01.295,1125,BeiDou MSM5 Observation,34,247,TARGET
2026-09-12 12:49:01.296,1095,Galileo MSM5 Observation,34,247,TARGET
2026-09-12 12:49:02.311,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-12 12:49:02.311,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-12 12:49:02.311,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-12 12:49:02.312,1075,GPS MSM5 Observation,35,312,TARGET
2026-09-12 12:49:02.313,1125,BeiDou MSM5 Observation,35,247,TARGET
2026-09-12 12:49:02.314,1095,Galileo MSM5 Observation,35,247,TARGET
2026-09-12 12:49:03.287,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-12 12:49:03.287,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-12 12:49:03.287,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-12 12:49:03.288,1075,GPS MSM5 Observation,36,312,TARGET
2026-09-12 12:49:03.289,1125,BeiDou MSM5 Observation,36,247,TARGET
2026-09-12 12:49:03.290,1095,Galileo MSM5 Observation,36,247,TARGET
2026-09-12 12:49:04.283,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-12 12:49:04.284,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-12 12:49:04.284,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-12 12:49:04.285,1075,GPS MSM5 Observation,37,312,TARGET
2026-09-12 12:49:04.286,1125,BeiDou MSM5 Observation,37,247,TARGET
2026-09-12 12:49:04.286,1095,Galileo MSM5 Observation,37,247,TARGET
2026-09-12 12:49:05.285,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-12 12:49:05.285,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-12 12:49:05.286,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-12 12:49:05.287,1075,GPS MSM5 Observation,38,312,TARGET
2026-09-12 12:49:05.287,1125,BeiDou MSM5 Observation,38,247,TARGET
2026-09-12 12:49:05.288,1095,Galileo MSM5 Observation,38,247,TARGET
2026-09-12 12:49:06.292,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-12 12:49:06.293,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-12 12:49:06.293,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-12 12:49:06.294,1075,GPS MSM5 Observation,39,312,TARGET
