Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 00:31:37.292,1008,Antenna Descriptor & Serial Number,202,32,TARGET
2026-09-21 00:31:37.292,1033,Receiver & Antenna Descriptor,202,35,TARGET
2026-09-21 00:31:37.293,1075,GPS MSM5 Observation,202,231,TARGET
2026-09-21 00:31:37.294,1125,BeiDou MSM5 Observation,202,283,TARGET
2026-09-21 00:31:37.294,1095,Galileo MSM5 Observation,202,247,TARGET
2026-09-21 00:31:38.294,1006,Reference Station ARP + Antenna Height,203,27,TARGET
2026-09-21 00:31:38.294,1008,Antenna Descriptor & Serial Number,203,32,TARGET
2026-09-21 00:31:38.294,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-21 00:31:38.295,1075,GPS MSM5 Observation,203,231,TARGET
2026-09-21 00:31:38.296,1125,BeiDou MSM5 Observation,203,283,TARGET
2026-09-21 00:31:38.296,1095,Galileo MSM5 Observation,203,247,TARGET
2026-09-21 00:31:39.297,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-21 00:31:39.298,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-21 00:31:39.298,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-21 00:31:39.299,1075,GPS MSM5 Observation,204,231,TARGET
2026-09-21 00:31:39.300,1125,BeiDou MSM5 Observation,204,283,TARGET
2026-09-21 00:31:39.300,1095,Galileo MSM5 Observation,204,247,TARGET
2026-09-21 00:31:40.290,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-21 00:31:40.290,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-21 00:31:40.290,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-21 00:31:40.291,1075,GPS MSM5 Observation,205,231,TARGET
2026-09-21 00:31:40.292,1125,BeiDou MSM5 Observation,205,283,TARGET
2026-09-21 00:31:40.292,1095,Galileo MSM5 Observation,205,247,TARGET
2026-09-21 00:31:41.280,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-21 00:31:41.280,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-21 00:31:41.280,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-21 00:31:41.281,1075,GPS MSM5 Observation,206,231,TARGET
2026-09-21 00:31:41.282,1125,BeiDou MSM5 Observation,206,283,TARGET
2026-09-21 00:31:41.282,1095,Galileo MSM5 Observation,206,247,TARGET
2026-09-21 00:31:42.341,1006,Reference Station ARP + Antenna Height,207,27,TARGET
