Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 12:55:02.310,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-12 12:55:02.311,1075,GPS MSM5 Observation,395,296,TARGET
2026-09-12 12:55:02.312,1125,BeiDou MSM5 Observation,395,283,TARGET
2026-09-12 12:55:02.312,1095,Galileo MSM5 Observation,395,247,TARGET
2026-09-12 12:55:03.293,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-12 12:55:03.293,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-12 12:55:03.293,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-12 12:55:03.294,1075,GPS MSM5 Observation,396,296,TARGET
2026-09-12 12:55:03.295,1125,BeiDou MSM5 Observation,396,283,TARGET
2026-09-12 12:55:03.296,1095,Galileo MSM5 Observation,396,247,TARGET
2026-09-12 12:55:04.281,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-12 12:55:04.282,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-12 12:55:04.282,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-12 12:55:04.283,1075,GPS MSM5 Observation,397,296,TARGET
2026-09-12 12:55:04.284,1125,BeiDou MSM5 Observation,397,283,TARGET
2026-09-12 12:55:04.284,1095,Galileo MSM5 Observation,397,247,TARGET
2026-09-12 12:55:05.281,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-12 12:55:05.282,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-12 12:55:05.282,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-12 12:55:05.283,1075,GPS MSM5 Observation,398,296,TARGET
2026-09-12 12:55:05.284,1125,BeiDou MSM5 Observation,398,283,TARGET
2026-09-12 12:55:05.284,1095,Galileo MSM5 Observation,398,247,TARGET
2026-09-12 12:55:06.295,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-12 12:55:06.295,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-12 12:55:06.295,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-12 12:55:06.296,1075,GPS MSM5 Observation,399,296,TARGET
2026-09-12 12:55:06.297,1125,BeiDou MSM5 Observation,399,283,TARGET
2026-09-12 12:55:06.298,1095,Galileo MSM5 Observation,399,247,TARGET
2026-09-12 12:55:07.286,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-12 12:55:07.287,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-12 12:55:07.287,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-12 12:55:07.288,1075,GPS MSM5 Observation,400,296,TARGET
2026-09-12 12:55:07.289,1125,BeiDou MSM5 Observation,400,283,TARGET
2026-09-12 12:55:07.290,1095,Galileo MSM5 Observation,400,247,TARGET
2026-09-12 12:55:08.281,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-12 12:55:08.281,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-12 12:55:08.282,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-12 12:55:08.283,1075,GPS MSM5 Observation,401,296,TARGET
2026-09-12 12:55:08.283,1125,BeiDou MSM5 Observation,401,283,TARGET
2026-09-12 12:55:08.284,1095,Galileo MSM5 Observation,401,247,TARGET
2026-09-12 12:55:09.284,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-12 12:55:09.285,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-12 12:55:09.285,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-12 12:55:09.286,1075,GPS MSM5 Observation,402,296,TARGET
2026-09-12 12:55:09.287,1125,BeiDou MSM5 Observation,402,283,TARGET
2026-09-12 12:55:09.287,1095,Galileo MSM5 Observation,402,247,TARGET
2026-09-12 12:55:10.281,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-12 12:55:10.281,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-12 12:55:10.282,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-12 12:55:10.283,1075,GPS MSM5 Observation,403,296,TARGET
2026-09-12 12:55:10.283,1125,BeiDou MSM5 Observation,403,283,TARGET
2026-09-12 12:55:10.284,1095,Galileo MSM5 Observation,403,247,TARGET
2026-09-12 12:55:11.298,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-12 12:55:11.298,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-12 12:55:11.298,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-12 12:55:11.299,1075,GPS MSM5 Observation,404,296,TARGET
2026-09-12 12:55:11.300,1125,BeiDou MSM5 Observation,404,283,TARGET
2026-09-12 12:55:11.301,1095,Galileo MSM5 Observation,404,247,TARGET
2026-09-12 12:55:12.308,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-12 12:55:12.308,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-12 12:55:12.309,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-12 12:55:12.310,1075,GPS MSM5 Observation,405,296,TARGET
2026-09-12 12:55:12.310,1125,BeiDou MSM5 Observation,405,283,TARGET
2026-09-12 12:55:12.311,1095,Galileo MSM5 Observation,405,247,TARGET
2026-09-12 12:55:13.290,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-12 12:55:13.290,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-12 12:55:13.290,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-12 12:55:13.291,1075,GPS MSM5 Observation,406,296,TARGET
2026-09-12 12:55:13.292,1125,BeiDou MSM5 Observation,406,283,TARGET
2026-09-12 12:55:13.293,1095,Galileo MSM5 Observation,406,247,TARGET
2026-09-12 12:55:14.283,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-12 12:55:14.283,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-12 12:55:14.283,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-12 12:55:14.284,1075,GPS MSM5 Observation,407,296,TARGET
2026-09-12 12:55:14.285,1125,BeiDou MSM5 Observation,407,283,TARGET
2026-09-12 12:55:14.286,1095,Galileo MSM5 Observation,407,247,TARGET
2026-09-12 12:55:15.287,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-12 12:55:15.287,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-12 12:55:15.288,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-12 12:55:15.289,1075,GPS MSM5 Observation,408,296,TARGET
2026-09-12 12:55:15.289,1125,BeiDou MSM5 Observation,408,283,TARGET
2026-09-12 12:55:15.290,1095,Galileo MSM5 Observation,408,247,TARGET
2026-09-12 12:55:16.283,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-12 12:55:16.283,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-12 12:55:16.283,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-12 12:55:16.284,1075,GPS MSM5 Observation,409,296,TARGET
2026-09-12 12:55:16.285,1125,BeiDou MSM5 Observation,409,283,TARGET
2026-09-12 12:55:16.286,1095,Galileo MSM5 Observation,409,247,TARGET
2026-09-12 12:55:17.283,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-12 12:55:17.283,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-12 12:55:17.283,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-12 12:55:17.285,1075,GPS MSM5 Observation,410,296,TARGET
2026-09-12 12:55:17.285,1125,BeiDou MSM5 Observation,410,283,TARGET
2026-09-12 12:55:17.286,1095,Galileo MSM5 Observation,410,247,TARGET
2026-09-12 12:55:18.289,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-12 12:55:18.289,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-12 12:55:18.289,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-12 12:55:18.290,1075,GPS MSM5 Observation,411,296,TARGET
2026-09-12 12:55:18.291,1125,BeiDou MSM5 Observation,411,283,TARGET
2026-09-12 12:55:18.292,1095,Galileo MSM5 Observation,411,247,TARGET
2026-09-12 12:55:19.286,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-12 12:55:19.286,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-12 12:55:19.286,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-12 12:55:19.287,1075,GPS MSM5 Observation,412,296,TARGET
2026-09-12 12:55:19.288,1125,BeiDou MSM5 Observation,412,283,TARGET
2026-09-12 12:55:19.288,1095,Galileo MSM5 Observation,412,247,TARGET
2026-09-12 12:55:20.289,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-12 12:55:20.290,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-12 12:55:20.290,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-12 12:55:20.291,1075,GPS MSM5 Observation,413,296,TARGET
2026-09-12 12:55:20.292,1125,BeiDou MSM5 Observation,413,283,TARGET
2026-09-12 12:55:20.292,1095,Galileo MSM5 Observation,413,247,TARGET
2026-09-12 12:55:21.286,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-12 12:55:21.286,1008,Antenna Descriptor & Serial Number,414,32,TARGET
