Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 00:21:07.307,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-11 00:21:07.307,1075,GPS MSM5 Observation,82,223,TARGET
2026-09-11 00:21:07.308,1125,BeiDou MSM5 Observation,82,210,TARGET
2026-09-11 00:21:07.309,1095,Galileo MSM5 Observation,82,356,TARGET
2026-09-11 00:21:08.316,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-11 00:21:08.316,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-11 00:21:08.316,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-11 00:21:08.317,1075,GPS MSM5 Observation,83,223,TARGET
2026-09-11 00:21:08.318,1125,BeiDou MSM5 Observation,83,210,TARGET
2026-09-11 00:21:08.319,1095,Galileo MSM5 Observation,83,356,TARGET
2026-09-11 00:21:09.310,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-11 00:21:09.311,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-11 00:21:09.311,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-11 00:21:09.312,1075,GPS MSM5 Observation,84,223,TARGET
2026-09-11 00:21:09.312,1125,BeiDou MSM5 Observation,84,210,TARGET
2026-09-11 00:21:09.313,1095,Galileo MSM5 Observation,84,356,TARGET
2026-09-11 00:21:10.306,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-11 00:21:10.306,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-11 00:21:10.306,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-11 00:21:10.307,1075,GPS MSM5 Observation,85,223,TARGET
2026-09-11 00:21:10.307,1125,BeiDou MSM5 Observation,85,210,TARGET
2026-09-11 00:21:10.308,1095,Galileo MSM5 Observation,85,356,TARGET
2026-09-11 00:21:11.306,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-11 00:21:11.307,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-11 00:21:11.307,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-11 00:21:11.307,1075,GPS MSM5 Observation,86,223,TARGET
2026-09-11 00:21:11.308,1125,BeiDou MSM5 Observation,86,210,TARGET
2026-09-11 00:21:11.309,1095,Galileo MSM5 Observation,86,356,TARGET
2026-09-11 00:21:12.333,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-11 00:21:12.333,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-11 00:21:12.333,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-11 00:21:12.334,1075,GPS MSM5 Observation,87,223,TARGET
2026-09-11 00:21:12.335,1125,BeiDou MSM5 Observation,87,210,TARGET
2026-09-11 00:21:12.336,1095,Galileo MSM5 Observation,87,356,TARGET
2026-09-11 00:21:13.301,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-11 00:21:13.302,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-11 00:21:13.302,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-11 00:21:13.303,1075,GPS MSM5 Observation,88,223,TARGET
2026-09-11 00:21:13.303,1125,BeiDou MSM5 Observation,88,210,TARGET
2026-09-11 00:21:13.304,1095,Galileo MSM5 Observation,88,356,TARGET
2026-09-11 00:21:14.306,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-11 00:21:14.307,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-11 00:21:14.307,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-11 00:21:14.308,1075,GPS MSM5 Observation,89,223,TARGET
2026-09-11 00:21:14.308,1125,BeiDou MSM5 Observation,89,210,TARGET
2026-09-11 00:21:14.309,1095,Galileo MSM5 Observation,89,356,TARGET
2026-09-11 00:21:15.310,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-11 00:21:15.310,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-11 00:21:15.310,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-11 00:21:15.311,1075,GPS MSM5 Observation,90,223,TARGET
2026-09-11 00:21:15.311,1125,BeiDou MSM5 Observation,90,210,TARGET
2026-09-11 00:21:15.312,1095,Galileo MSM5 Observation,90,356,TARGET
2026-09-11 00:21:16.301,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-11 00:21:16.301,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-11 00:21:16.301,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-11 00:21:16.302,1075,GPS MSM5 Observation,91,223,TARGET
2026-09-11 00:21:16.303,1125,BeiDou MSM5 Observation,91,210,TARGET
2026-09-11 00:21:16.304,1095,Galileo MSM5 Observation,91,356,TARGET
2026-09-11 00:21:17.306,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-11 00:21:17.307,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-11 00:21:17.307,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-11 00:21:17.307,1075,GPS MSM5 Observation,92,223,TARGET
2026-09-11 00:21:17.308,1125,BeiDou MSM5 Observation,92,210,TARGET
2026-09-11 00:21:17.309,1095,Galileo MSM5 Observation,92,356,TARGET
2026-09-11 00:21:18.317,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-11 00:21:18.317,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-11 00:21:18.318,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-11 00:21:18.318,1075,GPS MSM5 Observation,93,223,TARGET
2026-09-11 00:21:18.319,1125,BeiDou MSM5 Observation,93,210,TARGET
2026-09-11 00:21:18.320,1095,Galileo MSM5 Observation,93,356,TARGET
2026-09-11 00:21:19.301,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-11 00:21:19.301,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-11 00:21:19.301,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-11 00:21:19.302,1075,GPS MSM5 Observation,94,223,TARGET
2026-09-11 00:21:19.303,1125,BeiDou MSM5 Observation,94,210,TARGET
2026-09-11 00:21:19.304,1095,Galileo MSM5 Observation,94,356,TARGET
2026-09-11 00:21:20.305,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-11 00:21:20.305,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-11 00:21:20.306,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-11 00:21:20.306,1075,GPS MSM5 Observation,95,223,TARGET
2026-09-11 00:21:20.307,1125,BeiDou MSM5 Observation,95,210,TARGET
2026-09-11 00:21:20.308,1095,Galileo MSM5 Observation,95,356,TARGET
2026-09-11 00:21:21.310,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-11 00:21:21.310,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-11 00:21:21.310,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-11 00:21:21.311,1075,GPS MSM5 Observation,96,223,TARGET
2026-09-11 00:21:21.312,1125,BeiDou MSM5 Observation,96,210,TARGET
2026-09-11 00:21:21.313,1095,Galileo MSM5 Observation,96,356,TARGET
2026-09-11 00:21:22.343,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-11 00:21:22.343,1008,Antenna Descriptor & Serial Number,97,32,TARGET
