Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 23:13:50.293,1075,GPS MSM5 Observation,141,259,TARGET
2026-09-19 23:13:50.294,1125,BeiDou MSM5 Observation,141,356,TARGET
2026-09-19 23:13:50.295,1095,Galileo MSM5 Observation,141,429,TARGET
2026-09-19 23:13:51.313,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-19 23:13:51.313,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-19 23:13:51.314,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-19 23:13:51.314,1075,GPS MSM5 Observation,142,259,TARGET
2026-09-19 23:13:51.315,1125,BeiDou MSM5 Observation,142,356,TARGET
2026-09-19 23:13:51.316,1095,Galileo MSM5 Observation,142,429,TARGET
2026-09-19 23:13:52.310,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-19 23:13:52.310,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-19 23:13:52.310,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-19 23:13:52.311,1075,GPS MSM5 Observation,143,259,TARGET
2026-09-19 23:13:52.313,1125,BeiDou MSM5 Observation,143,356,TARGET
2026-09-19 23:13:52.315,1095,Galileo MSM5 Observation,143,429,TARGET
2026-09-19 23:13:53.294,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-19 23:13:53.294,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-19 23:13:53.294,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-19 23:13:53.295,1075,GPS MSM5 Observation,144,259,TARGET
2026-09-19 23:13:53.296,1125,BeiDou MSM5 Observation,144,356,TARGET
2026-09-19 23:13:53.296,1095,Galileo MSM5 Observation,144,429,TARGET
2026-09-19 23:13:54.302,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-19 23:13:54.303,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-19 23:13:54.303,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-19 23:13:54.304,1075,GPS MSM5 Observation,145,259,TARGET
2026-09-19 23:13:54.304,1125,BeiDou MSM5 Observation,145,356,TARGET
2026-09-19 23:13:54.305,1095,Galileo MSM5 Observation,145,429,TARGET
2026-09-19 23:13:55.294,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-19 23:13:55.294,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-19 23:13:55.294,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-19 23:13:55.295,1075,GPS MSM5 Observation,146,259,TARGET
2026-09-19 23:13:55.296,1125,BeiDou MSM5 Observation,146,356,TARGET
2026-09-19 23:13:55.297,1095,Galileo MSM5 Observation,146,429,TARGET
2026-09-19 23:13:56.293,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-19 23:13:56.293,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-19 23:13:56.293,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-19 23:13:56.294,1075,GPS MSM5 Observation,147,259,TARGET
2026-09-19 23:13:56.295,1125,BeiDou MSM5 Observation,147,356,TARGET
2026-09-19 23:13:56.296,1095,Galileo MSM5 Observation,147,429,TARGET
2026-09-19 23:13:57.299,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-19 23:13:57.299,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-19 23:13:57.299,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-19 23:13:57.300,1075,GPS MSM5 Observation,148,259,TARGET
2026-09-19 23:13:57.301,1125,BeiDou MSM5 Observation,148,356,TARGET
2026-09-19 23:13:57.302,1095,Galileo MSM5 Observation,148,429,TARGET
2026-09-19 23:13:58.295,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-19 23:13:58.295,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-19 23:13:58.295,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-19 23:13:58.296,1075,GPS MSM5 Observation,149,259,TARGET
2026-09-19 23:13:58.296,1125,BeiDou MSM5 Observation,149,356,TARGET
2026-09-19 23:13:58.297,1095,Galileo MSM5 Observation,149,429,TARGET
2026-09-19 23:13:59.309,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-19 23:13:59.309,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-19 23:13:59.310,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-19 23:13:59.310,1075,GPS MSM5 Observation,150,259,TARGET
2026-09-19 23:13:59.311,1125,BeiDou MSM5 Observation,150,356,TARGET
2026-09-19 23:13:59.312,1095,Galileo MSM5 Observation,150,429,TARGET
2026-09-19 23:14:00.300,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-19 23:14:00.300,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-19 23:14:00.300,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-19 23:14:00.301,1075,GPS MSM5 Observation,151,259,TARGET
2026-09-19 23:14:00.301,1125,BeiDou MSM5 Observation,151,356,TARGET
2026-09-19 23:14:00.302,1095,Galileo MSM5 Observation,151,429,TARGET
2026-09-19 23:14:01.301,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-19 23:14:01.301,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-19 23:14:01.301,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-19 23:14:01.302,1075,GPS MSM5 Observation,152,259,TARGET
2026-09-19 23:14:01.303,1125,BeiDou MSM5 Observation,152,356,TARGET
2026-09-19 23:14:01.304,1095,Galileo MSM5 Observation,152,429,TARGET
2026-09-19 23:14:02.318,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-19 23:14:02.319,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-19 23:14:02.319,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-19 23:14:02.319,1075,GPS MSM5 Observation,153,259,TARGET
2026-09-19 23:14:02.320,1125,BeiDou MSM5 Observation,153,356,TARGET
2026-09-19 23:14:02.321,1095,Galileo MSM5 Observation,153,429,TARGET
2026-09-19 23:14:03.295,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-19 23:14:03.295,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-19 23:14:03.295,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-19 23:14:03.296,1075,GPS MSM5 Observation,154,259,TARGET
2026-09-19 23:14:03.297,1125,BeiDou MSM5 Observation,154,356,TARGET
2026-09-19 23:14:03.297,1095,Galileo MSM5 Observation,154,429,TARGET
2026-09-19 23:14:04.288,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-19 23:14:04.289,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-19 23:14:04.289,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-19 23:14:04.290,1075,GPS MSM5 Observation,155,259,TARGET
2026-09-19 23:14:04.290,1125,BeiDou MSM5 Observation,155,356,TARGET
2026-09-19 23:14:04.291,1095,Galileo MSM5 Observation,155,429,TARGET
2026-09-19 23:14:05.303,1006,Reference Station ARP + Antenna Height,156,27,TARGET
2026-09-19 23:14:05.304,1008,Antenna Descriptor & Serial Number,156,32,TARGET
2026-09-19 23:14:05.304,1033,Receiver & Antenna Descriptor,156,35,TARGET
2026-09-19 23:14:05.304,1075,GPS MSM5 Observation,156,259,TARGET
2026-09-19 23:14:05.305,1125,BeiDou MSM5 Observation,156,356,TARGET
2026-09-19 23:14:05.306,1095,Galileo MSM5 Observation,156,429,TARGET
2026-09-19 23:14:06.309,1006,Reference Station ARP + Antenna Height,157,27,TARGET
2026-09-19 23:14:06.310,1008,Antenna Descriptor & Serial Number,157,32,TARGET
2026-09-19 23:14:06.310,1033,Receiver & Antenna Descriptor,157,35,TARGET
2026-09-19 23:14:06.310,1075,GPS MSM5 Observation,157,259,TARGET
2026-09-19 23:14:06.311,1125,BeiDou MSM5 Observation,157,356,TARGET
2026-09-19 23:14:06.312,1095,Galileo MSM5 Observation,157,429,TARGET
2026-09-19 23:14:07.308,1006,Reference Station ARP + Antenna Height,158,27,TARGET
2026-09-19 23:14:07.308,1008,Antenna Descriptor & Serial Number,158,32,TARGET
2026-09-19 23:14:07.308,1033,Receiver & Antenna Descriptor,158,35,TARGET
2026-09-19 23:14:07.309,1075,GPS MSM5 Observation,158,259,TARGET
2026-09-19 23:14:07.309,1125,BeiDou MSM5 Observation,158,356,TARGET
2026-09-19 23:14:07.310,1095,Galileo MSM5 Observation,158,429,TARGET
