Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 23:41:02.331,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-21 23:41:02.331,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-21 23:41:02.332,1075,GPS MSM5 Observation,209,296,TARGET
2026-09-21 23:41:02.333,1125,BeiDou MSM5 Observation,209,356,TARGET
2026-09-21 23:41:02.334,1095,Galileo MSM5 Observation,209,356,TARGET
2026-09-21 23:41:03.329,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-21 23:41:03.329,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-21 23:41:03.329,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-21 23:41:03.330,1075,GPS MSM5 Observation,210,296,TARGET
2026-09-21 23:41:03.331,1125,BeiDou MSM5 Observation,210,356,TARGET
2026-09-21 23:41:03.332,1095,Galileo MSM5 Observation,210,356,TARGET
2026-09-21 23:41:04.320,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-21 23:41:04.320,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-21 23:41:04.321,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-21 23:41:04.322,1075,GPS MSM5 Observation,211,296,TARGET
2026-09-21 23:41:04.323,1125,BeiDou MSM5 Observation,211,356,TARGET
2026-09-21 23:41:04.324,1095,Galileo MSM5 Observation,211,356,TARGET
2026-09-21 23:41:05.319,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-21 23:41:05.319,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-21 23:41:05.319,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-21 23:41:05.321,1075,GPS MSM5 Observation,212,296,TARGET
2026-09-21 23:41:05.322,1125,BeiDou MSM5 Observation,212,356,TARGET
2026-09-21 23:41:05.322,1095,Galileo MSM5 Observation,212,356,TARGET
2026-09-21 23:41:06.319,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-21 23:41:06.320,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-21 23:41:06.320,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-21 23:41:06.321,1075,GPS MSM5 Observation,213,296,TARGET
2026-09-21 23:41:06.322,1125,BeiDou MSM5 Observation,213,356,TARGET
2026-09-21 23:41:06.323,1095,Galileo MSM5 Observation,213,356,TARGET
2026-09-21 23:41:07.309,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-21 23:41:07.309,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-21 23:41:07.309,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-21 23:41:07.310,1075,GPS MSM5 Observation,214,296,TARGET
2026-09-21 23:41:07.311,1125,BeiDou MSM5 Observation,214,356,TARGET
2026-09-21 23:41:07.312,1095,Galileo MSM5 Observation,214,356,TARGET
2026-09-21 23:41:08.319,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-21 23:41:08.319,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-21 23:41:08.319,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-21 23:41:08.320,1075,GPS MSM5 Observation,215,296,TARGET
2026-09-21 23:41:08.321,1125,BeiDou MSM5 Observation,215,356,TARGET
2026-09-21 23:41:08.322,1095,Galileo MSM5 Observation,215,356,TARGET
2026-09-21 23:41:09.323,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-21 23:41:09.323,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-21 23:41:09.323,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-21 23:41:09.324,1075,GPS MSM5 Observation,216,296,TARGET
2026-09-21 23:41:09.325,1125,BeiDou MSM5 Observation,216,356,TARGET
2026-09-21 23:41:09.326,1095,Galileo MSM5 Observation,216,356,TARGET
2026-09-21 23:41:10.317,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-21 23:41:10.318,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-21 23:41:10.318,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-21 23:41:10.319,1075,GPS MSM5 Observation,217,296,TARGET
2026-09-21 23:41:10.320,1125,BeiDou MSM5 Observation,217,356,TARGET
2026-09-21 23:41:10.321,1095,Galileo MSM5 Observation,217,356,TARGET
2026-09-21 23:41:11.318,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-21 23:41:11.319,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-21 23:41:11.319,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-21 23:41:11.320,1075,GPS MSM5 Observation,218,296,TARGET
2026-09-21 23:41:11.321,1125,BeiDou MSM5 Observation,218,356,TARGET
2026-09-21 23:41:11.322,1095,Galileo MSM5 Observation,218,356,TARGET
2026-09-21 23:41:12.347,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-21 23:41:12.347,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-21 23:41:12.347,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-21 23:41:12.348,1075,GPS MSM5 Observation,219,296,TARGET
2026-09-21 23:41:12.349,1125,BeiDou MSM5 Observation,219,356,TARGET
2026-09-21 23:41:12.350,1095,Galileo MSM5 Observation,219,356,TARGET
2026-09-21 23:41:13.318,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-21 23:41:13.318,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-21 23:41:13.318,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-21 23:41:13.319,1075,GPS MSM5 Observation,220,296,TARGET
2026-09-21 23:41:13.320,1125,BeiDou MSM5 Observation,220,356,TARGET
2026-09-21 23:41:13.321,1095,Galileo MSM5 Observation,220,356,TARGET
2026-09-21 23:41:14.314,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-21 23:41:14.314,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-21 23:41:14.314,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-21 23:41:14.315,1075,GPS MSM5 Observation,221,296,TARGET
2026-09-21 23:41:14.316,1125,BeiDou MSM5 Observation,221,356,TARGET
2026-09-21 23:41:14.317,1095,Galileo MSM5 Observation,221,356,TARGET
2026-09-21 23:41:15.308,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-21 23:41:15.308,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-21 23:41:15.308,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-21 23:41:15.309,1075,GPS MSM5 Observation,222,296,TARGET
2026-09-21 23:41:15.310,1125,BeiDou MSM5 Observation,222,356,TARGET
2026-09-21 23:41:15.311,1095,Galileo MSM5 Observation,222,356,TARGET
2026-09-21 23:41:16.328,1006,Reference Station ARP + Antenna Height,223,27,TARGET
