Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 18:00:12.319,1095,Galileo MSM5 Observation,30,199,TARGET
2026-09-26 18:00:12.321,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-26 18:00:12.352,1042,BeiDou Satellite Ephemeris,63,70,TARGET
2026-09-26 18:00:13.251,1020,GLONASS Satellite Ephemeris,32,51,TARGET
2026-09-26 18:00:13.285,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-26 18:00:13.285,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-26 18:00:13.286,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-26 18:00:13.287,1075,GPS MSM5 Observation,31,345,TARGET
2026-09-26 18:00:13.288,1125,BeiDou MSM5 Observation,31,320,TARGET
2026-09-26 18:00:13.288,1095,Galileo MSM5 Observation,31,199,TARGET
2026-09-26 18:00:14.285,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-26 18:00:14.286,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-26 18:00:14.286,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-26 18:00:14.287,1075,GPS MSM5 Observation,32,345,TARGET
2026-09-26 18:00:14.288,1125,BeiDou MSM5 Observation,32,320,TARGET
2026-09-26 18:00:14.289,1095,Galileo MSM5 Observation,32,199,TARGET
2026-09-26 18:00:15.290,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-26 18:00:15.290,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-26 18:00:15.290,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-26 18:00:15.291,1075,GPS MSM5 Observation,33,345,TARGET
2026-09-26 18:00:15.292,1125,BeiDou MSM5 Observation,33,320,TARGET
2026-09-26 18:00:15.293,1095,Galileo MSM5 Observation,33,199,TARGET
2026-09-26 18:00:16.302,1006,Reference Station ARP + Antenna Height,34,27,TARGET
