Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 22:34:36.301,1125,BeiDou MSM5 Observation,252,247,TARGET
2026-09-20 22:34:36.301,1095,Galileo MSM5 Observation,252,210,TARGET
2026-09-20 22:34:37.294,1006,Reference Station ARP + Antenna Height,253,27,TARGET
2026-09-20 22:34:37.294,1008,Antenna Descriptor & Serial Number,253,32,TARGET
2026-09-20 22:34:37.294,1033,Receiver & Antenna Descriptor,253,35,TARGET
2026-09-20 22:34:37.295,1075,GPS MSM5 Observation,253,121,TARGET
2026-09-20 22:34:37.296,1125,BeiDou MSM5 Observation,253,247,TARGET
2026-09-20 22:34:37.296,1095,Galileo MSM5 Observation,253,210,TARGET
2026-09-20 22:34:38.287,1006,Reference Station ARP + Antenna Height,254,27,TARGET
2026-09-20 22:34:38.287,1008,Antenna Descriptor & Serial Number,254,32,TARGET
2026-09-20 22:34:38.287,1033,Receiver & Antenna Descriptor,254,35,TARGET
2026-09-20 22:34:38.288,1075,GPS MSM5 Observation,254,121,TARGET
2026-09-20 22:34:38.289,1125,BeiDou MSM5 Observation,254,247,TARGET
2026-09-20 22:34:38.289,1095,Galileo MSM5 Observation,254,210,TARGET
2026-09-20 22:34:39.287,1006,Reference Station ARP + Antenna Height,255,27,TARGET
2026-09-20 22:34:39.287,1008,Antenna Descriptor & Serial Number,255,32,TARGET
2026-09-20 22:34:39.288,1033,Receiver & Antenna Descriptor,255,35,TARGET
2026-09-20 22:34:39.288,1075,GPS MSM5 Observation,255,121,TARGET
2026-09-20 22:34:39.289,1125,BeiDou MSM5 Observation,255,247,TARGET
2026-09-20 22:34:39.289,1095,Galileo MSM5 Observation,255,210,TARGET
2026-09-20 22:34:40.299,1006,Reference Station ARP + Antenna Height,256,27,TARGET
2026-09-20 22:34:40.300,1008,Antenna Descriptor & Serial Number,256,32,TARGET
2026-09-20 22:34:40.300,1033,Receiver & Antenna Descriptor,256,35,TARGET
2026-09-20 22:34:40.300,1075,GPS MSM5 Observation,256,121,TARGET
2026-09-20 22:34:40.301,1125,BeiDou MSM5 Observation,256,247,TARGET
2026-09-20 22:34:40.302,1095,Galileo MSM5 Observation,256,210,TARGET
2026-09-20 22:34:41.287,1006,Reference Station ARP + Antenna Height,257,27,TARGET
2026-09-20 22:34:41.287,1008,Antenna Descriptor & Serial Number,257,32,TARGET
2026-09-20 22:34:41.287,1033,Receiver & Antenna Descriptor,257,35,TARGET
2026-09-20 22:34:41.288,1075,GPS MSM5 Observation,257,121,TARGET
2026-09-20 22:34:41.289,1125,BeiDou MSM5 Observation,257,247,TARGET
2026-09-20 22:34:41.289,1095,Galileo MSM5 Observation,257,210,TARGET
2026-09-20 22:34:42.323,1006,Reference Station ARP + Antenna Height,258,27,TARGET
2026-09-20 22:34:42.323,1008,Antenna Descriptor & Serial Number,258,32,TARGET
2026-09-20 22:34:42.323,1033,Receiver & Antenna Descriptor,258,35,TARGET
2026-09-20 22:34:42.324,1075,GPS MSM5 Observation,258,121,TARGET
2026-09-20 22:34:42.325,1125,BeiDou MSM5 Observation,258,247,TARGET
2026-09-20 22:34:42.325,1095,Galileo MSM5 Observation,258,174,TARGET
2026-09-20 22:34:43.290,1006,Reference Station ARP + Antenna Height,259,27,TARGET
2026-09-20 22:34:43.290,1008,Antenna Descriptor & Serial Number,259,32,TARGET
2026-09-20 22:34:43.290,1033,Receiver & Antenna Descriptor,259,35,TARGET
2026-09-20 22:34:43.291,1075,GPS MSM5 Observation,259,121,TARGET
2026-09-20 22:34:43.292,1125,BeiDou MSM5 Observation,259,247,TARGET
2026-09-20 22:34:43.292,1095,Galileo MSM5 Observation,259,174,TARGET
2026-09-20 22:34:44.305,1006,Reference Station ARP + Antenna Height,260,27,TARGET
2026-09-20 22:34:44.305,1008,Antenna Descriptor & Serial Number,260,32,TARGET
2026-09-20 22:34:44.305,1033,Receiver & Antenna Descriptor,260,35,TARGET
2026-09-20 22:34:44.305,1075,GPS MSM5 Observation,260,121,TARGET
2026-09-20 22:34:44.306,1125,BeiDou MSM5 Observation,260,247,TARGET
2026-09-20 22:34:44.307,1095,Galileo MSM5 Observation,260,174,TARGET
2026-09-20 22:34:45.288,1006,Reference Station ARP + Antenna Height,261,27,TARGET
2026-09-20 22:34:45.288,1008,Antenna Descriptor & Serial Number,261,32,TARGET
2026-09-20 22:34:45.288,1033,Receiver & Antenna Descriptor,261,35,TARGET
2026-09-20 22:34:45.289,1075,GPS MSM5 Observation,261,121,TARGET
2026-09-20 22:34:45.290,1125,BeiDou MSM5 Observation,261,247,TARGET
2026-09-20 22:34:45.290,1095,Galileo MSM5 Observation,261,174,TARGET
2026-09-20 22:34:46.294,1006,Reference Station ARP + Antenna Height,262,27,TARGET
2026-09-20 22:34:46.295,1008,Antenna Descriptor & Serial Number,262,32,TARGET
2026-09-20 22:34:46.295,1033,Receiver & Antenna Descriptor,262,35,TARGET
2026-09-20 22:34:46.295,1075,GPS MSM5 Observation,262,121,TARGET
2026-09-20 22:34:46.296,1125,BeiDou MSM5 Observation,262,247,TARGET
2026-09-20 22:34:46.297,1095,Galileo MSM5 Observation,262,174,TARGET
2026-09-20 22:34:47.287,1006,Reference Station ARP + Antenna Height,263,27,TARGET
2026-09-20 22:34:47.288,1008,Antenna Descriptor & Serial Number,263,32,TARGET
2026-09-20 22:34:47.288,1033,Receiver & Antenna Descriptor,263,35,TARGET
2026-09-20 22:34:47.288,1075,GPS MSM5 Observation,263,121,TARGET
2026-09-20 22:34:47.289,1125,BeiDou MSM5 Observation,263,247,TARGET
2026-09-20 22:34:47.290,1095,Galileo MSM5 Observation,263,174,TARGET
2026-09-20 22:34:48.297,1006,Reference Station ARP + Antenna Height,264,27,TARGET
2026-09-20 22:34:48.298,1008,Antenna Descriptor & Serial Number,264,32,TARGET
2026-09-20 22:34:48.298,1033,Receiver & Antenna Descriptor,264,35,TARGET
2026-09-20 22:34:48.298,1075,GPS MSM5 Observation,264,121,TARGET
2026-09-20 22:34:48.299,1125,BeiDou MSM5 Observation,264,247,TARGET
2026-09-20 22:34:48.300,1095,Galileo MSM5 Observation,264,174,TARGET
2026-09-20 22:34:49.286,1006,Reference Station ARP + Antenna Height,265,27,TARGET
2026-09-20 22:34:49.286,1008,Antenna Descriptor & Serial Number,265,32,TARGET
2026-09-20 22:34:49.286,1033,Receiver & Antenna Descriptor,265,35,TARGET
2026-09-20 22:34:49.287,1075,GPS MSM5 Observation,265,121,TARGET
2026-09-20 22:34:49.287,1125,BeiDou MSM5 Observation,265,247,TARGET
2026-09-20 22:34:49.288,1095,Galileo MSM5 Observation,265,174,TARGET
2026-09-20 22:34:50.299,1006,Reference Station ARP + Antenna Height,266,27,TARGET
2026-09-20 22:34:50.299,1008,Antenna Descriptor & Serial Number,266,32,TARGET
2026-09-20 22:34:50.299,1033,Receiver & Antenna Descriptor,266,35,TARGET
2026-09-20 22:34:50.300,1075,GPS MSM5 Observation,266,121,TARGET
2026-09-20 22:34:50.300,1125,BeiDou MSM5 Observation,266,247,TARGET
2026-09-20 22:34:50.301,1095,Galileo MSM5 Observation,266,174,TARGET
2026-09-20 22:34:51.302,1006,Reference Station ARP + Antenna Height,267,27,TARGET
2026-09-20 22:34:51.302,1008,Antenna Descriptor & Serial Number,267,32,TARGET
2026-09-20 22:34:51.302,1033,Receiver & Antenna Descriptor,267,35,TARGET
2026-09-20 22:34:51.303,1075,GPS MSM5 Observation,267,121,TARGET
2026-09-20 22:34:51.304,1125,BeiDou MSM5 Observation,267,247,TARGET
2026-09-20 22:34:51.304,1095,Galileo MSM5 Observation,267,174,TARGET
2026-09-20 22:34:52.313,1006,Reference Station ARP + Antenna Height,268,27,TARGET
2026-09-20 22:34:52.313,1008,Antenna Descriptor & Serial Number,268,32,TARGET
2026-09-20 22:34:52.313,1033,Receiver & Antenna Descriptor,268,35,TARGET
2026-09-20 22:34:52.314,1075,GPS MSM5 Observation,268,121,TARGET
2026-09-20 22:34:52.315,1125,BeiDou MSM5 Observation,268,247,TARGET
2026-09-20 22:34:52.315,1095,Galileo MSM5 Observation,268,174,TARGET
2026-09-20 22:34:53.293,1006,Reference Station ARP + Antenna Height,269,27,TARGET
2026-09-20 22:34:53.293,1008,Antenna Descriptor & Serial Number,269,32,TARGET
2026-09-20 22:34:53.293,1033,Receiver & Antenna Descriptor,269,35,TARGET
2026-09-20 22:34:53.294,1075,GPS MSM5 Observation,269,121,TARGET
2026-09-20 22:34:53.295,1125,BeiDou MSM5 Observation,269,247,TARGET
2026-09-20 22:34:53.295,1095,Galileo MSM5 Observation,269,174,TARGET
2026-09-20 22:34:54.296,1006,Reference Station ARP + Antenna Height,270,27,TARGET
2026-09-20 22:34:54.297,1008,Antenna Descriptor & Serial Number,270,32,TARGET
2026-09-20 22:34:54.297,1033,Receiver & Antenna Descriptor,270,35,TARGET
2026-09-20 22:34:54.297,1075,GPS MSM5 Observation,270,121,TARGET
2026-09-20 22:34:54.298,1125,BeiDou MSM5 Observation,270,247,TARGET
2026-09-20 22:34:54.299,1095,Galileo MSM5 Observation,270,174,TARGET
2026-09-20 22:34:55.290,1006,Reference Station ARP + Antenna Height,271,27,TARGET
2026-09-20 22:34:55.291,1008,Antenna Descriptor & Serial Number,271,32,TARGET
2026-09-20 22:34:55.291,1033,Receiver & Antenna Descriptor,271,35,TARGET
2026-09-20 22:34:55.291,1075,GPS MSM5 Observation,271,121,TARGET
2026-09-20 22:34:55.292,1125,BeiDou MSM5 Observation,271,247,TARGET
2026-09-20 22:34:55.293,1095,Galileo MSM5 Observation,271,174,TARGET
2026-09-20 22:34:56.296,1006,Reference Station ARP + Antenna Height,272,27,TARGET
2026-09-20 22:34:56.296,1008,Antenna Descriptor & Serial Number,272,32,TARGET
2026-09-20 22:34:56.296,1033,Receiver & Antenna Descriptor,272,35,TARGET
2026-09-20 22:34:56.297,1075,GPS MSM5 Observation,272,121,TARGET
2026-09-20 22:34:56.298,1125,BeiDou MSM5 Observation,272,247,TARGET
2026-09-20 22:34:56.298,1095,Galileo MSM5 Observation,272,174,TARGET
2026-09-20 22:34:57.297,1006,Reference Station ARP + Antenna Height,273,27,TARGET
2026-09-20 22:34:57.297,1008,Antenna Descriptor & Serial Number,273,32,TARGET
2026-09-20 22:34:57.297,1033,Receiver & Antenna Descriptor,273,35,TARGET
2026-09-20 22:34:57.298,1075,GPS MSM5 Observation,273,121,TARGET
2026-09-20 22:34:57.298,1125,BeiDou MSM5 Observation,273,247,TARGET
2026-09-20 22:34:57.299,1095,Galileo MSM5 Observation,273,174,TARGET
2026-09-20 22:34:58.299,1006,Reference Station ARP + Antenna Height,274,27,TARGET
2026-09-20 22:34:58.299,1008,Antenna Descriptor & Serial Number,274,32,TARGET
2026-09-20 22:34:58.300,1033,Receiver & Antenna Descriptor,274,35,TARGET
2026-09-20 22:34:58.300,1075,GPS MSM5 Observation,274,121,TARGET
2026-09-20 22:34:58.301,1125,BeiDou MSM5 Observation,274,247,TARGET
2026-09-20 22:34:58.301,1095,Galileo MSM5 Observation,274,174,TARGET
2026-09-20 22:34:59.298,1006,Reference Station ARP + Antenna Height,275,27,TARGET
2026-09-20 22:34:59.299,1008,Antenna Descriptor & Serial Number,275,32,TARGET
2026-09-20 22:34:59.299,1033,Receiver & Antenna Descriptor,275,35,TARGET
2026-09-20 22:34:59.299,1075,GPS MSM5 Observation,275,121,TARGET
2026-09-20 22:34:59.300,1125,BeiDou MSM5 Observation,275,247,TARGET
2026-09-20 22:34:59.301,1095,Galileo MSM5 Observation,275,174,TARGET
2026-09-20 22:35:00.297,1006,Reference Station ARP + Antenna Height,276,27,TARGET
2026-09-20 22:35:00.297,1008,Antenna Descriptor & Serial Number,276,32,TARGET
2026-09-20 22:35:00.298,1033,Receiver & Antenna Descriptor,276,35,TARGET
2026-09-20 22:35:00.298,1075,GPS MSM5 Observation,276,121,TARGET
2026-09-20 22:35:00.299,1125,BeiDou MSM5 Observation,276,247,TARGET
2026-09-20 22:35:00.299,1095,Galileo MSM5 Observation,276,174,TARGET
2026-09-20 22:35:01.298,1006,Reference Station ARP + Antenna Height,277,27,TARGET
2026-09-20 22:35:01.298,1008,Antenna Descriptor & Serial Number,277,32,TARGET
2026-09-20 22:35:01.298,1033,Receiver & Antenna Descriptor,277,35,TARGET
2026-09-20 22:35:01.299,1075,GPS MSM5 Observation,277,121,TARGET
2026-09-20 22:35:01.299,1125,BeiDou MSM5 Observation,277,247,TARGET
2026-09-20 22:35:01.300,1095,Galileo MSM5 Observation,277,174,TARGET
2026-09-20 22:35:02.307,1006,Reference Station ARP + Antenna Height,278,27,TARGET
2026-09-20 22:35:02.307,1008,Antenna Descriptor & Serial Number,278,32,TARGET
2026-09-20 22:35:02.307,1033,Receiver & Antenna Descriptor,278,35,TARGET
2026-09-20 22:35:02.308,1075,GPS MSM5 Observation,278,121,TARGET
2026-09-20 22:35:02.309,1125,BeiDou MSM5 Observation,278,247,TARGET
2026-09-20 22:35:02.309,1095,Galileo MSM5 Observation,278,174,TARGET
2026-09-20 22:35:03.296,1006,Reference Station ARP + Antenna Height,279,27,TARGET
2026-09-20 22:35:03.297,1008,Antenna Descriptor & Serial Number,279,32,TARGET
2026-09-20 22:35:03.297,1033,Receiver & Antenna Descriptor,279,35,TARGET
2026-09-20 22:35:03.298,1075,GPS MSM5 Observation,279,121,TARGET
2026-09-20 22:35:03.299,1125,BeiDou MSM5 Observation,279,247,TARGET
