Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 22:30:03.336,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-14 22:30:03.356,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-14 22:30:03.401,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-14 22:30:03.559,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-14 22:30:03.591,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-14 22:30:03.620,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-14 22:30:03.640,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-14 22:30:03.655,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-14 22:30:03.676,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-14 22:30:03.680,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-14 22:30:03.754,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-14 22:30:03.754,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-14 22:30:03.754,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-14 22:30:03.754,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-14 22:30:03.755,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-14 22:30:03.757,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-14 22:30:03.767,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-14 22:30:03.806,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-14 22:30:03.832,1019,GPS Satellite Ephemeris,64,67,TARGET
2026-09-14 22:30:03.920,1020,GLONASS Satellite Ephemeris,5,51,TARGET
2026-09-14 22:30:03.929,1020,GLONASS Satellite Ephemeris,6,51,TARGET
2026-09-14 22:30:03.938,1020,GLONASS Satellite Ephemeris,7,51,TARGET
2026-09-14 22:30:03.946,1020,GLONASS Satellite Ephemeris,8,51,TARGET
2026-09-14 22:30:03.962,1020,GLONASS Satellite Ephemeris,9,51,TARGET
2026-09-14 22:30:03.979,1020,GLONASS Satellite Ephemeris,10,51,TARGET
2026-09-14 22:30:03.987,1020,GLONASS Satellite Ephemeris,11,51,TARGET
2026-09-14 22:30:04.014,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-14 22:30:04.022,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-14 22:30:04.031,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-14 22:30:04.047,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-14 22:30:04.055,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-14 22:30:04.064,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-14 22:30:04.105,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-14 22:30:04.320,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-14 22:30:04.320,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-14 22:30:04.320,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-14 22:30:04.321,1075,GPS MSM5 Observation,213,361,TARGET
2026-09-14 22:30:04.322,1125,BeiDou MSM5 Observation,213,247,TARGET
2026-09-14 22:30:04.323,1095,Galileo MSM5 Observation,213,356,TARGET
2026-09-14 22:30:05.317,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-14 22:30:05.317,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-14 22:30:05.317,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-14 22:30:05.318,1075,GPS MSM5 Observation,214,361,TARGET
2026-09-14 22:30:05.319,1125,BeiDou MSM5 Observation,214,247,TARGET
2026-09-14 22:30:05.320,1095,Galileo MSM5 Observation,214,356,TARGET
