Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 22:21:01.300,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-23 22:21:01.300,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-23 22:21:01.302,1075,GPS MSM5 Observation,19,398,TARGET
2026-09-23 22:21:01.303,1125,BeiDou MSM5 Observation,19,393,TARGET
2026-09-23 22:21:01.304,1095,Galileo MSM5 Observation,19,283,TARGET
2026-09-23 22:21:02.315,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-23 22:21:02.315,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-23 22:21:02.315,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-23 22:21:02.316,1075,GPS MSM5 Observation,20,398,TARGET
2026-09-23 22:21:02.318,1125,BeiDou MSM5 Observation,20,393,TARGET
2026-09-23 22:21:02.319,1095,Galileo MSM5 Observation,20,283,TARGET
2026-09-23 22:21:03.297,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-23 22:21:03.297,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-23 22:21:03.297,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-23 22:21:03.298,1075,GPS MSM5 Observation,21,398,TARGET
2026-09-23 22:21:03.300,1125,BeiDou MSM5 Observation,21,393,TARGET
2026-09-23 22:21:03.300,1095,Galileo MSM5 Observation,21,283,TARGET
2026-09-23 22:21:04.287,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-23 22:21:04.287,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-23 22:21:04.288,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-23 22:21:04.289,1075,GPS MSM5 Observation,22,398,TARGET
2026-09-23 22:21:04.290,1125,BeiDou MSM5 Observation,22,393,TARGET
2026-09-23 22:21:04.291,1095,Galileo MSM5 Observation,22,283,TARGET
2026-09-23 22:21:05.299,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-23 22:21:05.299,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-23 22:21:05.299,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-23 22:21:05.300,1075,GPS MSM5 Observation,23,398,TARGET
2026-09-23 22:21:05.301,1125,BeiDou MSM5 Observation,23,393,TARGET
