Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 17:58:44.311,1095,Galileo MSM5 Observation,407,393,TARGET
2026-09-09 17:58:45.307,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-09 17:58:45.308,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-09 17:58:45.308,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-09 17:58:45.309,1075,GPS MSM5 Observation,408,280,TARGET
2026-09-09 17:58:45.309,1125,BeiDou MSM5 Observation,408,210,TARGET
2026-09-09 17:58:45.311,1095,Galileo MSM5 Observation,408,393,TARGET
2026-09-09 17:58:46.289,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-09 17:58:46.290,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-09 17:58:46.290,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-09 17:58:46.291,1075,GPS MSM5 Observation,409,280,TARGET
2026-09-09 17:58:46.291,1125,BeiDou MSM5 Observation,409,210,TARGET
2026-09-09 17:58:46.292,1095,Galileo MSM5 Observation,409,393,TARGET
2026-09-09 17:58:47.305,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-09 17:58:47.305,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-09 17:58:47.305,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-09 17:58:47.306,1075,GPS MSM5 Observation,410,280,TARGET
2026-09-09 17:58:47.307,1125,BeiDou MSM5 Observation,410,210,TARGET
2026-09-09 17:58:47.308,1095,Galileo MSM5 Observation,410,393,TARGET
2026-09-09 17:58:48.309,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-09 17:58:48.310,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-09 17:58:48.310,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-09 17:58:48.311,1075,GPS MSM5 Observation,411,280,TARGET
2026-09-09 17:58:48.312,1125,BeiDou MSM5 Observation,411,210,TARGET
2026-09-09 17:58:48.313,1095,Galileo MSM5 Observation,411,393,TARGET
2026-09-09 17:58:49.303,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-09 17:58:49.303,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-09 17:58:49.303,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-09 17:58:49.304,1075,GPS MSM5 Observation,412,280,TARGET
2026-09-09 17:58:49.305,1125,BeiDou MSM5 Observation,412,210,TARGET
2026-09-09 17:58:49.306,1095,Galileo MSM5 Observation,412,393,TARGET
2026-09-09 17:58:50.304,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-09 17:58:50.304,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-09 17:58:50.304,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-09 17:58:50.305,1075,GPS MSM5 Observation,413,280,TARGET
2026-09-09 17:58:50.306,1125,BeiDou MSM5 Observation,413,210,TARGET
2026-09-09 17:58:50.307,1095,Galileo MSM5 Observation,413,393,TARGET
2026-09-09 17:58:51.293,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-09 17:58:51.293,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-09 17:58:51.294,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-09 17:58:51.295,1075,GPS MSM5 Observation,414,280,TARGET
2026-09-09 17:58:51.295,1125,BeiDou MSM5 Observation,414,210,TARGET
2026-09-09 17:58:51.296,1095,Galileo MSM5 Observation,414,393,TARGET
2026-09-09 17:58:52.328,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-09 17:58:52.328,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-09 17:58:52.328,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-09 17:58:52.330,1075,GPS MSM5 Observation,415,280,TARGET
2026-09-09 17:58:52.330,1125,BeiDou MSM5 Observation,415,210,TARGET
2026-09-09 17:58:52.331,1095,Galileo MSM5 Observation,415,393,TARGET
2026-09-09 17:58:53.291,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-09 17:58:53.291,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-09 17:58:53.292,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-09 17:58:53.293,1075,GPS MSM5 Observation,416,280,TARGET
2026-09-09 17:58:53.293,1125,BeiDou MSM5 Observation,416,210,TARGET
2026-09-09 17:58:53.294,1095,Galileo MSM5 Observation,416,393,TARGET
2026-09-09 17:58:54.318,1006,Reference Station ARP + Antenna Height,417,27,TARGET
2026-09-09 17:58:54.318,1008,Antenna Descriptor & Serial Number,417,32,TARGET
2026-09-09 17:58:54.318,1033,Receiver & Antenna Descriptor,417,35,TARGET
2026-09-09 17:58:54.319,1075,GPS MSM5 Observation,417,280,TARGET
2026-09-09 17:58:54.320,1125,BeiDou MSM5 Observation,417,210,TARGET
2026-09-09 17:58:54.321,1095,Galileo MSM5 Observation,417,393,TARGET
