Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 22:47:04.280,1095,Galileo MSM5 Observation,398,393,TARGET
2026-09-09 22:47:05.280,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-09 22:47:05.280,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-09 22:47:05.280,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-09 22:47:05.282,1075,GPS MSM5 Observation,399,361,TARGET
2026-09-09 22:47:05.282,1125,BeiDou MSM5 Observation,399,283,TARGET
2026-09-09 22:47:05.283,1095,Galileo MSM5 Observation,399,393,TARGET
2026-09-09 22:47:06.290,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-09 22:47:06.290,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-09 22:47:06.290,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-09 22:47:06.291,1075,GPS MSM5 Observation,400,361,TARGET
2026-09-09 22:47:06.292,1125,BeiDou MSM5 Observation,400,283,TARGET
2026-09-09 22:47:06.293,1095,Galileo MSM5 Observation,400,393,TARGET
2026-09-09 22:47:07.285,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-09 22:47:07.286,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-09 22:47:07.286,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-09 22:47:07.287,1075,GPS MSM5 Observation,401,361,TARGET
2026-09-09 22:47:07.288,1125,BeiDou MSM5 Observation,401,283,TARGET
2026-09-09 22:47:07.289,1095,Galileo MSM5 Observation,401,393,TARGET
2026-09-09 22:47:08.285,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-09 22:47:08.286,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-09 22:47:08.286,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-09 22:47:08.287,1075,GPS MSM5 Observation,402,361,TARGET
2026-09-09 22:47:08.288,1125,BeiDou MSM5 Observation,402,283,TARGET
2026-09-09 22:47:08.289,1095,Galileo MSM5 Observation,402,393,TARGET
2026-09-09 22:47:09.290,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-09 22:47:09.290,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-09 22:47:09.290,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-09 22:47:09.291,1075,GPS MSM5 Observation,403,361,TARGET
2026-09-09 22:47:09.292,1125,BeiDou MSM5 Observation,403,283,TARGET
2026-09-09 22:47:09.293,1095,Galileo MSM5 Observation,403,393,TARGET
2026-09-09 22:47:10.286,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-09 22:47:10.286,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-09 22:47:10.286,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-09 22:47:10.287,1075,GPS MSM5 Observation,404,361,TARGET
2026-09-09 22:47:10.288,1125,BeiDou MSM5 Observation,404,283,TARGET
2026-09-09 22:47:10.290,1095,Galileo MSM5 Observation,404,393,TARGET
2026-09-09 22:47:11.279,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-09 22:47:11.280,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-09 22:47:11.280,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-09 22:47:11.281,1075,GPS MSM5 Observation,405,361,TARGET
2026-09-09 22:47:11.282,1125,BeiDou MSM5 Observation,405,283,TARGET
2026-09-09 22:47:11.283,1095,Galileo MSM5 Observation,405,393,TARGET
2026-09-09 22:47:12.249,1019,GPS Satellite Ephemeris,34,67,TARGET
2026-09-09 22:47:12.302,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-09 22:47:12.303,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-09 22:47:12.303,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-09 22:47:12.304,1075,GPS MSM5 Observation,406,361,TARGET
2026-09-09 22:47:12.305,1125,BeiDou MSM5 Observation,406,283,TARGET
2026-09-09 22:47:12.306,1095,Galileo MSM5 Observation,406,393,TARGET
2026-09-09 22:47:13.281,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-09 22:47:13.281,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-09 22:47:13.281,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-09 22:47:13.282,1075,GPS MSM5 Observation,407,361,TARGET
2026-09-09 22:47:13.283,1125,BeiDou MSM5 Observation,407,283,TARGET
2026-09-09 22:47:13.284,1095,Galileo MSM5 Observation,407,393,TARGET
2026-09-09 22:47:14.286,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-09 22:47:14.286,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-09 22:47:14.287,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-09 22:47:14.288,1075,GPS MSM5 Observation,408,361,TARGET
2026-09-09 22:47:14.289,1125,BeiDou MSM5 Observation,408,283,TARGET
2026-09-09 22:47:14.290,1095,Galileo MSM5 Observation,408,393,TARGET
2026-09-09 22:47:15.282,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-09 22:47:15.283,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-09 22:47:15.283,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-09 22:47:15.284,1075,GPS MSM5 Observation,409,361,TARGET
2026-09-09 22:47:15.285,1125,BeiDou MSM5 Observation,409,283,TARGET
2026-09-09 22:47:15.286,1095,Galileo MSM5 Observation,409,393,TARGET
2026-09-09 22:47:16.289,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-09 22:47:16.289,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-09 22:47:16.289,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-09 22:47:16.290,1075,GPS MSM5 Observation,410,361,TARGET
2026-09-09 22:47:16.291,1125,BeiDou MSM5 Observation,410,283,TARGET
2026-09-09 22:47:16.292,1095,Galileo MSM5 Observation,410,393,TARGET
2026-09-09 22:47:17.278,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-09 22:47:17.278,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-09 22:47:17.278,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-09 22:47:17.280,1075,GPS MSM5 Observation,411,361,TARGET
2026-09-09 22:47:17.280,1125,BeiDou MSM5 Observation,411,283,TARGET
2026-09-09 22:47:17.281,1095,Galileo MSM5 Observation,411,393,TARGET
2026-09-09 22:47:18.289,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-09 22:47:18.289,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-09 22:47:18.289,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-09 22:47:18.290,1075,GPS MSM5 Observation,412,361,TARGET
2026-09-09 22:47:18.291,1125,BeiDou MSM5 Observation,412,283,TARGET
2026-09-09 22:47:18.292,1095,Galileo MSM5 Observation,412,393,TARGET
2026-09-09 22:47:19.282,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-09 22:47:19.283,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-09 22:47:19.283,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-09 22:47:19.284,1075,GPS MSM5 Observation,413,361,TARGET
2026-09-09 22:47:19.285,1125,BeiDou MSM5 Observation,413,283,TARGET
2026-09-09 22:47:19.286,1095,Galileo MSM5 Observation,413,393,TARGET
2026-09-09 22:47:20.284,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-09 22:47:20.285,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-09 22:47:20.285,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-09 22:47:20.286,1075,GPS MSM5 Observation,414,361,TARGET
2026-09-09 22:47:20.287,1125,BeiDou MSM5 Observation,414,283,TARGET
2026-09-09 22:47:20.288,1095,Galileo MSM5 Observation,414,393,TARGET
2026-09-09 22:47:21.291,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-09 22:47:21.292,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-09 22:47:21.292,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-09 22:47:21.293,1075,GPS MSM5 Observation,415,361,TARGET
2026-09-09 22:47:21.294,1125,BeiDou MSM5 Observation,415,283,TARGET
2026-09-09 22:47:21.295,1095,Galileo MSM5 Observation,415,393,TARGET
2026-09-09 22:47:22.320,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-09 22:47:22.320,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-09 22:47:22.320,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-09 22:47:22.322,1075,GPS MSM5 Observation,416,361,TARGET
2026-09-09 22:47:22.322,1125,BeiDou MSM5 Observation,416,283,TARGET
2026-09-09 22:47:22.323,1095,Galileo MSM5 Observation,416,393,TARGET
2026-09-09 22:47:23.287,1006,Reference Station ARP + Antenna Height,417,27,TARGET
2026-09-09 22:47:23.287,1008,Antenna Descriptor & Serial Number,417,32,TARGET
2026-09-09 22:47:23.287,1033,Receiver & Antenna Descriptor,417,35,TARGET
2026-09-09 22:47:23.288,1075,GPS MSM5 Observation,417,361,TARGET
2026-09-09 22:47:23.289,1125,BeiDou MSM5 Observation,417,283,TARGET
2026-09-09 22:47:23.290,1095,Galileo MSM5 Observation,417,393,TARGET
2026-09-09 22:47:24.286,1006,Reference Station ARP + Antenna Height,418,27,TARGET
2026-09-09 22:47:24.287,1008,Antenna Descriptor & Serial Number,418,32,TARGET
2026-09-09 22:47:24.287,1033,Receiver & Antenna Descriptor,418,35,TARGET
2026-09-09 22:47:24.288,1075,GPS MSM5 Observation,418,361,TARGET
2026-09-09 22:47:24.289,1125,BeiDou MSM5 Observation,418,283,TARGET
2026-09-09 22:47:24.290,1095,Galileo MSM5 Observation,418,393,TARGET
2026-09-09 22:47:25.298,1006,Reference Station ARP + Antenna Height,419,27,TARGET
2026-09-09 22:47:25.298,1008,Antenna Descriptor & Serial Number,419,32,TARGET
2026-09-09 22:47:25.299,1033,Receiver & Antenna Descriptor,419,35,TARGET
2026-09-09 22:47:25.300,1075,GPS MSM5 Observation,419,361,TARGET
2026-09-09 22:47:25.301,1125,BeiDou MSM5 Observation,419,283,TARGET
2026-09-09 22:47:25.302,1095,Galileo MSM5 Observation,419,393,TARGET
2026-09-09 22:47:26.281,1006,Reference Station ARP + Antenna Height,420,27,TARGET
2026-09-09 22:47:26.281,1008,Antenna Descriptor & Serial Number,420,32,TARGET
2026-09-09 22:47:26.281,1033,Receiver & Antenna Descriptor,420,35,TARGET
2026-09-09 22:47:26.282,1075,GPS MSM5 Observation,420,361,TARGET
2026-09-09 22:47:26.283,1125,BeiDou MSM5 Observation,420,283,TARGET
2026-09-09 22:47:26.284,1095,Galileo MSM5 Observation,420,393,TARGET
2026-09-09 22:47:27.284,1006,Reference Station ARP + Antenna Height,421,27,TARGET
2026-09-09 22:47:27.285,1008,Antenna Descriptor & Serial Number,421,32,TARGET
2026-09-09 22:47:27.285,1033,Receiver & Antenna Descriptor,421,35,TARGET
2026-09-09 22:47:27.286,1075,GPS MSM5 Observation,421,361,TARGET
2026-09-09 22:47:27.287,1125,BeiDou MSM5 Observation,421,283,TARGET
2026-09-09 22:47:27.288,1095,Galileo MSM5 Observation,421,393,TARGET
2026-09-09 22:47:28.284,1006,Reference Station ARP + Antenna Height,422,27,TARGET
2026-09-09 22:47:28.284,1008,Antenna Descriptor & Serial Number,422,32,TARGET
2026-09-09 22:47:28.284,1033,Receiver & Antenna Descriptor,422,35,TARGET
2026-09-09 22:47:28.286,1075,GPS MSM5 Observation,422,361,TARGET
2026-09-09 22:47:28.287,1125,BeiDou MSM5 Observation,422,283,TARGET
2026-09-09 22:47:28.288,1095,Galileo MSM5 Observation,422,393,TARGET
2026-09-09 22:47:29.295,1006,Reference Station ARP + Antenna Height,423,27,TARGET
2026-09-09 22:47:29.296,1008,Antenna Descriptor & Serial Number,423,32,TARGET
2026-09-09 22:47:29.296,1033,Receiver & Antenna Descriptor,423,35,TARGET
2026-09-09 22:47:29.297,1075,GPS MSM5 Observation,423,361,TARGET
2026-09-09 22:47:29.298,1125,BeiDou MSM5 Observation,423,283,TARGET
2026-09-09 22:47:29.299,1095,Galileo MSM5 Observation,423,393,TARGET
2026-09-09 22:47:30.289,1006,Reference Station ARP + Antenna Height,424,27,TARGET
2026-09-09 22:47:30.289,1008,Antenna Descriptor & Serial Number,424,32,TARGET
2026-09-09 22:47:30.289,1033,Receiver & Antenna Descriptor,424,35,TARGET
2026-09-09 22:47:30.290,1075,GPS MSM5 Observation,424,361,TARGET
2026-09-09 22:47:30.291,1125,BeiDou MSM5 Observation,424,283,TARGET
2026-09-09 22:47:30.292,1095,Galileo MSM5 Observation,424,393,TARGET
2026-09-09 22:47:31.285,1006,Reference Station ARP + Antenna Height,425,27,TARGET
2026-09-09 22:47:31.286,1008,Antenna Descriptor & Serial Number,425,32,TARGET
2026-09-09 22:47:31.286,1033,Receiver & Antenna Descriptor,425,35,TARGET
2026-09-09 22:47:31.287,1075,GPS MSM5 Observation,425,361,TARGET
2026-09-09 22:47:31.288,1125,BeiDou MSM5 Observation,425,283,TARGET
2026-09-09 22:47:31.289,1095,Galileo MSM5 Observation,425,393,TARGET
2026-09-09 22:47:32.321,1006,Reference Station ARP + Antenna Height,426,27,TARGET
2026-09-09 22:47:32.322,1008,Antenna Descriptor & Serial Number,426,32,TARGET
2026-09-09 22:47:32.322,1033,Receiver & Antenna Descriptor,426,35,TARGET
2026-09-09 22:47:32.323,1075,GPS MSM5 Observation,426,361,TARGET
2026-09-09 22:47:32.324,1125,BeiDou MSM5 Observation,426,283,TARGET
2026-09-09 22:47:32.325,1095,Galileo MSM5 Observation,426,393,TARGET
2026-09-09 22:47:33.286,1006,Reference Station ARP + Antenna Height,427,27,TARGET
2026-09-09 22:47:33.286,1008,Antenna Descriptor & Serial Number,427,32,TARGET
2026-09-09 22:47:33.287,1033,Receiver & Antenna Descriptor,427,35,TARGET
2026-09-09 22:47:34.358,1075,GPS MSM5 Observation,427,361,TARGET
2026-09-09 22:47:34.359,1125,BeiDou MSM5 Observation,427,283,TARGET
2026-09-09 22:47:34.360,1095,Galileo MSM5 Observation,427,393,TARGET
2026-09-09 22:47:34.360,1006,Reference Station ARP + Antenna Height,428,27,TARGET
2026-09-09 22:47:34.360,1008,Antenna Descriptor & Serial Number,428,32,TARGET
2026-09-09 22:47:34.360,1033,Receiver & Antenna Descriptor,428,35,TARGET
2026-09-09 22:47:34.362,1075,GPS MSM5 Observation,428,361,TARGET
2026-09-09 22:47:34.363,1125,BeiDou MSM5 Observation,428,283,TARGET
2026-09-09 22:47:34.365,1095,Galileo MSM5 Observation,428,393,TARGET
2026-09-09 22:47:35.287,1006,Reference Station ARP + Antenna Height,429,27,TARGET
2026-09-09 22:47:35.287,1008,Antenna Descriptor & Serial Number,429,32,TARGET
2026-09-09 22:47:35.287,1033,Receiver & Antenna Descriptor,429,35,TARGET
2026-09-09 22:47:35.289,1075,GPS MSM5 Observation,429,361,TARGET
2026-09-09 22:47:35.289,1125,BeiDou MSM5 Observation,429,283,TARGET
2026-09-09 22:47:35.291,1095,Galileo MSM5 Observation,429,393,TARGET
2026-09-09 22:47:36.292,1006,Reference Station ARP + Antenna Height,430,27,TARGET
2026-09-09 22:47:36.293,1008,Antenna Descriptor & Serial Number,430,32,TARGET
2026-09-09 22:47:36.293,1033,Receiver & Antenna Descriptor,430,35,TARGET
2026-09-09 22:47:36.294,1075,GPS MSM5 Observation,430,361,TARGET
2026-09-09 22:47:36.295,1125,BeiDou MSM5 Observation,430,283,TARGET
2026-09-09 22:47:36.296,1095,Galileo MSM5 Observation,430,393,TARGET
2026-09-09 22:47:37.291,1006,Reference Station ARP + Antenna Height,431,27,TARGET
2026-09-09 22:47:37.292,1008,Antenna Descriptor & Serial Number,431,32,TARGET
2026-09-09 22:47:37.292,1033,Receiver & Antenna Descriptor,431,35,TARGET
2026-09-09 22:47:37.293,1075,GPS MSM5 Observation,431,361,TARGET
2026-09-09 22:47:37.294,1125,BeiDou MSM5 Observation,431,283,TARGET
2026-09-09 22:47:37.295,1095,Galileo MSM5 Observation,431,393,TARGET
2026-09-09 22:47:38.284,1006,Reference Station ARP + Antenna Height,432,27,TARGET
2026-09-09 22:47:38.285,1008,Antenna Descriptor & Serial Number,432,32,TARGET
2026-09-09 22:47:38.285,1033,Receiver & Antenna Descriptor,432,35,TARGET
2026-09-09 22:47:38.286,1075,GPS MSM5 Observation,432,361,TARGET
2026-09-09 22:47:38.287,1125,BeiDou MSM5 Observation,432,283,TARGET
2026-09-09 22:47:38.288,1095,Galileo MSM5 Observation,432,393,TARGET
2026-09-09 22:47:39.295,1006,Reference Station ARP + Antenna Height,433,27,TARGET
2026-09-09 22:47:39.295,1008,Antenna Descriptor & Serial Number,433,32,TARGET
2026-09-09 22:47:39.296,1033,Receiver & Antenna Descriptor,433,35,TARGET
2026-09-09 22:47:39.297,1075,GPS MSM5 Observation,433,361,TARGET
2026-09-09 22:47:39.297,1125,BeiDou MSM5 Observation,433,283,TARGET
2026-09-09 22:47:39.299,1095,Galileo MSM5 Observation,433,393,TARGET
2026-09-09 22:47:40.282,1006,Reference Station ARP + Antenna Height,434,27,TARGET
2026-09-09 22:47:40.282,1008,Antenna Descriptor & Serial Number,434,32,TARGET
2026-09-09 22:47:40.282,1033,Receiver & Antenna Descriptor,434,35,TARGET
2026-09-09 22:47:40.283,1075,GPS MSM5 Observation,434,361,TARGET
2026-09-09 22:47:40.284,1125,BeiDou MSM5 Observation,434,283,TARGET
2026-09-09 22:47:40.285,1095,Galileo MSM5 Observation,434,393,TARGET
2026-09-09 22:47:41.280,1006,Reference Station ARP + Antenna Height,435,27,TARGET
2026-09-09 22:47:41.281,1008,Antenna Descriptor & Serial Number,435,32,TARGET
2026-09-09 22:47:41.281,1033,Receiver & Antenna Descriptor,435,35,TARGET
2026-09-09 22:47:41.282,1075,GPS MSM5 Observation,435,361,TARGET
2026-09-09 22:47:41.283,1125,BeiDou MSM5 Observation,435,283,TARGET
2026-09-09 22:47:41.284,1095,Galileo MSM5 Observation,435,393,TARGET
2026-09-09 22:47:42.322,1006,Reference Station ARP + Antenna Height,436,27,TARGET
2026-09-09 22:47:42.323,1008,Antenna Descriptor & Serial Number,436,32,TARGET
2026-09-09 22:47:42.323,1033,Receiver & Antenna Descriptor,436,35,TARGET
2026-09-09 22:47:42.324,1075,GPS MSM5 Observation,436,361,TARGET
2026-09-09 22:47:42.325,1125,BeiDou MSM5 Observation,436,283,TARGET
2026-09-09 22:47:42.326,1095,Galileo MSM5 Observation,436,393,TARGET
