Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 20:20:37.301,1125,BeiDou MSM5 Observation,18,210,TARGET
2026-09-09 20:20:37.302,1095,Galileo MSM5 Observation,18,283,TARGET
2026-09-09 20:20:38.293,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-09 20:20:38.293,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-09 20:20:38.293,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-09 20:20:38.294,1075,GPS MSM5 Observation,19,325,TARGET
2026-09-09 20:20:38.295,1125,BeiDou MSM5 Observation,19,210,TARGET
2026-09-09 20:20:38.296,1095,Galileo MSM5 Observation,19,283,TARGET
2026-09-09 20:20:39.297,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-09 20:20:39.297,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-09 20:20:39.297,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-09 20:20:39.298,1075,GPS MSM5 Observation,20,325,TARGET
2026-09-09 20:20:39.299,1125,BeiDou MSM5 Observation,20,210,TARGET
2026-09-09 20:20:39.300,1095,Galileo MSM5 Observation,20,283,TARGET
2026-09-09 20:20:40.290,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-09 20:20:40.291,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-09 20:20:40.291,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-09 20:20:40.292,1075,GPS MSM5 Observation,21,325,TARGET
2026-09-09 20:20:40.293,1125,BeiDou MSM5 Observation,21,210,TARGET
2026-09-09 20:20:40.293,1095,Galileo MSM5 Observation,21,283,TARGET
2026-09-09 20:20:41.288,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-09 20:20:41.289,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-09 20:20:41.289,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-09 20:20:41.290,1075,GPS MSM5 Observation,22,325,TARGET
2026-09-09 20:20:41.291,1125,BeiDou MSM5 Observation,22,210,TARGET
2026-09-09 20:20:41.291,1095,Galileo MSM5 Observation,22,283,TARGET
2026-09-09 20:20:42.318,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-09 20:20:42.318,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-09 20:20:42.319,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-09 20:20:42.320,1075,GPS MSM5 Observation,23,325,TARGET
2026-09-09 20:20:42.320,1125,BeiDou MSM5 Observation,23,210,TARGET
2026-09-09 20:20:42.321,1095,Galileo MSM5 Observation,23,283,TARGET
2026-09-09 20:20:42.445,1019,GPS Satellite Ephemeris,33,67,TARGET
2026-09-09 20:20:42.633,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-09 20:20:42.786,1019,GPS Satellite Ephemeris,34,67,TARGET
2026-09-09 20:20:42.898,1042,BeiDou Satellite Ephemeris,40,70,TARGET
2026-09-09 20:20:43.293,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-09 20:20:43.293,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-09 20:20:43.293,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-09 20:20:43.295,1075,GPS MSM5 Observation,24,325,TARGET
2026-09-09 20:20:43.295,1125,BeiDou MSM5 Observation,24,210,TARGET
2026-09-09 20:20:43.296,1095,Galileo MSM5 Observation,24,283,TARGET
2026-09-09 20:20:43.299,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-09 20:20:44.304,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-09 20:20:44.304,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-09 20:20:44.304,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-09 20:20:44.305,1075,GPS MSM5 Observation,25,325,TARGET
2026-09-09 20:20:44.306,1125,BeiDou MSM5 Observation,25,210,TARGET
2026-09-09 20:20:44.307,1095,Galileo MSM5 Observation,25,283,TARGET
2026-09-09 20:20:45.296,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-09 20:20:45.296,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-09 20:20:45.296,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-09 20:20:45.297,1075,GPS MSM5 Observation,26,325,TARGET
2026-09-09 20:20:45.298,1125,BeiDou MSM5 Observation,26,210,TARGET
2026-09-09 20:20:45.299,1095,Galileo MSM5 Observation,26,283,TARGET
2026-09-09 20:20:46.297,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-09 20:20:46.297,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-09 20:20:46.297,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-09 20:20:46.298,1075,GPS MSM5 Observation,27,325,TARGET
2026-09-09 20:20:46.299,1125,BeiDou MSM5 Observation,27,210,TARGET
2026-09-09 20:20:46.300,1095,Galileo MSM5 Observation,27,283,TARGET
2026-09-09 20:20:47.297,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-09 20:20:47.297,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-09 20:20:47.297,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-09 20:20:47.298,1075,GPS MSM5 Observation,28,325,TARGET
2026-09-09 20:20:47.299,1125,BeiDou MSM5 Observation,28,210,TARGET
2026-09-09 20:20:47.300,1095,Galileo MSM5 Observation,28,283,TARGET
2026-09-09 20:20:48.303,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-09 20:20:48.303,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-09 20:20:48.303,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-09 20:20:48.305,1075,GPS MSM5 Observation,29,325,TARGET
2026-09-09 20:20:48.305,1125,BeiDou MSM5 Observation,29,210,TARGET
2026-09-09 20:20:48.306,1095,Galileo MSM5 Observation,29,283,TARGET
2026-09-09 20:20:49.299,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-09 20:20:49.300,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-09 20:20:49.300,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-09 20:20:49.301,1075,GPS MSM5 Observation,30,325,TARGET
2026-09-09 20:20:49.302,1125,BeiDou MSM5 Observation,30,210,TARGET
2026-09-09 20:20:49.302,1095,Galileo MSM5 Observation,30,283,TARGET
2026-09-09 20:20:50.289,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-09 20:20:50.289,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-09 20:20:50.289,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-09 20:20:50.291,1075,GPS MSM5 Observation,31,325,TARGET
2026-09-09 20:20:50.291,1125,BeiDou MSM5 Observation,31,210,TARGET
2026-09-09 20:20:50.292,1095,Galileo MSM5 Observation,31,283,TARGET
2026-09-09 20:20:51.299,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-09 20:20:51.299,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-09 20:20:51.300,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-09 20:20:51.301,1075,GPS MSM5 Observation,32,325,TARGET
2026-09-09 20:20:51.301,1125,BeiDou MSM5 Observation,32,210,TARGET
2026-09-09 20:20:51.302,1095,Galileo MSM5 Observation,32,283,TARGET
2026-09-09 20:20:52.320,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-09 20:20:52.320,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-09 20:20:52.320,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-09 20:20:52.322,1075,GPS MSM5 Observation,33,325,TARGET
2026-09-09 20:20:52.322,1125,BeiDou MSM5 Observation,33,210,TARGET
2026-09-09 20:20:52.323,1095,Galileo MSM5 Observation,33,283,TARGET
2026-09-09 20:20:53.290,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-09 20:20:53.290,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-09 20:20:53.291,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-09 20:20:53.292,1075,GPS MSM5 Observation,34,325,TARGET
2026-09-09 20:20:53.292,1125,BeiDou MSM5 Observation,34,210,TARGET
2026-09-09 20:20:53.293,1095,Galileo MSM5 Observation,34,283,TARGET
2026-09-09 20:20:54.299,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-09 20:20:54.299,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-09 20:20:54.300,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-09 20:20:54.301,1075,GPS MSM5 Observation,35,325,TARGET
2026-09-09 20:20:54.301,1125,BeiDou MSM5 Observation,35,210,TARGET
2026-09-09 20:20:54.302,1095,Galileo MSM5 Observation,35,283,TARGET
2026-09-09 20:20:55.293,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-09 20:20:55.294,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-09 20:20:55.294,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-09 20:20:55.295,1075,GPS MSM5 Observation,36,325,TARGET
2026-09-09 20:20:55.296,1125,BeiDou MSM5 Observation,36,210,TARGET
2026-09-09 20:20:55.297,1095,Galileo MSM5 Observation,36,283,TARGET
2026-09-09 20:20:56.291,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-09 20:20:56.291,1008,Antenna Descriptor & Serial Number,37,32,TARGET
