Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 12:43:01.287,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-22 12:43:01.287,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-22 12:43:01.288,1075,GPS MSM5 Observation,206,309,TARGET
2026-09-22 12:43:01.289,1125,BeiDou MSM5 Observation,206,356,TARGET
2026-09-22 12:43:01.290,1095,Galileo MSM5 Observation,206,320,TARGET
2026-09-22 12:43:02.304,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-22 12:43:02.304,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-22 12:43:02.304,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-22 12:43:02.305,1075,GPS MSM5 Observation,207,309,TARGET
2026-09-22 12:43:02.306,1125,BeiDou MSM5 Observation,207,356,TARGET
2026-09-22 12:43:02.307,1095,Galileo MSM5 Observation,207,320,TARGET
2026-09-22 12:43:03.290,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-22 12:43:03.290,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-22 12:43:03.290,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-22 12:43:03.291,1075,GPS MSM5 Observation,208,309,TARGET
2026-09-22 12:43:03.292,1125,BeiDou MSM5 Observation,208,356,TARGET
2026-09-22 12:43:03.293,1095,Galileo MSM5 Observation,208,320,TARGET
2026-09-22 12:43:04.296,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-22 12:43:04.297,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-22 12:43:04.297,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-22 12:43:04.298,1075,GPS MSM5 Observation,209,309,TARGET
2026-09-22 12:43:04.299,1125,BeiDou MSM5 Observation,209,356,TARGET
2026-09-22 12:43:04.300,1095,Galileo MSM5 Observation,209,320,TARGET
2026-09-22 12:43:05.292,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-22 12:43:05.292,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-22 12:43:05.293,1033,Receiver & Antenna Descriptor,210,35,TARGET
