Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 20:31:55.286,1075,GPS MSM5 Observation,144,325,TARGET
2026-09-12 20:31:55.287,1125,BeiDou MSM5 Observation,144,283,TARGET
2026-09-12 20:31:55.288,1095,Galileo MSM5 Observation,144,283,TARGET
2026-09-12 20:31:56.284,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-12 20:31:56.285,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-12 20:31:56.285,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-12 20:31:56.286,1075,GPS MSM5 Observation,145,325,TARGET
2026-09-12 20:31:56.287,1125,BeiDou MSM5 Observation,145,283,TARGET
2026-09-12 20:31:56.288,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-12 20:31:57.288,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-12 20:31:57.289,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-12 20:31:57.289,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-12 20:31:57.290,1075,GPS MSM5 Observation,146,325,TARGET
2026-09-12 20:31:57.291,1125,BeiDou MSM5 Observation,146,283,TARGET
2026-09-12 20:31:57.292,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-12 20:31:58.285,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-12 20:31:58.285,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-12 20:31:58.285,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-12 20:31:58.286,1075,GPS MSM5 Observation,147,325,TARGET
2026-09-12 20:31:58.287,1125,BeiDou MSM5 Observation,147,283,TARGET
2026-09-12 20:31:58.288,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-12 20:31:59.284,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-12 20:31:59.284,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-12 20:31:59.285,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-12 20:31:59.285,1075,GPS MSM5 Observation,148,325,TARGET
2026-09-12 20:31:59.286,1125,BeiDou MSM5 Observation,148,283,TARGET
2026-09-12 20:31:59.287,1095,Galileo MSM5 Observation,148,283,TARGET
2026-09-12 20:32:00.286,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-12 20:32:00.287,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-12 20:32:00.287,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-12 20:32:00.288,1075,GPS MSM5 Observation,149,325,TARGET
2026-09-12 20:32:00.289,1125,BeiDou MSM5 Observation,149,283,TARGET
2026-09-12 20:32:00.290,1095,Galileo MSM5 Observation,149,283,TARGET
2026-09-12 20:32:01.284,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-12 20:32:01.284,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-12 20:32:01.284,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-12 20:32:01.286,1075,GPS MSM5 Observation,150,325,TARGET
2026-09-12 20:32:01.286,1125,BeiDou MSM5 Observation,150,283,TARGET
2026-09-12 20:32:01.287,1095,Galileo MSM5 Observation,150,283,TARGET
2026-09-12 20:32:02.302,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-12 20:32:02.303,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-12 20:32:02.303,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-12 20:32:02.304,1075,GPS MSM5 Observation,151,325,TARGET
2026-09-12 20:32:02.305,1125,BeiDou MSM5 Observation,151,283,TARGET
2026-09-12 20:32:02.306,1095,Galileo MSM5 Observation,151,283,TARGET
2026-09-12 20:32:03.287,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-12 20:32:03.288,1008,Antenna Descriptor & Serial Number,152,32,TARGET
