Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 14:27:48.291,1125,BeiDou MSM5 Observation,67,247,TARGET
2026-09-18 14:27:48.292,1095,Galileo MSM5 Observation,67,174,TARGET
2026-09-18 14:27:49.293,1006,Reference Station ARP + Antenna Height,68,27,TARGET
2026-09-18 14:27:49.293,1008,Antenna Descriptor & Serial Number,68,32,TARGET
2026-09-18 14:27:49.293,1033,Receiver & Antenna Descriptor,68,35,TARGET
2026-09-18 14:27:49.294,1075,GPS MSM5 Observation,68,236,TARGET
2026-09-18 14:27:49.294,1125,BeiDou MSM5 Observation,68,247,TARGET
2026-09-18 14:27:49.294,1095,Galileo MSM5 Observation,68,174,TARGET
2026-09-18 14:27:50.291,1006,Reference Station ARP + Antenna Height,69,27,TARGET
2026-09-18 14:27:50.291,1008,Antenna Descriptor & Serial Number,69,32,TARGET
2026-09-18 14:27:50.291,1033,Receiver & Antenna Descriptor,69,35,TARGET
2026-09-18 14:27:50.292,1075,GPS MSM5 Observation,69,236,TARGET
2026-09-18 14:27:50.292,1125,BeiDou MSM5 Observation,69,247,TARGET
2026-09-18 14:27:50.292,1095,Galileo MSM5 Observation,69,174,TARGET
2026-09-18 14:27:51.295,1006,Reference Station ARP + Antenna Height,70,27,TARGET
2026-09-18 14:27:51.295,1008,Antenna Descriptor & Serial Number,70,32,TARGET
2026-09-18 14:27:51.295,1033,Receiver & Antenna Descriptor,70,35,TARGET
2026-09-18 14:27:51.296,1075,GPS MSM5 Observation,70,236,TARGET
2026-09-18 14:27:51.296,1125,BeiDou MSM5 Observation,70,247,TARGET
2026-09-18 14:27:51.296,1095,Galileo MSM5 Observation,70,174,TARGET
2026-09-18 14:27:52.319,1006,Reference Station ARP + Antenna Height,71,27,TARGET
2026-09-18 14:27:52.319,1008,Antenna Descriptor & Serial Number,71,32,TARGET
2026-09-18 14:27:52.319,1033,Receiver & Antenna Descriptor,71,35,TARGET
2026-09-18 14:27:52.319,1075,GPS MSM5 Observation,71,236,TARGET
2026-09-18 14:27:52.320,1125,BeiDou MSM5 Observation,71,247,TARGET
2026-09-18 14:27:52.320,1095,Galileo MSM5 Observation,71,174,TARGET
2026-09-18 14:27:53.284,1006,Reference Station ARP + Antenna Height,72,27,TARGET
2026-09-18 14:27:53.285,1008,Antenna Descriptor & Serial Number,72,32,TARGET
2026-09-18 14:27:53.285,1033,Receiver & Antenna Descriptor,72,35,TARGET
2026-09-18 14:27:53.285,1075,GPS MSM5 Observation,72,236,TARGET
2026-09-18 14:27:53.285,1125,BeiDou MSM5 Observation,72,247,TARGET
2026-09-18 14:27:53.286,1095,Galileo MSM5 Observation,72,174,TARGET
2026-09-18 14:27:54.297,1006,Reference Station ARP + Antenna Height,73,27,TARGET
2026-09-18 14:27:54.298,1008,Antenna Descriptor & Serial Number,73,32,TARGET
2026-09-18 14:27:54.298,1033,Receiver & Antenna Descriptor,73,35,TARGET
2026-09-18 14:27:54.298,1075,GPS MSM5 Observation,73,236,TARGET
2026-09-18 14:27:54.299,1125,BeiDou MSM5 Observation,73,247,TARGET
2026-09-18 14:27:54.299,1095,Galileo MSM5 Observation,73,174,TARGET
2026-09-18 14:27:55.286,1006,Reference Station ARP + Antenna Height,74,27,TARGET
2026-09-18 14:27:55.286,1008,Antenna Descriptor & Serial Number,74,32,TARGET
2026-09-18 14:27:55.286,1033,Receiver & Antenna Descriptor,74,35,TARGET
2026-09-18 14:27:55.287,1075,GPS MSM5 Observation,74,236,TARGET
2026-09-18 14:27:55.287,1125,BeiDou MSM5 Observation,74,247,TARGET
2026-09-18 14:27:55.287,1095,Galileo MSM5 Observation,74,174,TARGET
2026-09-18 14:27:56.298,1006,Reference Station ARP + Antenna Height,75,27,TARGET
2026-09-18 14:27:56.298,1008,Antenna Descriptor & Serial Number,75,32,TARGET
2026-09-18 14:27:56.298,1033,Receiver & Antenna Descriptor,75,35,TARGET
2026-09-18 14:27:56.299,1075,GPS MSM5 Observation,75,236,TARGET
2026-09-18 14:27:56.299,1125,BeiDou MSM5 Observation,75,247,TARGET
2026-09-18 14:27:56.300,1095,Galileo MSM5 Observation,75,174,TARGET
2026-09-18 14:27:57.292,1006,Reference Station ARP + Antenna Height,76,27,TARGET
2026-09-18 14:27:57.292,1008,Antenna Descriptor & Serial Number,76,32,TARGET
2026-09-18 14:27:57.292,1033,Receiver & Antenna Descriptor,76,35,TARGET
2026-09-18 14:27:57.293,1075,GPS MSM5 Observation,76,236,TARGET
2026-09-18 14:27:57.293,1125,BeiDou MSM5 Observation,76,247,TARGET
2026-09-18 14:27:57.294,1095,Galileo MSM5 Observation,76,174,TARGET
2026-09-18 14:27:58.291,1006,Reference Station ARP + Antenna Height,77,27,TARGET
2026-09-18 14:27:58.291,1008,Antenna Descriptor & Serial Number,77,32,TARGET
2026-09-18 14:27:58.291,1033,Receiver & Antenna Descriptor,77,35,TARGET
2026-09-18 14:27:58.292,1075,GPS MSM5 Observation,77,236,TARGET
2026-09-18 14:27:58.292,1125,BeiDou MSM5 Observation,77,247,TARGET
2026-09-18 14:27:58.292,1095,Galileo MSM5 Observation,77,174,TARGET
2026-09-18 14:27:59.288,1006,Reference Station ARP + Antenna Height,78,27,TARGET
2026-09-18 14:27:59.288,1008,Antenna Descriptor & Serial Number,78,32,TARGET
2026-09-18 14:27:59.288,1033,Receiver & Antenna Descriptor,78,35,TARGET
2026-09-18 14:27:59.289,1075,GPS MSM5 Observation,78,236,TARGET
2026-09-18 14:27:59.289,1125,BeiDou MSM5 Observation,78,247,TARGET
2026-09-18 14:27:59.290,1095,Galileo MSM5 Observation,78,174,TARGET
2026-09-18 14:28:00.289,1006,Reference Station ARP + Antenna Height,79,27,TARGET
2026-09-18 14:28:00.289,1008,Antenna Descriptor & Serial Number,79,32,TARGET
2026-09-18 14:28:00.289,1033,Receiver & Antenna Descriptor,79,35,TARGET
2026-09-18 14:28:00.290,1075,GPS MSM5 Observation,79,236,TARGET
2026-09-18 14:28:00.290,1125,BeiDou MSM5 Observation,79,247,TARGET
2026-09-18 14:28:00.291,1095,Galileo MSM5 Observation,79,174,TARGET
2026-09-18 14:28:01.288,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-18 14:28:01.288,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-18 14:28:01.288,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-18 14:28:01.289,1075,GPS MSM5 Observation,80,236,TARGET
2026-09-18 14:28:01.289,1125,BeiDou MSM5 Observation,80,247,TARGET
2026-09-18 14:28:01.289,1095,Galileo MSM5 Observation,80,174,TARGET
2026-09-18 14:28:02.308,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-18 14:28:02.308,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-18 14:28:02.308,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-18 14:28:02.309,1075,GPS MSM5 Observation,81,236,TARGET
2026-09-18 14:28:02.309,1125,BeiDou MSM5 Observation,81,247,TARGET
2026-09-18 14:28:02.309,1095,Galileo MSM5 Observation,81,174,TARGET
2026-09-18 14:28:03.293,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-18 14:28:03.293,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-18 14:28:03.293,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-18 14:28:03.294,1075,GPS MSM5 Observation,82,236,TARGET
2026-09-18 14:28:03.294,1125,BeiDou MSM5 Observation,82,247,TARGET
2026-09-18 14:28:03.294,1095,Galileo MSM5 Observation,82,174,TARGET
2026-09-18 14:28:04.289,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-18 14:28:04.289,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-18 14:28:04.289,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-18 14:28:04.290,1075,GPS MSM5 Observation,83,236,TARGET
2026-09-18 14:28:04.290,1125,BeiDou MSM5 Observation,83,247,TARGET
2026-09-18 14:28:04.290,1095,Galileo MSM5 Observation,83,174,TARGET
2026-09-18 14:28:05.291,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-18 14:28:05.292,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-18 14:28:05.292,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-18 14:28:05.292,1075,GPS MSM5 Observation,84,236,TARGET
2026-09-18 14:28:05.293,1125,BeiDou MSM5 Observation,84,247,TARGET
2026-09-18 14:28:05.293,1095,Galileo MSM5 Observation,84,174,TARGET
2026-09-18 14:28:06.290,1006,Reference Station ARP + Antenna Height,85,27,TARGET
