Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-16 14:24:08.318,1075,GPS MSM5 Observation,203,366,TARGET
2026-09-16 14:24:08.319,1125,BeiDou MSM5 Observation,203,429,TARGET
2026-09-16 14:24:08.320,1095,Galileo MSM5 Observation,203,283,TARGET
2026-09-16 14:24:09.313,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-16 14:24:09.313,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-16 14:24:09.313,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-16 14:24:09.315,1075,GPS MSM5 Observation,204,366,TARGET
2026-09-16 14:24:09.316,1125,BeiDou MSM5 Observation,204,429,TARGET
2026-09-16 14:24:09.316,1095,Galileo MSM5 Observation,204,283,TARGET
2026-09-16 14:24:10.312,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-16 14:24:10.312,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-16 14:24:10.312,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-16 14:24:10.314,1075,GPS MSM5 Observation,205,366,TARGET
2026-09-16 14:24:10.315,1125,BeiDou MSM5 Observation,205,429,TARGET
2026-09-16 14:24:10.316,1095,Galileo MSM5 Observation,205,283,TARGET
2026-09-16 14:24:11.312,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-16 14:24:11.312,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-16 14:24:11.313,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-16 14:24:11.314,1075,GPS MSM5 Observation,206,366,TARGET
2026-09-16 14:24:11.315,1125,BeiDou MSM5 Observation,206,429,TARGET
2026-09-16 14:24:11.316,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-16 14:24:12.348,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-16 14:24:12.349,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-16 14:24:12.349,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-16 14:24:12.350,1075,GPS MSM5 Observation,207,366,TARGET
2026-09-16 14:24:12.351,1125,BeiDou MSM5 Observation,207,429,TARGET
2026-09-16 14:24:12.352,1095,Galileo MSM5 Observation,207,283,TARGET
2026-09-16 14:24:13.318,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-16 14:24:13.318,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-16 14:24:13.318,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-16 14:24:13.320,1075,GPS MSM5 Observation,208,366,TARGET
2026-09-16 14:24:13.321,1125,BeiDou MSM5 Observation,208,429,TARGET
2026-09-16 14:24:13.321,1095,Galileo MSM5 Observation,208,283,TARGET
2026-09-16 14:24:14.318,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-16 14:24:14.318,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-16 14:24:14.318,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-16 14:24:14.320,1075,GPS MSM5 Observation,209,366,TARGET
2026-09-16 14:24:14.321,1125,BeiDou MSM5 Observation,209,429,TARGET
2026-09-16 14:24:14.322,1095,Galileo MSM5 Observation,209,283,TARGET
2026-09-16 14:24:15.319,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-16 14:24:15.319,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-16 14:24:15.319,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-16 14:24:15.321,1075,GPS MSM5 Observation,210,366,TARGET
2026-09-16 14:24:15.322,1125,BeiDou MSM5 Observation,210,429,TARGET
2026-09-16 14:24:15.323,1095,Galileo MSM5 Observation,210,283,TARGET
2026-09-16 14:24:16.312,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-16 14:24:16.312,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-16 14:24:16.312,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-16 14:24:16.314,1075,GPS MSM5 Observation,211,366,TARGET
2026-09-16 14:24:16.315,1125,BeiDou MSM5 Observation,211,429,TARGET
2026-09-16 14:24:16.316,1095,Galileo MSM5 Observation,211,283,TARGET
2026-09-16 14:24:17.309,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-16 14:24:17.309,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-16 14:24:17.310,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-16 14:24:17.311,1075,GPS MSM5 Observation,212,366,TARGET
2026-09-16 14:24:17.312,1125,BeiDou MSM5 Observation,212,429,TARGET
2026-09-16 14:24:17.313,1095,Galileo MSM5 Observation,212,283,TARGET
2026-09-16 14:24:18.314,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-16 14:24:18.314,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-16 14:24:18.315,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-16 14:24:18.316,1075,GPS MSM5 Observation,213,366,TARGET
2026-09-16 14:24:18.317,1125,BeiDou MSM5 Observation,213,429,TARGET
2026-09-16 14:24:18.318,1095,Galileo MSM5 Observation,213,283,TARGET
2026-09-16 14:24:19.320,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-16 14:24:19.320,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-16 14:24:19.321,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-16 14:24:19.322,1075,GPS MSM5 Observation,214,366,TARGET
2026-09-16 14:24:19.323,1125,BeiDou MSM5 Observation,214,429,TARGET
2026-09-16 14:24:19.324,1095,Galileo MSM5 Observation,214,283,TARGET
2026-09-16 14:24:20.313,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-16 14:24:20.313,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-16 14:24:20.313,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-16 14:24:20.315,1075,GPS MSM5 Observation,215,366,TARGET
2026-09-16 14:24:20.316,1125,BeiDou MSM5 Observation,215,429,TARGET
2026-09-16 14:24:20.317,1095,Galileo MSM5 Observation,215,283,TARGET
2026-09-16 14:24:21.315,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-16 14:24:21.316,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-16 14:24:21.316,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-16 14:24:21.317,1075,GPS MSM5 Observation,216,366,TARGET
2026-09-16 14:24:21.319,1125,BeiDou MSM5 Observation,216,429,TARGET
2026-09-16 14:24:21.319,1095,Galileo MSM5 Observation,216,283,TARGET
2026-09-16 14:24:22.331,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-16 14:24:22.332,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-16 14:24:22.332,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-16 14:24:22.333,1075,GPS MSM5 Observation,217,366,TARGET
2026-09-16 14:24:22.334,1125,BeiDou MSM5 Observation,217,429,TARGET
2026-09-16 14:24:22.335,1095,Galileo MSM5 Observation,217,283,TARGET
2026-09-16 14:24:23.314,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-16 14:24:23.314,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-16 14:24:23.314,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-16 14:24:23.315,1075,GPS MSM5 Observation,218,366,TARGET
2026-09-16 14:24:23.317,1125,BeiDou MSM5 Observation,218,429,TARGET
2026-09-16 14:24:23.317,1095,Galileo MSM5 Observation,218,283,TARGET
2026-09-16 14:24:24.319,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-16 14:24:24.319,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-16 14:24:24.320,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-16 14:24:24.321,1075,GPS MSM5 Observation,219,366,TARGET
2026-09-16 14:24:24.322,1125,BeiDou MSM5 Observation,219,429,TARGET
2026-09-16 14:24:24.323,1095,Galileo MSM5 Observation,219,283,TARGET
2026-09-16 14:24:25.310,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-16 14:24:25.310,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-16 14:24:25.310,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-16 14:24:25.312,1075,GPS MSM5 Observation,220,366,TARGET
2026-09-16 14:24:25.313,1125,BeiDou MSM5 Observation,220,429,TARGET
2026-09-16 14:24:25.313,1095,Galileo MSM5 Observation,220,283,TARGET
2026-09-16 14:24:26.313,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-16 14:24:26.314,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-16 14:24:26.314,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-16 14:24:26.315,1075,GPS MSM5 Observation,221,366,TARGET
2026-09-16 14:24:26.316,1125,BeiDou MSM5 Observation,221,429,TARGET
2026-09-16 14:24:26.317,1095,Galileo MSM5 Observation,221,283,TARGET
2026-09-16 14:24:27.316,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-16 14:24:27.317,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-16 14:24:27.317,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-16 14:24:27.318,1075,GPS MSM5 Observation,222,366,TARGET
2026-09-16 14:24:27.319,1125,BeiDou MSM5 Observation,222,429,TARGET
2026-09-16 14:24:27.320,1095,Galileo MSM5 Observation,222,283,TARGET
2026-09-16 14:24:28.310,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-16 14:24:28.311,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-16 14:24:28.311,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-16 14:24:28.312,1075,GPS MSM5 Observation,223,366,TARGET
