Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 09:01:54.308,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-12 09:01:54.309,1075,GPS MSM5 Observation,149,259,TARGET
2026-09-12 09:01:54.309,1125,BeiDou MSM5 Observation,149,210,TARGET
2026-09-12 09:01:54.310,1095,Galileo MSM5 Observation,149,320,TARGET
2026-09-12 09:01:55.300,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-12 09:01:55.301,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-12 09:01:55.301,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-12 09:01:55.302,1075,GPS MSM5 Observation,150,259,TARGET
2026-09-12 09:01:55.302,1125,BeiDou MSM5 Observation,150,210,TARGET
2026-09-12 09:01:55.303,1095,Galileo MSM5 Observation,150,320,TARGET
2026-09-12 09:01:56.306,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-12 09:01:56.306,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-12 09:01:56.306,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-12 09:01:56.307,1075,GPS MSM5 Observation,151,259,TARGET
2026-09-12 09:01:56.308,1125,BeiDou MSM5 Observation,151,210,TARGET
2026-09-12 09:01:56.308,1095,Galileo MSM5 Observation,151,320,TARGET
2026-09-12 09:01:57.311,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-12 09:01:57.311,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-12 09:01:57.311,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-12 09:01:57.312,1075,GPS MSM5 Observation,152,259,TARGET
2026-09-12 09:01:57.312,1125,BeiDou MSM5 Observation,152,210,TARGET
2026-09-12 09:01:57.313,1095,Galileo MSM5 Observation,152,320,TARGET
2026-09-12 09:01:58.307,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-12 09:01:58.307,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-12 09:01:58.307,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-12 09:01:58.308,1075,GPS MSM5 Observation,153,259,TARGET
2026-09-12 09:01:58.308,1125,BeiDou MSM5 Observation,153,210,TARGET
2026-09-12 09:01:58.309,1095,Galileo MSM5 Observation,153,320,TARGET
2026-09-12 09:01:59.305,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-12 09:01:59.305,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-12 09:01:59.305,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-12 09:01:59.306,1075,GPS MSM5 Observation,154,259,TARGET
2026-09-12 09:01:59.306,1125,BeiDou MSM5 Observation,154,210,TARGET
2026-09-12 09:01:59.307,1095,Galileo MSM5 Observation,154,320,TARGET
2026-09-12 09:02:00.304,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-12 09:02:00.304,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-12 09:02:00.304,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-12 09:02:00.305,1075,GPS MSM5 Observation,155,259,TARGET
2026-09-12 09:02:00.306,1125,BeiDou MSM5 Observation,155,210,TARGET
2026-09-12 09:02:00.306,1095,Galileo MSM5 Observation,155,320,TARGET
2026-09-12 09:02:01.301,1006,Reference Station ARP + Antenna Height,156,27,TARGET
2026-09-12 09:02:01.302,1008,Antenna Descriptor & Serial Number,156,32,TARGET
2026-09-12 09:02:01.302,1033,Receiver & Antenna Descriptor,156,35,TARGET
2026-09-12 09:02:01.302,1075,GPS MSM5 Observation,156,259,TARGET
2026-09-12 09:02:01.303,1125,BeiDou MSM5 Observation,156,210,TARGET
2026-09-12 09:02:01.303,1095,Galileo MSM5 Observation,156,320,TARGET
2026-09-12 09:02:02.340,1006,Reference Station ARP + Antenna Height,157,27,TARGET
2026-09-12 09:02:02.340,1008,Antenna Descriptor & Serial Number,157,32,TARGET
2026-09-12 09:02:02.340,1033,Receiver & Antenna Descriptor,157,35,TARGET
2026-09-12 09:02:02.341,1075,GPS MSM5 Observation,157,259,TARGET
2026-09-12 09:02:02.341,1125,BeiDou MSM5 Observation,157,210,TARGET
2026-09-12 09:02:02.342,1095,Galileo MSM5 Observation,157,320,TARGET
2026-09-12 09:02:03.318,1006,Reference Station ARP + Antenna Height,158,27,TARGET
2026-09-12 09:02:03.318,1008,Antenna Descriptor & Serial Number,158,32,TARGET
2026-09-12 09:02:03.318,1033,Receiver & Antenna Descriptor,158,35,TARGET
2026-09-12 09:02:03.319,1075,GPS MSM5 Observation,158,259,TARGET
2026-09-12 09:02:03.319,1125,BeiDou MSM5 Observation,158,210,TARGET
2026-09-12 09:02:03.320,1095,Galileo MSM5 Observation,158,320,TARGET
2026-09-12 09:02:04.308,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-12 09:02:04.308,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-12 09:02:04.308,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-12 09:02:04.309,1075,GPS MSM5 Observation,159,259,TARGET
2026-09-12 09:02:04.309,1125,BeiDou MSM5 Observation,159,210,TARGET
2026-09-12 09:02:04.310,1095,Galileo MSM5 Observation,159,320,TARGET
2026-09-12 09:02:05.306,1006,Reference Station ARP + Antenna Height,160,27,TARGET
2026-09-12 09:02:05.306,1008,Antenna Descriptor & Serial Number,160,32,TARGET
2026-09-12 09:02:05.306,1033,Receiver & Antenna Descriptor,160,35,TARGET
2026-09-12 09:02:05.307,1075,GPS MSM5 Observation,160,259,TARGET
2026-09-12 09:02:05.307,1125,BeiDou MSM5 Observation,160,210,TARGET
2026-09-12 09:02:05.308,1095,Galileo MSM5 Observation,160,320,TARGET
2026-09-12 09:02:06.305,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-12 09:02:06.305,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-12 09:02:06.305,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-12 09:02:06.305,1075,GPS MSM5 Observation,161,259,TARGET
2026-09-12 09:02:06.306,1125,BeiDou MSM5 Observation,161,210,TARGET
2026-09-12 09:02:06.307,1095,Galileo MSM5 Observation,161,320,TARGET
2026-09-12 09:02:07.313,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-12 09:02:07.313,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-12 09:02:07.314,1033,Receiver & Antenna Descriptor,162,35,TARGET
2026-09-12 09:02:07.314,1075,GPS MSM5 Observation,162,259,TARGET
2026-09-12 09:02:07.315,1125,BeiDou MSM5 Observation,162,210,TARGET
2026-09-12 09:02:07.315,1095,Galileo MSM5 Observation,162,320,TARGET
2026-09-12 09:02:08.301,1006,Reference Station ARP + Antenna Height,163,27,TARGET
2026-09-12 09:02:08.301,1008,Antenna Descriptor & Serial Number,163,32,TARGET
2026-09-12 09:02:08.302,1033,Receiver & Antenna Descriptor,163,35,TARGET
2026-09-12 09:02:08.302,1075,GPS MSM5 Observation,163,259,TARGET
2026-09-12 09:02:08.303,1125,BeiDou MSM5 Observation,163,210,TARGET
2026-09-12 09:02:08.303,1095,Galileo MSM5 Observation,163,320,TARGET
2026-09-12 09:02:09.310,1006,Reference Station ARP + Antenna Height,164,27,TARGET
2026-09-12 09:02:09.310,1008,Antenna Descriptor & Serial Number,164,32,TARGET
2026-09-12 09:02:09.310,1033,Receiver & Antenna Descriptor,164,35,TARGET
2026-09-12 09:02:09.311,1075,GPS MSM5 Observation,164,259,TARGET
2026-09-12 09:02:09.311,1125,BeiDou MSM5 Observation,164,210,TARGET
2026-09-12 09:02:09.312,1095,Galileo MSM5 Observation,164,320,TARGET
2026-09-12 09:02:10.304,1006,Reference Station ARP + Antenna Height,165,27,TARGET
2026-09-12 09:02:10.304,1008,Antenna Descriptor & Serial Number,165,32,TARGET
2026-09-12 09:02:10.304,1033,Receiver & Antenna Descriptor,165,35,TARGET
2026-09-12 09:02:10.305,1075,GPS MSM5 Observation,165,259,TARGET
2026-09-12 09:02:10.305,1125,BeiDou MSM5 Observation,165,210,TARGET
2026-09-12 09:02:10.306,1095,Galileo MSM5 Observation,165,320,TARGET
2026-09-12 09:02:11.309,1006,Reference Station ARP + Antenna Height,166,27,TARGET
2026-09-12 09:02:11.309,1008,Antenna Descriptor & Serial Number,166,32,TARGET
2026-09-12 09:02:11.309,1033,Receiver & Antenna Descriptor,166,35,TARGET
2026-09-12 09:02:11.310,1075,GPS MSM5 Observation,166,259,TARGET
2026-09-12 09:02:11.310,1125,BeiDou MSM5 Observation,166,210,TARGET
2026-09-12 09:02:11.311,1095,Galileo MSM5 Observation,166,320,TARGET
2026-09-12 09:02:12.330,1006,Reference Station ARP + Antenna Height,167,27,TARGET
2026-09-12 09:02:12.330,1008,Antenna Descriptor & Serial Number,167,32,TARGET
2026-09-12 09:02:12.331,1033,Receiver & Antenna Descriptor,167,35,TARGET
2026-09-12 09:02:12.331,1075,GPS MSM5 Observation,167,259,TARGET
2026-09-12 09:02:12.332,1125,BeiDou MSM5 Observation,167,210,TARGET
2026-09-12 09:02:12.332,1095,Galileo MSM5 Observation,167,320,TARGET
2026-09-12 09:02:13.305,1006,Reference Station ARP + Antenna Height,168,27,TARGET
2026-09-12 09:02:13.305,1008,Antenna Descriptor & Serial Number,168,32,TARGET
2026-09-12 09:02:13.305,1033,Receiver & Antenna Descriptor,168,35,TARGET
2026-09-12 09:02:13.306,1075,GPS MSM5 Observation,168,259,TARGET
2026-09-12 09:02:13.306,1125,BeiDou MSM5 Observation,168,210,TARGET
2026-09-12 09:02:13.307,1095,Galileo MSM5 Observation,168,320,TARGET
2026-09-12 09:02:13.476,1029,Unicode Text String,5,28,TARGET
2026-09-12 09:02:14.303,1006,Reference Station ARP + Antenna Height,169,27,TARGET
2026-09-12 09:02:14.303,1008,Antenna Descriptor & Serial Number,169,32,TARGET
2026-09-12 09:02:14.303,1033,Receiver & Antenna Descriptor,169,35,TARGET
2026-09-12 09:02:14.304,1075,GPS MSM5 Observation,169,259,TARGET
2026-09-12 09:02:14.304,1125,BeiDou MSM5 Observation,169,210,TARGET
2026-09-12 09:02:14.305,1095,Galileo MSM5 Observation,169,320,TARGET
2026-09-12 09:02:15.310,1006,Reference Station ARP + Antenna Height,170,27,TARGET
2026-09-12 09:02:15.311,1008,Antenna Descriptor & Serial Number,170,32,TARGET
2026-09-12 09:02:15.311,1033,Receiver & Antenna Descriptor,170,35,TARGET
2026-09-12 09:02:15.311,1075,GPS MSM5 Observation,170,259,TARGET
2026-09-12 09:02:15.312,1125,BeiDou MSM5 Observation,170,210,TARGET
2026-09-12 09:02:15.313,1095,Galileo MSM5 Observation,170,320,TARGET
2026-09-12 09:02:16.301,1006,Reference Station ARP + Antenna Height,171,27,TARGET
2026-09-12 09:02:16.301,1008,Antenna Descriptor & Serial Number,171,32,TARGET
2026-09-12 09:02:16.301,1033,Receiver & Antenna Descriptor,171,35,TARGET
2026-09-12 09:02:16.302,1075,GPS MSM5 Observation,171,259,TARGET
2026-09-12 09:02:16.302,1125,BeiDou MSM5 Observation,171,210,TARGET
2026-09-12 09:02:16.303,1095,Galileo MSM5 Observation,171,320,TARGET
2026-09-12 09:02:17.304,1006,Reference Station ARP + Antenna Height,172,27,TARGET
2026-09-12 09:02:17.304,1008,Antenna Descriptor & Serial Number,172,32,TARGET
2026-09-12 09:02:17.304,1033,Receiver & Antenna Descriptor,172,35,TARGET
