Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 00:14:33.315,1075,GPS MSM5 Observation,203,223,TARGET
2026-09-13 00:14:33.316,1125,BeiDou MSM5 Observation,203,174,TARGET
2026-09-13 00:14:33.317,1095,Galileo MSM5 Observation,203,393,TARGET
2026-09-13 00:14:34.304,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-13 00:14:34.304,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-13 00:14:34.304,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-13 00:14:34.305,1075,GPS MSM5 Observation,204,223,TARGET
2026-09-13 00:14:34.305,1125,BeiDou MSM5 Observation,204,174,TARGET
2026-09-13 00:14:34.306,1095,Galileo MSM5 Observation,204,393,TARGET
2026-09-13 00:14:35.299,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-13 00:14:35.299,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-13 00:14:35.300,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-13 00:14:35.300,1075,GPS MSM5 Observation,205,223,TARGET
2026-09-13 00:14:35.301,1125,BeiDou MSM5 Observation,205,174,TARGET
2026-09-13 00:14:35.302,1095,Galileo MSM5 Observation,205,393,TARGET
2026-09-13 00:14:36.307,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-13 00:14:36.308,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-13 00:14:36.308,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-13 00:14:36.309,1075,GPS MSM5 Observation,206,223,TARGET
2026-09-13 00:14:36.309,1125,BeiDou MSM5 Observation,206,174,TARGET
2026-09-13 00:14:36.310,1095,Galileo MSM5 Observation,206,393,TARGET
2026-09-13 00:14:37.299,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-13 00:14:37.300,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-13 00:14:37.300,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-13 00:14:37.301,1075,GPS MSM5 Observation,207,223,TARGET
2026-09-13 00:14:37.301,1125,BeiDou MSM5 Observation,207,174,TARGET
2026-09-13 00:14:37.302,1095,Galileo MSM5 Observation,207,393,TARGET
2026-09-13 00:14:38.302,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-13 00:14:38.303,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-13 00:14:38.303,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-13 00:14:38.304,1075,GPS MSM5 Observation,208,223,TARGET
2026-09-13 00:14:38.304,1125,BeiDou MSM5 Observation,208,174,TARGET
2026-09-13 00:14:38.305,1095,Galileo MSM5 Observation,208,393,TARGET
2026-09-13 00:14:39.307,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-13 00:14:39.308,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-13 00:14:39.308,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-13 00:14:39.309,1075,GPS MSM5 Observation,209,223,TARGET
2026-09-13 00:14:39.309,1125,BeiDou MSM5 Observation,209,174,TARGET
2026-09-13 00:14:39.310,1095,Galileo MSM5 Observation,209,393,TARGET
2026-09-13 00:14:40.296,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-13 00:14:40.296,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-13 00:14:40.297,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-13 00:14:40.297,1075,GPS MSM5 Observation,210,223,TARGET
2026-09-13 00:14:40.298,1125,BeiDou MSM5 Observation,210,174,TARGET
2026-09-13 00:14:40.299,1095,Galileo MSM5 Observation,210,393,TARGET
2026-09-13 00:14:41.298,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-13 00:14:41.299,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-13 00:14:41.299,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-13 00:14:41.299,1075,GPS MSM5 Observation,211,223,TARGET
2026-09-13 00:14:41.300,1125,BeiDou MSM5 Observation,211,174,TARGET
2026-09-13 00:14:41.301,1095,Galileo MSM5 Observation,211,393,TARGET
2026-09-13 00:14:42.334,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-13 00:14:42.335,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-13 00:14:42.335,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-13 00:14:42.335,1075,GPS MSM5 Observation,212,223,TARGET
2026-09-13 00:14:42.336,1125,BeiDou MSM5 Observation,212,174,TARGET
2026-09-13 00:14:42.337,1095,Galileo MSM5 Observation,212,393,TARGET
2026-09-13 00:14:42.823,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-13 00:14:43.298,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-13 00:14:43.298,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-13 00:14:43.298,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-13 00:14:43.299,1075,GPS MSM5 Observation,213,223,TARGET
2026-09-13 00:14:43.300,1125,BeiDou MSM5 Observation,213,174,TARGET
2026-09-13 00:14:43.301,1095,Galileo MSM5 Observation,213,393,TARGET
2026-09-13 00:14:44.305,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-13 00:14:44.305,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-13 00:14:44.305,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-13 00:14:44.306,1075,GPS MSM5 Observation,214,223,TARGET
2026-09-13 00:14:44.307,1125,BeiDou MSM5 Observation,214,174,TARGET
2026-09-13 00:14:44.308,1095,Galileo MSM5 Observation,214,393,TARGET
2026-09-13 00:14:45.306,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-13 00:14:45.306,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-13 00:14:45.306,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-13 00:14:45.307,1075,GPS MSM5 Observation,215,223,TARGET
2026-09-13 00:14:45.307,1125,BeiDou MSM5 Observation,215,174,TARGET
2026-09-13 00:14:45.308,1095,Galileo MSM5 Observation,215,393,TARGET
2026-09-13 00:14:46.299,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-13 00:14:46.300,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-13 00:14:46.300,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-13 00:14:46.301,1075,GPS MSM5 Observation,216,223,TARGET
2026-09-13 00:14:46.301,1125,BeiDou MSM5 Observation,216,174,TARGET
2026-09-13 00:14:46.302,1095,Galileo MSM5 Observation,216,393,TARGET
2026-09-13 00:14:47.300,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-13 00:14:47.300,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-13 00:14:47.300,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-13 00:14:47.301,1075,GPS MSM5 Observation,217,223,TARGET
2026-09-13 00:14:47.301,1125,BeiDou MSM5 Observation,217,174,TARGET
2026-09-13 00:14:47.302,1095,Galileo MSM5 Observation,217,393,TARGET
2026-09-13 00:14:48.302,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-13 00:14:48.302,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-13 00:14:48.302,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-13 00:14:48.303,1075,GPS MSM5 Observation,218,223,TARGET
2026-09-13 00:14:48.304,1125,BeiDou MSM5 Observation,218,174,TARGET
2026-09-13 00:14:48.305,1095,Galileo MSM5 Observation,218,393,TARGET
2026-09-13 00:14:49.298,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-13 00:14:49.299,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-13 00:14:49.299,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-13 00:14:49.299,1075,GPS MSM5 Observation,219,223,TARGET
2026-09-13 00:14:49.300,1125,BeiDou MSM5 Observation,219,174,TARGET
2026-09-13 00:14:49.301,1095,Galileo MSM5 Observation,219,393,TARGET
2026-09-13 00:14:50.300,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-13 00:14:50.300,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-13 00:14:50.300,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-13 00:14:50.301,1075,GPS MSM5 Observation,220,223,TARGET
2026-09-13 00:14:50.301,1125,BeiDou MSM5 Observation,220,174,TARGET
2026-09-13 00:14:50.302,1095,Galileo MSM5 Observation,220,393,TARGET
2026-09-13 00:14:51.309,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-13 00:14:51.309,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-13 00:14:51.310,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-13 00:14:51.310,1075,GPS MSM5 Observation,221,223,TARGET
2026-09-13 00:14:51.311,1125,BeiDou MSM5 Observation,221,174,TARGET
2026-09-13 00:14:51.312,1095,Galileo MSM5 Observation,221,393,TARGET
2026-09-13 00:14:52.325,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-13 00:14:52.325,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-13 00:14:52.325,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-13 00:14:52.326,1075,GPS MSM5 Observation,222,223,TARGET
2026-09-13 00:14:52.326,1125,BeiDou MSM5 Observation,222,174,TARGET
2026-09-13 00:14:52.328,1095,Galileo MSM5 Observation,222,393,TARGET
2026-09-13 00:14:53.298,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-13 00:14:53.298,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-13 00:14:53.298,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-13 00:14:53.299,1075,GPS MSM5 Observation,223,223,TARGET
2026-09-13 00:14:53.299,1125,BeiDou MSM5 Observation,223,174,TARGET
2026-09-13 00:14:53.300,1095,Galileo MSM5 Observation,223,393,TARGET
2026-09-13 00:14:54.305,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-13 00:14:54.305,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-13 00:14:54.305,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-13 00:14:54.306,1075,GPS MSM5 Observation,224,223,TARGET
2026-09-13 00:14:54.307,1125,BeiDou MSM5 Observation,224,174,TARGET
2026-09-13 00:14:54.308,1095,Galileo MSM5 Observation,224,393,TARGET
2026-09-13 00:14:54.848,1029,Unicode Text String,6,28,TARGET
2026-09-13 00:14:55.301,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-13 00:14:55.301,1008,Antenna Descriptor & Serial Number,225,32,TARGET
