Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 09:49:05.296,1006,Reference Station ARP + Antenna Height,158,27,TARGET
2026-09-08 09:49:05.296,1008,Antenna Descriptor & Serial Number,158,32,TARGET
2026-09-08 09:49:05.296,1033,Receiver & Antenna Descriptor,158,35,TARGET
2026-09-08 09:49:05.297,1075,GPS MSM5 Observation,158,186,TARGET
2026-09-08 09:49:05.298,1125,BeiDou MSM5 Observation,158,210,TARGET
2026-09-08 09:49:05.299,1095,Galileo MSM5 Observation,158,393,TARGET
2026-09-08 09:49:06.297,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-08 09:49:06.297,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-08 09:49:06.298,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-08 09:49:06.298,1075,GPS MSM5 Observation,159,186,TARGET
2026-09-08 09:49:06.299,1125,BeiDou MSM5 Observation,159,210,TARGET
2026-09-08 09:49:06.300,1095,Galileo MSM5 Observation,159,393,TARGET
2026-09-08 09:49:07.298,1006,Reference Station ARP + Antenna Height,160,27,TARGET
2026-09-08 09:49:07.298,1008,Antenna Descriptor & Serial Number,160,32,TARGET
2026-09-08 09:49:07.299,1033,Receiver & Antenna Descriptor,160,35,TARGET
2026-09-08 09:49:07.299,1075,GPS MSM5 Observation,160,186,TARGET
2026-09-08 09:49:07.300,1125,BeiDou MSM5 Observation,160,210,TARGET
2026-09-08 09:49:07.301,1095,Galileo MSM5 Observation,160,393,TARGET
2026-09-08 09:49:08.302,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-08 09:49:08.303,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-08 09:49:08.303,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-08 09:49:08.304,1075,GPS MSM5 Observation,161,186,TARGET
2026-09-08 09:49:08.304,1125,BeiDou MSM5 Observation,161,210,TARGET
2026-09-08 09:49:08.305,1095,Galileo MSM5 Observation,161,393,TARGET
2026-09-08 09:49:09.299,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-08 09:49:09.299,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-08 09:49:09.299,1033,Receiver & Antenna Descriptor,162,35,TARGET
2026-09-08 09:49:09.300,1075,GPS MSM5 Observation,162,186,TARGET
2026-09-08 09:49:09.300,1125,BeiDou MSM5 Observation,162,210,TARGET
2026-09-08 09:49:09.301,1095,Galileo MSM5 Observation,162,393,TARGET
2026-09-08 09:49:10.293,1006,Reference Station ARP + Antenna Height,163,27,TARGET
2026-09-08 09:49:10.294,1008,Antenna Descriptor & Serial Number,163,32,TARGET
2026-09-08 09:49:10.294,1033,Receiver & Antenna Descriptor,163,35,TARGET
2026-09-08 09:49:10.295,1075,GPS MSM5 Observation,163,186,TARGET
2026-09-08 09:49:10.296,1125,BeiDou MSM5 Observation,163,210,TARGET
2026-09-08 09:49:10.297,1095,Galileo MSM5 Observation,163,393,TARGET
2026-09-08 09:49:11.295,1006,Reference Station ARP + Antenna Height,164,27,TARGET
2026-09-08 09:49:11.295,1008,Antenna Descriptor & Serial Number,164,32,TARGET
2026-09-08 09:49:11.295,1033,Receiver & Antenna Descriptor,164,35,TARGET
2026-09-08 09:49:11.296,1075,GPS MSM5 Observation,164,186,TARGET
2026-09-08 09:49:11.297,1125,BeiDou MSM5 Observation,164,210,TARGET
2026-09-08 09:49:11.298,1095,Galileo MSM5 Observation,164,393,TARGET
2026-09-08 09:49:12.334,1006,Reference Station ARP + Antenna Height,165,27,TARGET
2026-09-08 09:49:12.334,1008,Antenna Descriptor & Serial Number,165,32,TARGET
2026-09-08 09:49:12.335,1033,Receiver & Antenna Descriptor,165,35,TARGET
2026-09-08 09:49:12.335,1075,GPS MSM5 Observation,165,186,TARGET
2026-09-08 09:49:12.336,1125,BeiDou MSM5 Observation,165,210,TARGET
2026-09-08 09:49:12.337,1095,Galileo MSM5 Observation,165,393,TARGET
2026-09-08 09:49:13.294,1006,Reference Station ARP + Antenna Height,166,27,TARGET
2026-09-08 09:49:13.294,1008,Antenna Descriptor & Serial Number,166,32,TARGET
2026-09-08 09:49:13.294,1033,Receiver & Antenna Descriptor,166,35,TARGET
2026-09-08 09:49:13.295,1075,GPS MSM5 Observation,166,186,TARGET
2026-09-08 09:49:13.296,1125,BeiDou MSM5 Observation,166,210,TARGET
2026-09-08 09:49:13.297,1095,Galileo MSM5 Observation,166,393,TARGET
2026-09-08 09:49:14.293,1006,Reference Station ARP + Antenna Height,167,27,TARGET
2026-09-08 09:49:14.294,1008,Antenna Descriptor & Serial Number,167,32,TARGET
2026-09-08 09:49:14.294,1033,Receiver & Antenna Descriptor,167,35,TARGET
2026-09-08 09:49:14.295,1075,GPS MSM5 Observation,167,186,TARGET
2026-09-08 09:49:14.295,1125,BeiDou MSM5 Observation,167,210,TARGET
2026-09-08 09:49:14.296,1095,Galileo MSM5 Observation,167,393,TARGET
2026-09-08 09:49:15.298,1006,Reference Station ARP + Antenna Height,168,27,TARGET
2026-09-08 09:49:15.298,1008,Antenna Descriptor & Serial Number,168,32,TARGET
2026-09-08 09:49:15.299,1033,Receiver & Antenna Descriptor,168,35,TARGET
2026-09-08 09:49:15.299,1075,GPS MSM5 Observation,168,186,TARGET
2026-09-08 09:49:15.300,1125,BeiDou MSM5 Observation,168,210,TARGET
2026-09-08 09:49:15.301,1095,Galileo MSM5 Observation,168,393,TARGET
2026-09-08 09:49:15.493,1042,BeiDou Satellite Ephemeris,40,70,TARGET
2026-09-08 09:49:15.691,1029,Unicode Text String,5,28,TARGET
2026-09-08 09:49:16.293,1006,Reference Station ARP + Antenna Height,169,27,TARGET
2026-09-08 09:49:16.294,1008,Antenna Descriptor & Serial Number,169,32,TARGET
2026-09-08 09:49:16.294,1033,Receiver & Antenna Descriptor,169,35,TARGET
2026-09-08 09:49:16.294,1075,GPS MSM5 Observation,169,186,TARGET
2026-09-08 09:49:16.295,1125,BeiDou MSM5 Observation,169,210,TARGET
2026-09-08 09:49:16.296,1095,Galileo MSM5 Observation,169,393,TARGET
2026-09-08 09:49:17.300,1006,Reference Station ARP + Antenna Height,170,27,TARGET
2026-09-08 09:49:17.300,1008,Antenna Descriptor & Serial Number,170,32,TARGET
2026-09-08 09:49:17.300,1033,Receiver & Antenna Descriptor,170,35,TARGET
2026-09-08 09:49:17.301,1075,GPS MSM5 Observation,170,186,TARGET
2026-09-08 09:49:17.302,1125,BeiDou MSM5 Observation,170,210,TARGET
2026-09-08 09:49:17.303,1095,Galileo MSM5 Observation,170,393,TARGET
2026-09-08 09:49:18.298,1006,Reference Station ARP + Antenna Height,171,27,TARGET
2026-09-08 09:49:18.298,1008,Antenna Descriptor & Serial Number,171,32,TARGET
2026-09-08 09:49:18.298,1033,Receiver & Antenna Descriptor,171,35,TARGET
2026-09-08 09:49:18.299,1075,GPS MSM5 Observation,171,186,TARGET
2026-09-08 09:49:18.300,1125,BeiDou MSM5 Observation,171,210,TARGET
2026-09-08 09:49:18.301,1095,Galileo MSM5 Observation,171,393,TARGET
2026-09-08 09:49:19.293,1006,Reference Station ARP + Antenna Height,172,27,TARGET
2026-09-08 09:49:19.294,1008,Antenna Descriptor & Serial Number,172,32,TARGET
2026-09-08 09:49:19.294,1033,Receiver & Antenna Descriptor,172,35,TARGET
2026-09-08 09:49:19.294,1075,GPS MSM5 Observation,172,186,TARGET
2026-09-08 09:49:19.295,1125,BeiDou MSM5 Observation,172,210,TARGET
2026-09-08 09:49:19.296,1095,Galileo MSM5 Observation,172,393,TARGET
2026-09-08 09:49:20.301,1006,Reference Station ARP + Antenna Height,173,27,TARGET
2026-09-08 09:49:20.301,1008,Antenna Descriptor & Serial Number,173,32,TARGET
2026-09-08 09:49:20.302,1033,Receiver & Antenna Descriptor,173,35,TARGET
2026-09-08 09:49:20.302,1075,GPS MSM5 Observation,173,186,TARGET
2026-09-08 09:49:20.303,1125,BeiDou MSM5 Observation,173,210,TARGET
2026-09-08 09:49:20.304,1095,Galileo MSM5 Observation,173,393,TARGET
2026-09-08 09:49:21.299,1006,Reference Station ARP + Antenna Height,174,27,TARGET
2026-09-08 09:49:21.299,1008,Antenna Descriptor & Serial Number,174,32,TARGET
2026-09-08 09:49:21.300,1033,Receiver & Antenna Descriptor,174,35,TARGET
2026-09-08 09:49:21.300,1075,GPS MSM5 Observation,174,186,TARGET
2026-09-08 09:49:21.301,1125,BeiDou MSM5 Observation,174,210,TARGET
2026-09-08 09:49:21.302,1095,Galileo MSM5 Observation,174,393,TARGET
2026-09-08 09:49:22.317,1006,Reference Station ARP + Antenna Height,175,27,TARGET
2026-09-08 09:49:22.317,1008,Antenna Descriptor & Serial Number,175,32,TARGET
2026-09-08 09:49:22.317,1033,Receiver & Antenna Descriptor,175,35,TARGET
2026-09-08 09:49:22.318,1075,GPS MSM5 Observation,175,186,TARGET
2026-09-08 09:49:22.318,1125,BeiDou MSM5 Observation,175,210,TARGET
2026-09-08 09:49:22.319,1095,Galileo MSM5 Observation,175,393,TARGET
2026-09-08 09:49:23.294,1006,Reference Station ARP + Antenna Height,176,27,TARGET
2026-09-08 09:49:23.295,1008,Antenna Descriptor & Serial Number,176,32,TARGET
2026-09-08 09:49:23.295,1033,Receiver & Antenna Descriptor,176,35,TARGET
2026-09-08 09:49:23.295,1075,GPS MSM5 Observation,176,186,TARGET
2026-09-08 09:49:23.296,1125,BeiDou MSM5 Observation,176,210,TARGET
2026-09-08 09:49:23.297,1095,Galileo MSM5 Observation,176,393,TARGET
2026-09-08 09:49:24.297,1006,Reference Station ARP + Antenna Height,177,27,TARGET
2026-09-08 09:49:24.297,1008,Antenna Descriptor & Serial Number,177,32,TARGET
2026-09-08 09:49:24.298,1033,Receiver & Antenna Descriptor,177,35,TARGET
2026-09-08 09:49:24.298,1075,GPS MSM5 Observation,177,186,TARGET
2026-09-08 09:49:24.299,1125,BeiDou MSM5 Observation,177,210,TARGET
2026-09-08 09:49:24.300,1095,Galileo MSM5 Observation,177,393,TARGET
2026-09-08 09:49:25.299,1006,Reference Station ARP + Antenna Height,178,27,TARGET
2026-09-08 09:49:25.300,1008,Antenna Descriptor & Serial Number,178,32,TARGET
2026-09-08 09:49:25.300,1033,Receiver & Antenna Descriptor,178,35,TARGET
2026-09-08 09:49:25.300,1075,GPS MSM5 Observation,178,186,TARGET
2026-09-08 09:49:25.301,1125,BeiDou MSM5 Observation,178,210,TARGET
2026-09-08 09:49:25.302,1095,Galileo MSM5 Observation,178,393,TARGET
2026-09-08 09:49:26.295,1006,Reference Station ARP + Antenna Height,179,27,TARGET
2026-09-08 09:49:26.296,1008,Antenna Descriptor & Serial Number,179,32,TARGET
2026-09-08 09:49:26.296,1033,Receiver & Antenna Descriptor,179,35,TARGET
2026-09-08 09:49:26.296,1075,GPS MSM5 Observation,179,186,TARGET
2026-09-08 09:49:26.297,1125,BeiDou MSM5 Observation,179,210,TARGET
2026-09-08 09:49:26.298,1095,Galileo MSM5 Observation,179,393,TARGET
2026-09-08 09:49:27.300,1006,Reference Station ARP + Antenna Height,180,27,TARGET
2026-09-08 09:49:27.300,1008,Antenna Descriptor & Serial Number,180,32,TARGET
2026-09-08 09:49:27.300,1033,Receiver & Antenna Descriptor,180,35,TARGET
2026-09-08 09:49:27.301,1075,GPS MSM5 Observation,180,186,TARGET
2026-09-08 09:49:27.302,1125,BeiDou MSM5 Observation,180,210,TARGET
2026-09-08 09:49:27.303,1095,Galileo MSM5 Observation,180,393,TARGET
2026-09-08 09:49:28.294,1006,Reference Station ARP + Antenna Height,181,27,TARGET
2026-09-08 09:49:28.294,1008,Antenna Descriptor & Serial Number,181,32,TARGET
2026-09-08 09:49:28.295,1033,Receiver & Antenna Descriptor,181,35,TARGET
2026-09-08 09:49:28.295,1075,GPS MSM5 Observation,181,186,TARGET
2026-09-08 09:49:28.296,1125,BeiDou MSM5 Observation,181,210,TARGET
2026-09-08 09:49:28.297,1095,Galileo MSM5 Observation,181,393,TARGET
2026-09-08 09:49:29.294,1006,Reference Station ARP + Antenna Height,182,27,TARGET
2026-09-08 09:49:29.294,1008,Antenna Descriptor & Serial Number,182,32,TARGET
2026-09-08 09:49:29.294,1033,Receiver & Antenna Descriptor,182,35,TARGET
2026-09-08 09:49:29.295,1075,GPS MSM5 Observation,182,186,TARGET
2026-09-08 09:49:29.295,1125,BeiDou MSM5 Observation,182,210,TARGET
2026-09-08 09:49:29.296,1095,Galileo MSM5 Observation,182,393,TARGET
2026-09-08 09:49:30.297,1006,Reference Station ARP + Antenna Height,183,27,TARGET
2026-09-08 09:49:30.297,1008,Antenna Descriptor & Serial Number,183,32,TARGET
2026-09-08 09:49:30.297,1033,Receiver & Antenna Descriptor,183,35,TARGET
2026-09-08 09:49:31.545,1075,GPS MSM5 Observation,183,186,TARGET
2026-09-08 09:49:31.545,1125,BeiDou MSM5 Observation,183,210,TARGET
2026-09-08 09:49:31.546,1095,Galileo MSM5 Observation,183,393,TARGET
2026-09-08 09:49:31.547,1006,Reference Station ARP + Antenna Height,184,27,TARGET
2026-09-08 09:49:31.547,1008,Antenna Descriptor & Serial Number,184,32,TARGET
2026-09-08 09:49:31.547,1033,Receiver & Antenna Descriptor,184,35,TARGET
