Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 00:50:43.299,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-15 00:50:43.300,1075,GPS MSM5 Observation,203,296,TARGET
2026-09-15 00:50:43.301,1125,BeiDou MSM5 Observation,203,210,TARGET
2026-09-15 00:50:43.302,1095,Galileo MSM5 Observation,203,356,TARGET
2026-09-15 00:50:44.304,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-15 00:50:44.304,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-15 00:50:44.304,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-15 00:50:44.305,1075,GPS MSM5 Observation,204,296,TARGET
2026-09-15 00:50:44.306,1125,BeiDou MSM5 Observation,204,210,TARGET
2026-09-15 00:50:44.307,1095,Galileo MSM5 Observation,204,356,TARGET
2026-09-15 00:50:45.301,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-15 00:50:45.301,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-15 00:50:45.301,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-15 00:50:45.302,1075,GPS MSM5 Observation,205,296,TARGET
2026-09-15 00:50:45.303,1125,BeiDou MSM5 Observation,205,210,TARGET
2026-09-15 00:50:45.304,1095,Galileo MSM5 Observation,205,356,TARGET
2026-09-15 00:50:46.301,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-15 00:50:46.301,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-15 00:50:46.301,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-15 00:50:46.302,1075,GPS MSM5 Observation,206,296,TARGET
2026-09-15 00:50:46.303,1125,BeiDou MSM5 Observation,206,210,TARGET
2026-09-15 00:50:46.304,1095,Galileo MSM5 Observation,206,356,TARGET
2026-09-15 00:50:47.299,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-15 00:50:47.299,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-15 00:50:47.299,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-15 00:50:47.300,1075,GPS MSM5 Observation,207,296,TARGET
2026-09-15 00:50:47.301,1125,BeiDou MSM5 Observation,207,210,TARGET
2026-09-15 00:50:47.302,1095,Galileo MSM5 Observation,207,356,TARGET
2026-09-15 00:50:48.306,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-15 00:50:48.306,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-15 00:50:48.306,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-15 00:50:48.307,1075,GPS MSM5 Observation,208,296,TARGET
2026-09-15 00:50:48.308,1125,BeiDou MSM5 Observation,208,210,TARGET
