Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 00:48:00.296,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-24 00:48:00.296,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-24 00:48:00.297,1075,GPS MSM5 Observation,409,267,TARGET
2026-09-24 00:48:00.298,1125,BeiDou MSM5 Observation,409,320,TARGET
2026-09-24 00:48:00.299,1095,Galileo MSM5 Observation,409,356,TARGET
2026-09-24 00:48:01.292,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-24 00:48:01.293,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-24 00:48:01.293,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-24 00:48:01.294,1075,GPS MSM5 Observation,410,267,TARGET
2026-09-24 00:48:01.295,1125,BeiDou MSM5 Observation,410,320,TARGET
2026-09-24 00:48:01.296,1095,Galileo MSM5 Observation,410,356,TARGET
2026-09-24 00:48:02.325,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-24 00:48:02.326,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-24 00:48:02.326,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-24 00:48:02.327,1075,GPS MSM5 Observation,411,267,TARGET
2026-09-24 00:48:02.327,1125,BeiDou MSM5 Observation,411,320,TARGET
2026-09-24 00:48:02.328,1095,Galileo MSM5 Observation,411,356,TARGET
2026-09-24 00:48:03.300,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-24 00:48:03.300,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-24 00:48:03.300,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-24 00:48:03.301,1075,GPS MSM5 Observation,412,267,TARGET
2026-09-24 00:48:03.302,1125,BeiDou MSM5 Observation,412,320,TARGET
2026-09-24 00:48:03.303,1095,Galileo MSM5 Observation,412,356,TARGET
2026-09-24 00:48:04.297,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-24 00:48:04.297,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-24 00:48:04.297,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-24 00:48:04.298,1075,GPS MSM5 Observation,413,267,TARGET
2026-09-24 00:48:04.299,1125,BeiDou MSM5 Observation,413,320,TARGET
2026-09-24 00:48:04.300,1095,Galileo MSM5 Observation,413,356,TARGET
2026-09-24 00:48:05.290,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-24 00:48:05.291,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-24 00:48:05.291,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-24 00:48:05.292,1075,GPS MSM5 Observation,414,267,TARGET
2026-09-24 00:48:05.293,1125,BeiDou MSM5 Observation,414,320,TARGET
2026-09-24 00:48:05.294,1095,Galileo MSM5 Observation,414,356,TARGET
2026-09-24 00:48:06.300,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-24 00:48:06.301,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-24 00:48:06.301,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-24 00:48:06.302,1075,GPS MSM5 Observation,415,267,TARGET
2026-09-24 00:48:06.303,1125,BeiDou MSM5 Observation,415,320,TARGET
2026-09-24 00:48:06.304,1095,Galileo MSM5 Observation,415,356,TARGET
2026-09-24 00:48:07.301,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-24 00:48:07.301,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-24 00:48:07.302,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-24 00:48:07.303,1075,GPS MSM5 Observation,416,267,TARGET
2026-09-24 00:48:07.303,1125,BeiDou MSM5 Observation,416,320,TARGET
2026-09-24 00:48:07.304,1095,Galileo MSM5 Observation,416,356,TARGET
2026-09-24 00:48:08.296,1006,Reference Station ARP + Antenna Height,417,27,TARGET
2026-09-24 00:48:08.296,1008,Antenna Descriptor & Serial Number,417,32,TARGET
2026-09-24 00:48:08.296,1033,Receiver & Antenna Descriptor,417,35,TARGET
2026-09-24 00:48:08.297,1075,GPS MSM5 Observation,417,267,TARGET
2026-09-24 00:48:08.298,1125,BeiDou MSM5 Observation,417,320,TARGET
2026-09-24 00:48:08.299,1095,Galileo MSM5 Observation,417,356,TARGET
2026-09-24 00:48:09.292,1006,Reference Station ARP + Antenna Height,418,27,TARGET
2026-09-24 00:48:09.292,1008,Antenna Descriptor & Serial Number,418,32,TARGET
2026-09-24 00:48:09.292,1033,Receiver & Antenna Descriptor,418,35,TARGET
2026-09-24 00:48:09.293,1075,GPS MSM5 Observation,418,267,TARGET
2026-09-24 00:48:09.294,1125,BeiDou MSM5 Observation,418,320,TARGET
2026-09-24 00:48:09.295,1095,Galileo MSM5 Observation,418,356,TARGET
2026-09-24 05:29:52.981,1029,Unicode Text String,1,28,TARGET
2026-09-24 05:29:52.981,1020,GLONASS Satellite Ephemeris,1,51,TARGET
2026-09-24 05:29:52.981,1019,GPS Satellite Ephemeris,1,67,TARGET
2026-09-24 05:29:53.224,1019,GPS Satellite Ephemeris,2,67,TARGET
2026-09-24 05:29:53.224,1019,GPS Satellite Ephemeris,3,67,TARGET
2026-09-24 05:29:53.225,1019,GPS Satellite Ephemeris,4,67,TARGET
2026-09-24 05:29:53.225,1019,GPS Satellite Ephemeris,5,67,TARGET
2026-09-24 05:29:53.225,1019,GPS Satellite Ephemeris,6,67,TARGET
2026-09-24 05:29:53.225,1019,GPS Satellite Ephemeris,7,67,TARGET
2026-09-24 05:29:53.225,1019,GPS Satellite Ephemeris,8,67,TARGET
2026-09-24 05:29:53.225,1019,GPS Satellite Ephemeris,9,67,TARGET
2026-09-24 05:29:53.225,1019,GPS Satellite Ephemeris,10,67,TARGET
2026-09-24 05:29:53.225,1019,GPS Satellite Ephemeris,11,67,TARGET
2026-09-24 05:29:53.225,1019,GPS Satellite Ephemeris,12,67,TARGET
2026-09-24 05:29:53.226,1019,GPS Satellite Ephemeris,13,67,TARGET
2026-09-24 05:29:53.226,1019,GPS Satellite Ephemeris,14,67,TARGET
2026-09-24 05:29:53.226,1019,GPS Satellite Ephemeris,15,67,TARGET
2026-09-24 05:29:53.226,1019,GPS Satellite Ephemeris,16,67,TARGET
2026-09-24 05:29:53.226,1019,GPS Satellite Ephemeris,17,67,TARGET
2026-09-24 05:29:53.226,1019,GPS Satellite Ephemeris,18,67,TARGET
2026-09-24 05:29:53.226,1019,GPS Satellite Ephemeris,19,67,TARGET
2026-09-24 05:29:53.226,1019,GPS Satellite Ephemeris,20,67,TARGET
2026-09-24 05:29:53.226,1019,GPS Satellite Ephemeris,21,67,TARGET
2026-09-24 05:29:53.226,1019,GPS Satellite Ephemeris,22,67,TARGET
2026-09-24 05:29:53.227,1019,GPS Satellite Ephemeris,23,67,TARGET
2026-09-24 05:29:53.227,1019,GPS Satellite Ephemeris,24,67,TARGET
2026-09-24 05:29:53.227,1019,GPS Satellite Ephemeris,25,67,TARGET
2026-09-24 05:29:53.227,1019,GPS Satellite Ephemeris,26,67,TARGET
2026-09-24 05:29:53.227,1019,GPS Satellite Ephemeris,27,67,TARGET
2026-09-24 05:29:53.227,1019,GPS Satellite Ephemeris,28,67,TARGET
2026-09-24 05:29:53.227,1019,GPS Satellite Ephemeris,29,67,TARGET
2026-09-24 05:29:53.227,1019,GPS Satellite Ephemeris,30,67,TARGET
2026-09-24 05:29:53.227,1019,GPS Satellite Ephemeris,31,67,TARGET
2026-09-24 05:29:53.228,1019,GPS Satellite Ephemeris,32,67,TARGET
2026-09-24 05:29:53.228,1042,BeiDou Satellite Ephemeris,1,70,TARGET
2026-09-24 05:29:53.228,1042,BeiDou Satellite Ephemeris,2,70,TARGET
2026-09-24 05:29:53.228,1042,BeiDou Satellite Ephemeris,3,70,TARGET
2026-09-24 05:29:53.228,1042,BeiDou Satellite Ephemeris,4,70,TARGET
2026-09-24 05:29:53.228,1042,BeiDou Satellite Ephemeris,5,70,TARGET
2026-09-24 05:29:53.228,1042,BeiDou Satellite Ephemeris,6,70,TARGET
2026-09-24 05:29:53.228,1042,BeiDou Satellite Ephemeris,7,70,TARGET
2026-09-24 05:29:53.228,1042,BeiDou Satellite Ephemeris,8,70,TARGET
2026-09-24 05:29:53.228,1042,BeiDou Satellite Ephemeris,9,70,TARGET
2026-09-24 05:29:53.229,1042,BeiDou Satellite Ephemeris,10,70,TARGET
2026-09-24 05:29:53.229,1042,BeiDou Satellite Ephemeris,11,70,TARGET
2026-09-24 05:29:53.229,1042,BeiDou Satellite Ephemeris,12,70,TARGET
2026-09-24 05:29:53.229,1042,BeiDou Satellite Ephemeris,13,70,TARGET
2026-09-24 05:29:53.229,1042,BeiDou Satellite Ephemeris,14,70,TARGET
