Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 10:20:28.310,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-26 10:20:28.311,1075,GPS MSM5 Observation,80,223,TARGET
2026-09-26 10:20:28.312,1125,BeiDou MSM5 Observation,80,356,TARGET
2026-09-26 10:20:28.312,1095,Galileo MSM5 Observation,80,244,TARGET
2026-09-26 10:20:29.321,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-26 10:20:29.322,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-26 10:20:29.322,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-26 10:20:29.322,1075,GPS MSM5 Observation,81,223,TARGET
2026-09-26 10:20:29.323,1125,BeiDou MSM5 Observation,81,356,TARGET
2026-09-26 10:20:29.324,1095,Galileo MSM5 Observation,81,244,TARGET
2026-09-26 10:20:30.313,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-26 10:20:30.314,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-26 10:20:30.314,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-26 10:20:30.314,1075,GPS MSM5 Observation,82,223,TARGET
2026-09-26 10:20:30.315,1125,BeiDou MSM5 Observation,82,356,TARGET
2026-09-26 10:20:30.316,1095,Galileo MSM5 Observation,82,244,TARGET
2026-09-26 10:20:31.329,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-26 10:20:31.330,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-26 10:20:31.330,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-26 10:20:31.330,1075,GPS MSM5 Observation,83,223,TARGET
2026-09-26 10:20:31.331,1125,BeiDou MSM5 Observation,83,356,TARGET
2026-09-26 10:20:31.332,1095,Galileo MSM5 Observation,83,244,TARGET
2026-09-26 10:20:32.339,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-26 10:20:32.339,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-26 10:20:32.339,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-26 10:20:32.340,1075,GPS MSM5 Observation,84,223,TARGET
2026-09-26 10:20:32.341,1125,BeiDou MSM5 Observation,84,356,TARGET
2026-09-26 10:20:32.341,1095,Galileo MSM5 Observation,84,244,TARGET
2026-09-26 10:20:33.317,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-26 10:20:33.317,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-26 10:20:33.317,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-26 10:20:33.318,1075,GPS MSM5 Observation,85,223,TARGET
2026-09-26 10:20:33.319,1125,BeiDou MSM5 Observation,85,356,TARGET
2026-09-26 10:20:33.319,1095,Galileo MSM5 Observation,85,244,TARGET
2026-09-26 10:20:34.308,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-26 10:20:34.308,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-26 10:20:34.308,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-26 10:20:34.309,1075,GPS MSM5 Observation,86,223,TARGET
2026-09-26 10:20:34.310,1125,BeiDou MSM5 Observation,86,356,TARGET
2026-09-26 10:20:34.310,1095,Galileo MSM5 Observation,86,244,TARGET
2026-09-26 10:20:35.305,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-26 10:20:35.305,1008,Antenna Descriptor & Serial Number,87,32,TARGET
