Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 23:37:05.282,1033,Receiver & Antenna Descriptor,17,35,TARGET
2026-09-13 23:37:05.283,1075,GPS MSM5 Observation,17,259,TARGET
2026-09-13 23:37:05.284,1125,BeiDou MSM5 Observation,17,210,TARGET
2026-09-13 23:37:05.284,1095,Galileo MSM5 Observation,17,283,TARGET
2026-09-13 23:37:06.295,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-13 23:37:06.295,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-13 23:37:06.295,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-13 23:37:06.296,1075,GPS MSM5 Observation,18,259,TARGET
2026-09-13 23:37:06.297,1125,BeiDou MSM5 Observation,18,210,TARGET
2026-09-13 23:37:06.298,1095,Galileo MSM5 Observation,18,283,TARGET
2026-09-13 23:37:07.285,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-13 23:37:07.285,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-13 23:37:07.285,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-13 23:37:07.286,1075,GPS MSM5 Observation,19,259,TARGET
2026-09-13 23:37:07.287,1125,BeiDou MSM5 Observation,19,210,TARGET
2026-09-13 23:37:07.288,1095,Galileo MSM5 Observation,19,283,TARGET
2026-09-13 23:37:08.289,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-13 23:37:08.289,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-13 23:37:08.289,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-13 23:37:08.290,1075,GPS MSM5 Observation,20,259,TARGET
2026-09-13 23:37:08.291,1125,BeiDou MSM5 Observation,20,210,TARGET
2026-09-13 23:37:08.291,1095,Galileo MSM5 Observation,20,283,TARGET
2026-09-13 23:37:09.287,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-13 23:37:09.287,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-13 23:37:09.287,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-13 23:37:09.288,1075,GPS MSM5 Observation,21,259,TARGET
