Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 10:32:36.308,1075,GPS MSM5 Observation,330,223,TARGET
2026-09-25 10:32:36.309,1125,BeiDou MSM5 Observation,330,356,TARGET
2026-09-25 10:32:36.309,1095,Galileo MSM5 Observation,330,280,TARGET
2026-09-25 10:32:37.298,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-25 10:32:37.299,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-25 10:32:37.299,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-25 10:32:37.299,1075,GPS MSM5 Observation,331,223,TARGET
2026-09-25 10:32:37.300,1125,BeiDou MSM5 Observation,331,356,TARGET
2026-09-25 10:32:37.300,1095,Galileo MSM5 Observation,331,280,TARGET
2026-09-25 10:32:38.301,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-25 10:32:38.301,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-25 10:32:38.301,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-25 10:32:38.301,1075,GPS MSM5 Observation,332,223,TARGET
2026-09-25 10:32:38.302,1125,BeiDou MSM5 Observation,332,356,TARGET
2026-09-25 10:32:38.302,1095,Galileo MSM5 Observation,332,280,TARGET
2026-09-25 10:32:39.300,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-25 10:32:39.301,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-25 10:32:39.301,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-25 10:32:39.301,1075,GPS MSM5 Observation,333,223,TARGET
2026-09-25 10:32:39.302,1125,BeiDou MSM5 Observation,333,356,TARGET
2026-09-25 10:32:39.302,1095,Galileo MSM5 Observation,333,280,TARGET
2026-09-25 10:32:40.309,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-25 10:32:40.309,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-25 10:32:40.309,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-25 10:32:40.310,1075,GPS MSM5 Observation,334,223,TARGET
2026-09-25 10:32:40.310,1125,BeiDou MSM5 Observation,334,356,TARGET
2026-09-25 10:32:40.311,1095,Galileo MSM5 Observation,334,280,TARGET
2026-09-25 10:32:41.299,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-25 10:32:41.299,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-25 10:32:41.299,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-25 10:32:41.300,1075,GPS MSM5 Observation,335,223,TARGET
2026-09-25 10:32:41.301,1125,BeiDou MSM5 Observation,335,356,TARGET
2026-09-25 10:32:41.301,1095,Galileo MSM5 Observation,335,280,TARGET
2026-09-25 10:32:42.348,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-25 10:32:42.348,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-25 10:32:42.348,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-25 10:32:42.349,1075,GPS MSM5 Observation,336,223,TARGET
2026-09-25 10:32:42.349,1125,BeiDou MSM5 Observation,336,356,TARGET
2026-09-25 10:32:42.350,1095,Galileo MSM5 Observation,336,280,TARGET
2026-09-25 10:32:42.807,1029,Unicode Text String,8,28,TARGET
2026-09-25 10:32:43.305,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-25 10:32:43.305,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-25 10:32:43.305,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-25 10:32:43.305,1075,GPS MSM5 Observation,337,223,TARGET
2026-09-25 10:32:43.306,1125,BeiDou MSM5 Observation,337,356,TARGET
2026-09-25 10:32:43.306,1095,Galileo MSM5 Observation,337,280,TARGET
2026-09-25 10:32:44.305,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-25 10:32:44.306,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-25 10:32:44.306,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-25 10:32:44.306,1075,GPS MSM5 Observation,338,223,TARGET
2026-09-25 10:32:44.307,1125,BeiDou MSM5 Observation,338,356,TARGET
2026-09-25 10:32:44.307,1095,Galileo MSM5 Observation,338,280,TARGET
2026-09-25 10:32:45.299,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-25 10:32:45.300,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-25 10:32:45.300,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-25 10:32:45.300,1075,GPS MSM5 Observation,339,223,TARGET
2026-09-25 10:32:45.301,1125,BeiDou MSM5 Observation,339,356,TARGET
2026-09-25 10:32:45.301,1095,Galileo MSM5 Observation,339,280,TARGET
2026-09-25 10:32:46.301,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-25 10:32:46.301,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-25 10:32:46.301,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-25 10:32:46.302,1075,GPS MSM5 Observation,340,223,TARGET
2026-09-25 10:32:46.302,1125,BeiDou MSM5 Observation,340,356,TARGET
2026-09-25 10:32:46.303,1095,Galileo MSM5 Observation,340,280,TARGET
2026-09-25 10:32:47.310,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-25 10:32:47.310,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-25 10:32:47.310,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-25 10:32:47.311,1075,GPS MSM5 Observation,341,223,TARGET
2026-09-25 10:32:47.311,1125,BeiDou MSM5 Observation,341,356,TARGET
2026-09-25 10:32:47.312,1095,Galileo MSM5 Observation,341,280,TARGET
2026-09-25 10:32:48.311,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-25 10:32:48.311,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-25 10:32:48.311,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-25 10:32:48.312,1075,GPS MSM5 Observation,342,223,TARGET
2026-09-25 10:32:48.312,1125,BeiDou MSM5 Observation,342,356,TARGET
2026-09-25 10:32:48.313,1095,Galileo MSM5 Observation,342,280,TARGET
2026-09-25 10:32:49.301,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-25 10:32:49.301,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-25 10:32:49.301,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-25 10:32:49.302,1075,GPS MSM5 Observation,343,223,TARGET
2026-09-25 10:32:49.302,1125,BeiDou MSM5 Observation,343,356,TARGET
2026-09-25 10:32:49.303,1095,Galileo MSM5 Observation,343,280,TARGET
2026-09-25 10:32:50.297,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-25 10:32:50.297,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-25 10:32:50.297,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-25 10:32:50.298,1075,GPS MSM5 Observation,344,223,TARGET
2026-09-25 10:32:50.298,1125,BeiDou MSM5 Observation,344,356,TARGET
2026-09-25 10:32:50.299,1095,Galileo MSM5 Observation,344,280,TARGET
2026-09-25 10:32:51.312,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-25 10:32:51.312,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-25 10:32:51.312,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-25 10:32:51.313,1075,GPS MSM5 Observation,345,223,TARGET
2026-09-25 10:32:51.314,1125,BeiDou MSM5 Observation,345,356,TARGET
2026-09-25 10:32:51.314,1095,Galileo MSM5 Observation,345,280,TARGET
2026-09-25 10:32:52.330,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-25 10:32:52.330,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-25 10:32:52.330,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-25 10:32:52.331,1075,GPS MSM5 Observation,346,223,TARGET
2026-09-25 10:32:52.331,1125,BeiDou MSM5 Observation,346,356,TARGET
2026-09-25 10:32:52.332,1095,Galileo MSM5 Observation,346,280,TARGET
