Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 00:42:51.307,1008,Antenna Descriptor & Serial Number,267,32,TARGET
2026-09-10 00:42:51.307,1033,Receiver & Antenna Descriptor,267,35,TARGET
2026-09-10 00:42:51.308,1075,GPS MSM5 Observation,267,259,TARGET
2026-09-10 00:42:51.308,1125,BeiDou MSM5 Observation,267,210,TARGET
2026-09-10 00:42:51.309,1095,Galileo MSM5 Observation,267,356,TARGET
2026-09-10 00:42:52.326,1006,Reference Station ARP + Antenna Height,268,27,TARGET
2026-09-10 00:42:52.326,1008,Antenna Descriptor & Serial Number,268,32,TARGET
2026-09-10 00:42:52.326,1033,Receiver & Antenna Descriptor,268,35,TARGET
2026-09-10 00:42:52.327,1075,GPS MSM5 Observation,268,259,TARGET
2026-09-10 00:42:52.328,1125,BeiDou MSM5 Observation,268,210,TARGET
2026-09-10 00:42:52.329,1095,Galileo MSM5 Observation,268,356,TARGET
2026-09-10 00:42:53.305,1006,Reference Station ARP + Antenna Height,269,27,TARGET
2026-09-10 00:42:53.306,1008,Antenna Descriptor & Serial Number,269,32,TARGET
2026-09-10 00:42:53.306,1033,Receiver & Antenna Descriptor,269,35,TARGET
2026-09-10 00:42:53.307,1075,GPS MSM5 Observation,269,259,TARGET
2026-09-10 00:42:53.307,1125,BeiDou MSM5 Observation,269,210,TARGET
2026-09-10 00:42:53.308,1095,Galileo MSM5 Observation,269,356,TARGET
2026-09-10 00:42:54.307,1006,Reference Station ARP + Antenna Height,270,27,TARGET
2026-09-10 00:42:54.307,1008,Antenna Descriptor & Serial Number,270,32,TARGET
2026-09-10 00:42:54.307,1033,Receiver & Antenna Descriptor,270,35,TARGET
2026-09-10 00:42:54.308,1075,GPS MSM5 Observation,270,259,TARGET
2026-09-10 00:42:54.309,1125,BeiDou MSM5 Observation,270,210,TARGET
2026-09-10 00:42:54.310,1095,Galileo MSM5 Observation,270,356,TARGET
2026-09-10 00:42:55.307,1006,Reference Station ARP + Antenna Height,271,27,TARGET
2026-09-10 00:42:55.308,1008,Antenna Descriptor & Serial Number,271,32,TARGET
2026-09-10 00:42:55.308,1033,Receiver & Antenna Descriptor,271,35,TARGET
2026-09-10 00:42:55.309,1075,GPS MSM5 Observation,271,259,TARGET
2026-09-10 00:42:55.309,1125,BeiDou MSM5 Observation,271,210,TARGET
2026-09-10 00:42:55.310,1095,Galileo MSM5 Observation,271,356,TARGET
2026-09-10 00:42:56.305,1006,Reference Station ARP + Antenna Height,272,27,TARGET
2026-09-10 00:42:56.306,1008,Antenna Descriptor & Serial Number,272,32,TARGET
2026-09-10 00:42:56.306,1033,Receiver & Antenna Descriptor,272,35,TARGET
2026-09-10 00:42:56.307,1075,GPS MSM5 Observation,272,259,TARGET
2026-09-10 00:42:56.307,1125,BeiDou MSM5 Observation,272,210,TARGET
2026-09-10 00:42:56.308,1095,Galileo MSM5 Observation,272,356,TARGET
2026-09-10 00:42:57.313,1006,Reference Station ARP + Antenna Height,273,27,TARGET
2026-09-10 00:42:57.313,1008,Antenna Descriptor & Serial Number,273,32,TARGET
2026-09-10 00:42:57.313,1033,Receiver & Antenna Descriptor,273,35,TARGET
2026-09-10 00:42:57.314,1075,GPS MSM5 Observation,273,259,TARGET
2026-09-10 00:42:57.315,1125,BeiDou MSM5 Observation,273,210,TARGET
2026-09-10 00:42:57.316,1095,Galileo MSM5 Observation,273,356,TARGET
2026-09-10 00:42:58.311,1006,Reference Station ARP + Antenna Height,274,27,TARGET
2026-09-10 00:42:58.311,1008,Antenna Descriptor & Serial Number,274,32,TARGET
2026-09-10 00:42:58.311,1033,Receiver & Antenna Descriptor,274,35,TARGET
2026-09-10 00:42:58.312,1075,GPS MSM5 Observation,274,259,TARGET
2026-09-10 00:42:58.313,1125,BeiDou MSM5 Observation,274,210,TARGET
2026-09-10 00:42:58.314,1095,Galileo MSM5 Observation,274,356,TARGET
2026-09-10 00:42:59.307,1006,Reference Station ARP + Antenna Height,275,27,TARGET
2026-09-10 00:42:59.307,1008,Antenna Descriptor & Serial Number,275,32,TARGET
2026-09-10 00:42:59.307,1033,Receiver & Antenna Descriptor,275,35,TARGET
2026-09-10 00:42:59.308,1075,GPS MSM5 Observation,275,259,TARGET
2026-09-10 00:42:59.309,1125,BeiDou MSM5 Observation,275,210,TARGET
2026-09-10 00:42:59.310,1095,Galileo MSM5 Observation,275,356,TARGET
2026-09-10 00:43:00.319,1006,Reference Station ARP + Antenna Height,276,27,TARGET
2026-09-10 00:43:00.319,1008,Antenna Descriptor & Serial Number,276,32,TARGET
2026-09-10 00:43:00.319,1033,Receiver & Antenna Descriptor,276,35,TARGET
2026-09-10 00:43:00.320,1075,GPS MSM5 Observation,276,259,TARGET
2026-09-10 00:43:00.321,1125,BeiDou MSM5 Observation,276,210,TARGET
2026-09-10 00:43:00.322,1095,Galileo MSM5 Observation,276,356,TARGET
2026-09-10 00:43:01.306,1006,Reference Station ARP + Antenna Height,277,27,TARGET
2026-09-10 00:43:01.307,1008,Antenna Descriptor & Serial Number,277,32,TARGET
2026-09-10 00:43:01.307,1033,Receiver & Antenna Descriptor,277,35,TARGET
2026-09-10 00:43:01.308,1075,GPS MSM5 Observation,277,259,TARGET
2026-09-10 00:43:01.308,1125,BeiDou MSM5 Observation,277,210,TARGET
2026-09-10 00:43:01.309,1095,Galileo MSM5 Observation,277,356,TARGET
2026-09-10 00:43:02.340,1006,Reference Station ARP + Antenna Height,278,27,TARGET
2026-09-10 00:43:02.340,1008,Antenna Descriptor & Serial Number,278,32,TARGET
2026-09-10 00:43:02.341,1033,Receiver & Antenna Descriptor,278,35,TARGET
2026-09-10 00:43:02.341,1075,GPS MSM5 Observation,278,259,TARGET
2026-09-10 00:43:02.342,1125,BeiDou MSM5 Observation,278,210,TARGET
2026-09-10 00:43:02.343,1095,Galileo MSM5 Observation,278,356,TARGET
2026-09-10 00:43:03.312,1006,Reference Station ARP + Antenna Height,279,27,TARGET
2026-09-10 00:43:03.312,1008,Antenna Descriptor & Serial Number,279,32,TARGET
2026-09-10 00:43:03.312,1033,Receiver & Antenna Descriptor,279,35,TARGET
2026-09-10 00:43:03.313,1075,GPS MSM5 Observation,279,259,TARGET
2026-09-10 00:43:03.314,1125,BeiDou MSM5 Observation,279,210,TARGET
2026-09-10 00:43:03.314,1095,Galileo MSM5 Observation,279,356,TARGET
2026-09-10 00:43:04.308,1006,Reference Station ARP + Antenna Height,280,27,TARGET
2026-09-10 00:43:04.309,1008,Antenna Descriptor & Serial Number,280,32,TARGET
2026-09-10 00:43:04.309,1033,Receiver & Antenna Descriptor,280,35,TARGET
2026-09-10 00:43:04.310,1075,GPS MSM5 Observation,280,259,TARGET
2026-09-10 00:43:04.310,1125,BeiDou MSM5 Observation,280,210,TARGET
2026-09-10 00:43:04.311,1095,Galileo MSM5 Observation,280,356,TARGET
2026-09-10 00:43:04.800,1029,Unicode Text String,7,28,TARGET
2026-09-10 00:43:05.314,1006,Reference Station ARP + Antenna Height,281,27,TARGET
2026-09-10 00:43:05.314,1008,Antenna Descriptor & Serial Number,281,32,TARGET
2026-09-10 00:43:05.314,1033,Receiver & Antenna Descriptor,281,35,TARGET
2026-09-10 00:43:05.315,1075,GPS MSM5 Observation,281,259,TARGET
2026-09-10 00:43:05.316,1125,BeiDou MSM5 Observation,281,247,TARGET
2026-09-10 00:43:05.317,1095,Galileo MSM5 Observation,281,393,TARGET
2026-09-10 00:43:06.307,1006,Reference Station ARP + Antenna Height,282,27,TARGET
2026-09-10 00:43:06.308,1008,Antenna Descriptor & Serial Number,282,32,TARGET
2026-09-10 00:43:06.308,1033,Receiver & Antenna Descriptor,282,35,TARGET
2026-09-10 00:43:06.309,1075,GPS MSM5 Observation,282,259,TARGET
2026-09-10 00:43:06.309,1125,BeiDou MSM5 Observation,282,247,TARGET
2026-09-10 00:43:06.310,1095,Galileo MSM5 Observation,282,393,TARGET
2026-09-10 00:43:07.311,1006,Reference Station ARP + Antenna Height,283,27,TARGET
