Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 19:28:18.300,1075,GPS MSM5 Observation,126,325,TARGET
2026-09-25 19:28:18.301,1125,BeiDou MSM5 Observation,126,393,TARGET
2026-09-25 19:28:18.301,1095,Galileo MSM5 Observation,126,207,TARGET
2026-09-25 19:28:19.299,1006,Reference Station ARP + Antenna Height,127,27,TARGET
2026-09-25 19:28:19.300,1008,Antenna Descriptor & Serial Number,127,32,TARGET
2026-09-25 19:28:19.300,1033,Receiver & Antenna Descriptor,127,35,TARGET
2026-09-25 19:28:19.301,1075,GPS MSM5 Observation,127,325,TARGET
2026-09-25 19:28:19.302,1125,BeiDou MSM5 Observation,127,393,TARGET
2026-09-25 19:28:19.303,1095,Galileo MSM5 Observation,127,207,TARGET
2026-09-25 19:28:20.299,1006,Reference Station ARP + Antenna Height,128,27,TARGET
2026-09-25 19:28:20.299,1008,Antenna Descriptor & Serial Number,128,32,TARGET
2026-09-25 19:28:20.299,1033,Receiver & Antenna Descriptor,128,35,TARGET
2026-09-25 19:28:20.300,1075,GPS MSM5 Observation,128,325,TARGET
2026-09-25 19:28:20.302,1125,BeiDou MSM5 Observation,128,393,TARGET
2026-09-25 19:28:20.302,1095,Galileo MSM5 Observation,128,207,TARGET
2026-09-25 19:28:21.299,1006,Reference Station ARP + Antenna Height,129,27,TARGET
2026-09-25 19:28:21.299,1008,Antenna Descriptor & Serial Number,129,32,TARGET
2026-09-25 19:28:21.299,1033,Receiver & Antenna Descriptor,129,35,TARGET
2026-09-25 19:28:21.301,1075,GPS MSM5 Observation,129,325,TARGET
2026-09-25 19:28:21.302,1125,BeiDou MSM5 Observation,129,393,TARGET
2026-09-25 19:28:21.302,1095,Galileo MSM5 Observation,129,207,TARGET
2026-09-25 19:28:22.315,1006,Reference Station ARP + Antenna Height,130,27,TARGET
2026-09-25 19:28:22.315,1008,Antenna Descriptor & Serial Number,130,32,TARGET
2026-09-25 19:28:22.315,1033,Receiver & Antenna Descriptor,130,35,TARGET
2026-09-25 19:28:22.316,1075,GPS MSM5 Observation,130,325,TARGET
2026-09-25 19:28:22.317,1125,BeiDou MSM5 Observation,130,393,TARGET
2026-09-25 19:28:22.318,1095,Galileo MSM5 Observation,130,207,TARGET
2026-09-25 19:28:23.299,1006,Reference Station ARP + Antenna Height,131,27,TARGET
2026-09-25 19:28:23.299,1008,Antenna Descriptor & Serial Number,131,32,TARGET
2026-09-25 19:28:23.300,1033,Receiver & Antenna Descriptor,131,35,TARGET
2026-09-25 19:28:23.301,1075,GPS MSM5 Observation,131,325,TARGET
2026-09-25 19:28:23.302,1125,BeiDou MSM5 Observation,131,393,TARGET
2026-09-25 19:28:23.303,1095,Galileo MSM5 Observation,131,207,TARGET
2026-09-25 19:28:24.307,1006,Reference Station ARP + Antenna Height,132,27,TARGET
2026-09-25 19:28:24.307,1008,Antenna Descriptor & Serial Number,132,32,TARGET
2026-09-25 19:28:24.307,1033,Receiver & Antenna Descriptor,132,35,TARGET
2026-09-25 19:28:24.308,1075,GPS MSM5 Observation,132,325,TARGET
2026-09-25 19:28:24.310,1125,BeiDou MSM5 Observation,132,393,TARGET
2026-09-25 19:28:24.310,1095,Galileo MSM5 Observation,132,207,TARGET
2026-09-25 19:28:25.299,1006,Reference Station ARP + Antenna Height,133,27,TARGET
2026-09-25 19:28:25.299,1008,Antenna Descriptor & Serial Number,133,32,TARGET
