Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 22:00:18.286,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-15 22:00:18.286,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-15 22:00:18.287,1075,GPS MSM5 Observation,31,325,TARGET
2026-09-15 22:00:18.288,1125,BeiDou MSM5 Observation,31,466,TARGET
2026-09-15 22:00:18.289,1095,Galileo MSM5 Observation,31,356,TARGET
2026-09-15 22:00:19.280,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-15 22:00:19.280,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-15 22:00:19.280,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-15 22:00:19.281,1075,GPS MSM5 Observation,32,325,TARGET
2026-09-15 22:00:19.282,1125,BeiDou MSM5 Observation,32,466,TARGET
2026-09-15 22:00:19.283,1095,Galileo MSM5 Observation,32,356,TARGET
2026-09-15 22:00:20.288,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-15 22:00:20.289,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-15 22:00:20.289,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-15 22:00:20.290,1075,GPS MSM5 Observation,33,325,TARGET
2026-09-15 22:00:20.291,1125,BeiDou MSM5 Observation,33,466,TARGET
2026-09-15 22:00:20.291,1095,Galileo MSM5 Observation,33,356,TARGET
2026-09-15 22:00:21.280,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-15 22:00:21.280,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-15 22:00:21.280,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-15 22:00:21.281,1075,GPS MSM5 Observation,34,325,TARGET
2026-09-15 22:00:21.282,1125,BeiDou MSM5 Observation,34,466,TARGET
2026-09-15 22:00:21.283,1095,Galileo MSM5 Observation,34,356,TARGET
2026-09-15 22:00:22.305,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-15 22:00:22.305,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-15 22:00:22.305,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-15 22:00:22.306,1075,GPS MSM5 Observation,35,325,TARGET
2026-09-15 22:00:22.307,1125,BeiDou MSM5 Observation,35,466,TARGET
2026-09-15 22:00:22.308,1095,Galileo MSM5 Observation,35,356,TARGET
2026-09-15 22:00:22.835,1020,GLONASS Satellite Ephemeris,29,51,TARGET
2026-09-15 22:00:22.848,1042,BeiDou Satellite Ephemeris,66,70,TARGET
2026-09-15 22:00:22.960,1020,GLONASS Satellite Ephemeris,30,51,TARGET
2026-09-15 22:00:23.034,1020,GLONASS Satellite Ephemeris,31,51,TARGET
2026-09-15 22:00:23.282,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-15 22:00:23.282,1008,Antenna Descriptor & Serial Number,36,32,TARGET
