Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 07:07:03.307,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-14 07:07:03.308,1075,GPS MSM5 Observation,203,223,TARGET
2026-09-14 07:07:03.308,1125,BeiDou MSM5 Observation,203,137,TARGET
2026-09-14 07:07:03.309,1095,Galileo MSM5 Observation,203,356,TARGET
2026-09-14 07:07:04.298,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-14 07:07:04.298,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-14 07:07:04.298,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-14 07:07:04.299,1075,GPS MSM5 Observation,204,223,TARGET
2026-09-14 07:07:04.299,1125,BeiDou MSM5 Observation,204,137,TARGET
2026-09-14 07:07:04.300,1095,Galileo MSM5 Observation,204,356,TARGET
2026-09-14 07:07:05.296,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-14 07:07:05.297,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-14 07:07:05.297,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-14 07:07:05.298,1075,GPS MSM5 Observation,205,223,TARGET
2026-09-14 07:07:05.298,1125,BeiDou MSM5 Observation,205,137,TARGET
2026-09-14 07:07:05.299,1095,Galileo MSM5 Observation,205,356,TARGET
2026-09-14 07:07:06.300,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-14 07:07:06.300,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-14 07:07:06.300,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-14 07:07:06.301,1075,GPS MSM5 Observation,206,223,TARGET
2026-09-14 07:07:06.301,1125,BeiDou MSM5 Observation,206,137,TARGET
2026-09-14 07:07:06.302,1095,Galileo MSM5 Observation,206,356,TARGET
2026-09-14 07:07:07.289,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-14 07:07:07.290,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-14 07:07:07.290,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-14 07:07:07.291,1075,GPS MSM5 Observation,207,223,TARGET
2026-09-14 07:07:07.291,1125,BeiDou MSM5 Observation,207,137,TARGET
2026-09-14 07:07:07.292,1095,Galileo MSM5 Observation,207,356,TARGET
2026-09-14 07:07:08.297,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-14 07:07:08.298,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-14 07:07:08.298,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-14 07:07:08.299,1075,GPS MSM5 Observation,208,223,TARGET
2026-09-14 07:07:08.299,1125,BeiDou MSM5 Observation,208,137,TARGET
2026-09-14 07:07:08.300,1095,Galileo MSM5 Observation,208,356,TARGET
2026-09-14 07:07:09.306,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-14 07:07:09.306,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-14 07:07:09.307,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-14 07:07:09.308,1075,GPS MSM5 Observation,209,223,TARGET
2026-09-14 07:07:09.308,1125,BeiDou MSM5 Observation,209,137,TARGET
2026-09-14 07:07:09.309,1095,Galileo MSM5 Observation,209,356,TARGET
2026-09-14 07:07:10.300,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-14 07:07:10.301,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-14 07:07:10.301,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-14 07:07:10.302,1075,GPS MSM5 Observation,210,223,TARGET
2026-09-14 07:07:10.302,1125,BeiDou MSM5 Observation,210,137,TARGET
2026-09-14 07:07:10.303,1095,Galileo MSM5 Observation,210,356,TARGET
2026-09-14 07:07:11.296,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-14 07:07:11.297,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-14 07:07:11.297,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-14 07:07:11.298,1075,GPS MSM5 Observation,211,223,TARGET
2026-09-14 07:07:11.298,1125,BeiDou MSM5 Observation,211,137,TARGET
2026-09-14 07:07:11.299,1095,Galileo MSM5 Observation,211,356,TARGET
2026-09-14 07:07:12.330,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-14 07:07:12.330,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-14 07:07:12.330,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-14 07:07:12.331,1075,GPS MSM5 Observation,212,223,TARGET
2026-09-14 07:07:12.332,1125,BeiDou MSM5 Observation,212,137,TARGET
2026-09-14 07:07:12.333,1095,Galileo MSM5 Observation,212,356,TARGET
2026-09-14 07:07:13.299,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-14 07:07:13.299,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-14 07:07:13.299,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-14 07:07:13.300,1075,GPS MSM5 Observation,213,223,TARGET
2026-09-14 07:07:13.301,1125,BeiDou MSM5 Observation,213,137,TARGET
2026-09-14 07:07:13.302,1095,Galileo MSM5 Observation,213,356,TARGET
2026-09-14 07:07:14.289,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-14 07:07:14.289,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-14 07:07:14.289,1033,Receiver & Antenna Descriptor,214,35,TARGET
