Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 19:23:06.288,1075,GPS MSM5 Observation,20,325,TARGET
2026-09-24 19:23:06.289,1125,BeiDou MSM5 Observation,20,356,TARGET
2026-09-24 19:23:06.290,1095,Galileo MSM5 Observation,20,239,TARGET
2026-09-24 19:23:07.277,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-24 19:23:07.277,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-24 19:23:07.277,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-24 19:23:07.279,1075,GPS MSM5 Observation,21,325,TARGET
2026-09-24 19:23:07.280,1125,BeiDou MSM5 Observation,21,356,TARGET
2026-09-24 19:23:07.280,1095,Galileo MSM5 Observation,21,239,TARGET
2026-09-24 19:23:08.283,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-24 19:23:08.283,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-24 19:23:08.283,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-24 19:23:08.284,1075,GPS MSM5 Observation,22,325,TARGET
2026-09-24 19:23:08.285,1125,BeiDou MSM5 Observation,22,356,TARGET
2026-09-24 19:23:08.286,1095,Galileo MSM5 Observation,22,239,TARGET
2026-09-24 19:23:09.287,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-24 19:23:09.288,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-24 19:23:09.288,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-24 19:23:09.289,1075,GPS MSM5 Observation,23,325,TARGET
2026-09-24 19:23:09.290,1125,BeiDou MSM5 Observation,23,356,TARGET
2026-09-24 19:23:09.291,1095,Galileo MSM5 Observation,23,239,TARGET
2026-09-24 19:23:10.280,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-24 19:23:10.280,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-24 19:23:10.280,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-24 19:23:10.281,1075,GPS MSM5 Observation,24,325,TARGET
2026-09-24 19:23:10.282,1125,BeiDou MSM5 Observation,24,356,TARGET
2026-09-24 19:23:10.283,1095,Galileo MSM5 Observation,24,239,TARGET
2026-09-24 19:23:11.285,1006,Reference Station ARP + Antenna Height,25,27,TARGET
