Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 00:23:11.300,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-11 00:23:11.301,1075,GPS MSM5 Observation,206,259,TARGET
2026-09-11 00:23:11.302,1125,BeiDou MSM5 Observation,206,210,TARGET
2026-09-11 00:23:11.303,1095,Galileo MSM5 Observation,206,356,TARGET
2026-09-11 00:23:12.337,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-11 00:23:12.338,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-11 00:23:12.338,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-11 00:23:12.339,1075,GPS MSM5 Observation,207,259,TARGET
2026-09-11 00:23:12.339,1125,BeiDou MSM5 Observation,207,210,TARGET
2026-09-11 00:23:12.340,1095,Galileo MSM5 Observation,207,356,TARGET
2026-09-11 00:23:13.307,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-11 00:23:13.308,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-11 00:23:13.308,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-11 00:23:13.309,1075,GPS MSM5 Observation,208,259,TARGET
2026-09-11 00:23:13.309,1125,BeiDou MSM5 Observation,208,210,TARGET
2026-09-11 00:23:13.310,1095,Galileo MSM5 Observation,208,356,TARGET
2026-09-11 00:23:14.305,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-11 00:23:14.305,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-11 00:23:14.306,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-11 00:23:14.306,1075,GPS MSM5 Observation,209,259,TARGET
2026-09-11 00:23:14.307,1125,BeiDou MSM5 Observation,209,210,TARGET
2026-09-11 00:23:14.308,1095,Galileo MSM5 Observation,209,356,TARGET
2026-09-11 00:23:15.305,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-11 00:23:15.305,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-11 00:23:15.305,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-11 00:23:15.306,1075,GPS MSM5 Observation,210,259,TARGET
2026-09-11 00:23:15.306,1125,BeiDou MSM5 Observation,210,210,TARGET
2026-09-11 00:23:15.307,1095,Galileo MSM5 Observation,210,356,TARGET
2026-09-11 00:23:16.300,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-11 00:23:16.301,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-11 00:23:16.301,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-11 00:23:16.302,1075,GPS MSM5 Observation,211,259,TARGET
2026-09-11 00:23:16.302,1125,BeiDou MSM5 Observation,211,210,TARGET
2026-09-11 00:23:16.303,1095,Galileo MSM5 Observation,211,356,TARGET
