Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 20:21:25.302,1008,Antenna Descriptor & Serial Number,470,32,TARGET
2026-09-08 20:21:25.302,1033,Receiver & Antenna Descriptor,470,35,TARGET
2026-09-08 20:21:25.303,1075,GPS MSM5 Observation,470,325,TARGET
2026-09-08 20:21:25.303,1125,BeiDou MSM5 Observation,470,283,TARGET
2026-09-08 20:21:25.304,1095,Galileo MSM5 Observation,470,283,TARGET
2026-09-08 20:21:26.305,1006,Reference Station ARP + Antenna Height,471,27,TARGET
2026-09-08 20:21:26.305,1008,Antenna Descriptor & Serial Number,471,32,TARGET
2026-09-08 20:21:26.305,1033,Receiver & Antenna Descriptor,471,35,TARGET
2026-09-08 20:21:26.306,1075,GPS MSM5 Observation,471,325,TARGET
2026-09-08 20:21:26.307,1125,BeiDou MSM5 Observation,471,283,TARGET
2026-09-08 20:21:26.307,1095,Galileo MSM5 Observation,471,283,TARGET
2026-09-08 20:21:27.303,1006,Reference Station ARP + Antenna Height,472,27,TARGET
2026-09-08 20:21:27.303,1008,Antenna Descriptor & Serial Number,472,32,TARGET
2026-09-08 20:21:27.303,1033,Receiver & Antenna Descriptor,472,35,TARGET
2026-09-08 20:21:27.304,1075,GPS MSM5 Observation,472,325,TARGET
2026-09-08 20:21:27.304,1125,BeiDou MSM5 Observation,472,283,TARGET
2026-09-08 20:21:27.305,1095,Galileo MSM5 Observation,472,283,TARGET
2026-09-08 20:21:28.301,1006,Reference Station ARP + Antenna Height,473,27,TARGET
2026-09-08 20:21:28.302,1008,Antenna Descriptor & Serial Number,473,32,TARGET
2026-09-08 20:21:28.302,1033,Receiver & Antenna Descriptor,473,35,TARGET
2026-09-08 20:21:28.303,1075,GPS MSM5 Observation,473,325,TARGET
2026-09-08 20:21:28.303,1125,BeiDou MSM5 Observation,473,283,TARGET
2026-09-08 20:21:28.304,1095,Galileo MSM5 Observation,473,283,TARGET
2026-09-08 20:21:29.301,1006,Reference Station ARP + Antenna Height,474,27,TARGET
