Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1199,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1200,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1201,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1202,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1203,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1204,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1205,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1206,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1207,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1208,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1209,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1210,70,TARGET
2026-09-18 20:05:38.228,1042,BeiDou Satellite Ephemeris,1211,70,TARGET
2026-09-18 20:05:38.229,1042,BeiDou Satellite Ephemeris,1212,70,TARGET
2026-09-18 20:05:38.229,1042,BeiDou Satellite Ephemeris,1213,70,TARGET
2026-09-18 20:05:38.229,1042,BeiDou Satellite Ephemeris,1214,70,TARGET
2026-09-18 20:05:38.229,1042,BeiDou Satellite Ephemeris,1215,70,TARGET
2026-09-18 20:05:38.229,1042,BeiDou Satellite Ephemeris,1216,70,TARGET
2026-09-18 20:05:38.229,1042,BeiDou Satellite Ephemeris,1217,70,TARGET
2026-09-18 20:05:38.229,1042,BeiDou Satellite Ephemeris,1218,70,TARGET
2026-09-18 20:05:38.229,1042,BeiDou Satellite Ephemeris,1219,70,TARGET
2026-09-18 20:05:38.229,1042,BeiDou Satellite Ephemeris,1220,70,TARGET
