Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 05:16:29.304,1125,BeiDou MSM5 Observation,17,283,TARGET
2026-09-10 05:16:29.304,1095,Galileo MSM5 Observation,17,247,TARGET
2026-09-10 05:16:30.315,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-10 05:16:30.315,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-10 05:16:30.315,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-10 05:16:30.316,1075,GPS MSM5 Observation,18,259,TARGET
2026-09-10 05:16:30.317,1125,BeiDou MSM5 Observation,18,283,TARGET
2026-09-10 05:16:30.318,1095,Galileo MSM5 Observation,18,247,TARGET
2026-09-10 05:16:31.303,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-10 05:16:31.303,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-10 05:16:31.303,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-10 05:16:31.304,1075,GPS MSM5 Observation,19,259,TARGET
2026-09-10 05:16:31.305,1125,BeiDou MSM5 Observation,19,283,TARGET
2026-09-10 05:16:31.306,1095,Galileo MSM5 Observation,19,247,TARGET
2026-09-10 05:16:32.324,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-10 05:16:32.325,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-10 05:16:32.325,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-10 05:16:32.326,1075,GPS MSM5 Observation,20,259,TARGET
2026-09-10 05:16:32.327,1125,BeiDou MSM5 Observation,20,283,TARGET
2026-09-10 05:16:32.327,1095,Galileo MSM5 Observation,20,247,TARGET
2026-09-10 05:16:33.309,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-10 05:16:33.309,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-10 05:16:33.309,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-10 05:16:33.310,1075,GPS MSM5 Observation,21,259,TARGET
2026-09-10 05:16:33.311,1125,BeiDou MSM5 Observation,21,283,TARGET
2026-09-10 05:16:33.312,1095,Galileo MSM5 Observation,21,247,TARGET
2026-09-10 05:16:34.303,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-10 05:16:34.303,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-10 05:16:34.303,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-10 05:16:34.304,1075,GPS MSM5 Observation,22,259,TARGET
2026-09-10 05:16:34.305,1125,BeiDou MSM5 Observation,22,283,TARGET
2026-09-10 05:16:34.306,1095,Galileo MSM5 Observation,22,247,TARGET
2026-09-10 05:16:35.304,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-10 05:16:35.304,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-10 05:16:35.304,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-10 05:16:35.305,1075,GPS MSM5 Observation,23,259,TARGET
2026-09-10 05:16:35.306,1125,BeiDou MSM5 Observation,23,283,TARGET
2026-09-10 05:16:35.307,1095,Galileo MSM5 Observation,23,247,TARGET
2026-09-10 05:16:36.311,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-10 05:16:36.311,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-10 05:16:36.311,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-10 05:16:36.312,1075,GPS MSM5 Observation,24,259,TARGET
2026-09-10 05:16:36.313,1125,BeiDou MSM5 Observation,24,283,TARGET
2026-09-10 05:16:36.313,1095,Galileo MSM5 Observation,24,247,TARGET
2026-09-10 05:16:37.302,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-10 05:16:37.302,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-10 05:16:37.303,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-10 05:16:37.303,1075,GPS MSM5 Observation,25,259,TARGET
2026-09-10 05:16:37.304,1125,BeiDou MSM5 Observation,25,283,TARGET
2026-09-10 05:16:37.305,1095,Galileo MSM5 Observation,25,247,TARGET
2026-09-10 05:16:38.301,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-10 05:16:38.301,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-10 05:16:38.302,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-10 05:16:38.302,1075,GPS MSM5 Observation,26,259,TARGET
2026-09-10 05:16:38.303,1125,BeiDou MSM5 Observation,26,283,TARGET
2026-09-10 05:16:38.304,1095,Galileo MSM5 Observation,26,247,TARGET
2026-09-10 05:16:39.310,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-10 05:16:39.310,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-10 05:16:39.311,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-10 05:16:39.311,1075,GPS MSM5 Observation,27,259,TARGET
2026-09-10 05:16:39.312,1125,BeiDou MSM5 Observation,27,283,TARGET
2026-09-10 05:16:39.313,1095,Galileo MSM5 Observation,27,247,TARGET
2026-09-10 05:16:40.310,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-10 05:16:40.310,1008,Antenna Descriptor & Serial Number,28,32,TARGET
