Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 14:03:40.305,1033,Receiver & Antenna Descriptor,389,35,TARGET
2026-09-14 14:03:40.307,1075,GPS MSM5 Observation,389,309,TARGET
2026-09-14 14:03:40.307,1125,BeiDou MSM5 Observation,389,283,TARGET
2026-09-14 14:03:40.308,1095,Galileo MSM5 Observation,389,356,TARGET
2026-09-14 14:03:41.294,1006,Reference Station ARP + Antenna Height,390,27,TARGET
2026-09-14 14:03:41.295,1008,Antenna Descriptor & Serial Number,390,32,TARGET
2026-09-14 14:03:41.295,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-14 14:03:41.296,1075,GPS MSM5 Observation,390,309,TARGET
2026-09-14 14:03:41.297,1125,BeiDou MSM5 Observation,390,283,TARGET
2026-09-14 14:03:41.298,1095,Galileo MSM5 Observation,390,356,TARGET
2026-09-14 14:03:42.328,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-14 14:03:42.328,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-14 14:03:42.329,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-14 14:03:42.330,1075,GPS MSM5 Observation,391,309,TARGET
2026-09-14 14:03:42.331,1125,BeiDou MSM5 Observation,391,283,TARGET
2026-09-14 14:03:42.332,1095,Galileo MSM5 Observation,391,356,TARGET
2026-09-14 14:03:43.295,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-14 14:03:43.295,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-14 14:03:43.295,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-14 14:03:43.297,1075,GPS MSM5 Observation,392,309,TARGET
2026-09-14 14:03:43.297,1125,BeiDou MSM5 Observation,392,283,TARGET
2026-09-14 14:03:43.298,1095,Galileo MSM5 Observation,392,356,TARGET
2026-09-14 14:03:44.281,1029,Unicode Text String,9,28,TARGET
2026-09-14 14:03:44.296,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-14 14:03:44.297,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-14 14:03:44.297,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-14 14:03:44.298,1075,GPS MSM5 Observation,393,309,TARGET
2026-09-14 14:03:44.299,1125,BeiDou MSM5 Observation,393,283,TARGET
2026-09-14 14:03:44.300,1095,Galileo MSM5 Observation,393,356,TARGET
2026-09-14 14:03:45.297,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-14 14:03:45.297,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-14 14:03:45.297,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-14 14:03:45.298,1075,GPS MSM5 Observation,394,309,TARGET
2026-09-14 14:03:45.299,1125,BeiDou MSM5 Observation,394,283,TARGET
2026-09-14 14:03:45.300,1095,Galileo MSM5 Observation,394,356,TARGET
2026-09-14 14:03:45.981,1042,BeiDou Satellite Ephemeris,104,70,TARGET
2026-09-14 14:03:46.299,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-14 14:03:46.300,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-14 14:03:46.300,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-14 14:03:46.301,1075,GPS MSM5 Observation,395,309,TARGET
2026-09-14 14:03:46.302,1125,BeiDou MSM5 Observation,395,283,TARGET
2026-09-14 14:03:46.303,1095,Galileo MSM5 Observation,395,356,TARGET
2026-09-14 14:03:47.299,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-14 14:03:47.300,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-14 14:03:47.300,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-14 14:03:47.301,1075,GPS MSM5 Observation,396,309,TARGET
2026-09-14 14:03:47.302,1125,BeiDou MSM5 Observation,396,283,TARGET
2026-09-14 14:03:47.303,1095,Galileo MSM5 Observation,396,356,TARGET
2026-09-14 14:03:48.299,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-14 14:03:48.299,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-14 14:03:48.299,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-14 14:03:48.301,1075,GPS MSM5 Observation,397,309,TARGET
2026-09-14 14:03:48.301,1125,BeiDou MSM5 Observation,397,283,TARGET
2026-09-14 14:03:48.302,1095,Galileo MSM5 Observation,397,356,TARGET
2026-09-14 14:03:49.293,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-14 14:03:49.293,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-14 14:03:49.293,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-14 14:03:49.295,1075,GPS MSM5 Observation,398,309,TARGET
