Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 16:39:05.480,1042,BeiDou Satellite Ephemeris,1168,70,TARGET
2026-09-19 16:39:05.481,1042,BeiDou Satellite Ephemeris,1169,70,TARGET
2026-09-19 16:39:05.481,1042,BeiDou Satellite Ephemeris,1170,70,TARGET
2026-09-19 16:39:05.481,1042,BeiDou Satellite Ephemeris,1171,70,TARGET
2026-09-19 16:39:05.481,1042,BeiDou Satellite Ephemeris,1172,70,TARGET
2026-09-19 16:39:05.481,1042,BeiDou Satellite Ephemeris,1173,70,TARGET
2026-09-19 16:39:05.481,1042,BeiDou Satellite Ephemeris,1174,70,TARGET
2026-09-19 16:39:05.481,1042,BeiDou Satellite Ephemeris,1175,70,TARGET
2026-09-19 16:39:05.482,1042,BeiDou Satellite Ephemeris,1176,70,TARGET
2026-09-19 16:39:05.482,1042,BeiDou Satellite Ephemeris,1177,70,TARGET
2026-09-19 16:39:05.482,1042,BeiDou Satellite Ephemeris,1178,70,TARGET
2026-09-19 16:39:05.482,1042,BeiDou Satellite Ephemeris,1179,70,TARGET
2026-09-19 16:39:05.482,1042,BeiDou Satellite Ephemeris,1180,70,TARGET
2026-09-19 16:39:05.482,1042,BeiDou Satellite Ephemeris,1181,70,TARGET
2026-09-19 16:39:05.482,1042,BeiDou Satellite Ephemeris,1182,70,TARGET
2026-09-19 16:39:05.483,1042,BeiDou Satellite Ephemeris,1183,70,TARGET
2026-09-19 16:39:05.483,1042,BeiDou Satellite Ephemeris,1184,70,TARGET
2026-09-19 16:39:05.483,1042,BeiDou Satellite Ephemeris,1185,70,TARGET
2026-09-19 16:39:05.483,1042,BeiDou Satellite Ephemeris,1186,70,TARGET
2026-09-19 16:39:05.483,1042,BeiDou Satellite Ephemeris,1187,70,TARGET
2026-09-19 16:39:05.483,1042,BeiDou Satellite Ephemeris,1188,70,TARGET
2026-09-19 16:39:05.483,1042,BeiDou Satellite Ephemeris,1189,70,TARGET
2026-09-19 16:39:05.484,1046,Galileo I/NAV Ephemeris,925,69,TARGET
2026-09-19 16:39:05.484,1046,Galileo I/NAV Ephemeris,926,69,TARGET
2026-09-19 16:39:05.484,1046,Galileo I/NAV Ephemeris,927,69,TARGET
2026-09-19 16:39:05.484,1046,Galileo I/NAV Ephemeris,928,69,TARGET
2026-09-19 16:39:05.484,1046,Galileo I/NAV Ephemeris,929,69,TARGET
2026-09-19 16:39:05.484,1046,Galileo I/NAV Ephemeris,930,69,TARGET
2026-09-19 16:39:05.484,1046,Galileo I/NAV Ephemeris,931,69,TARGET
2026-09-19 16:39:05.485,1046,Galileo I/NAV Ephemeris,932,69,TARGET
2026-09-19 16:39:05.485,1046,Galileo I/NAV Ephemeris,933,69,TARGET
2026-09-19 16:39:05.485,1046,Galileo I/NAV Ephemeris,934,69,TARGET
2026-09-19 16:39:05.485,1046,Galileo I/NAV Ephemeris,935,69,TARGET
2026-09-19 16:39:05.485,1046,Galileo I/NAV Ephemeris,936,69,TARGET
2026-09-19 16:39:05.485,1046,Galileo I/NAV Ephemeris,937,69,TARGET
2026-09-19 16:39:05.485,1046,Galileo I/NAV Ephemeris,938,69,TARGET
2026-09-19 16:39:05.486,1046,Galileo I/NAV Ephemeris,939,69,TARGET
2026-09-19 16:39:05.486,1046,Galileo I/NAV Ephemeris,940,69,TARGET
2026-09-19 16:39:05.486,1046,Galileo I/NAV Ephemeris,941,69,TARGET
2026-09-19 16:39:05.486,1046,Galileo I/NAV Ephemeris,942,69,TARGET
2026-09-19 16:39:05.486,1046,Galileo I/NAV Ephemeris,943,69,TARGET
2026-09-19 16:39:05.486,1046,Galileo I/NAV Ephemeris,944,69,TARGET
2026-09-19 16:39:05.486,1046,Galileo I/NAV Ephemeris,945,69,TARGET
2026-09-19 16:39:05.487,1046,Galileo I/NAV Ephemeris,946,69,TARGET
2026-09-19 16:39:05.487,1046,Galileo I/NAV Ephemeris,947,69,TARGET
2026-09-19 16:39:05.487,1046,Galileo I/NAV Ephemeris,948,69,TARGET
2026-09-19 16:39:05.487,1046,Galileo I/NAV Ephemeris,949,69,TARGET
2026-09-19 16:39:05.487,1046,Galileo I/NAV Ephemeris,950,69,TARGET
2026-09-19 16:39:05.487,1046,Galileo I/NAV Ephemeris,951,69,TARGET
2026-09-19 16:39:05.487,1046,Galileo I/NAV Ephemeris,952,69,TARGET
2026-09-19 16:39:05.488,1046,Galileo I/NAV Ephemeris,953,69,TARGET
2026-09-19 16:39:05.488,1046,Galileo I/NAV Ephemeris,954,69,TARGET
2026-09-19 16:39:07.068,1029,Unicode Text String,58,28,TARGET
2026-09-19 16:39:19.181,1029,Unicode Text String,59,28,TARGET
2026-09-19 16:39:19.181,1020,GLONASS Satellite Ephemeris,30,51,TARGET
2026-09-19 16:39:19.181,1019,GPS Satellite Ephemeris,929,67,TARGET
2026-09-19 16:39:19.395,1019,GPS Satellite Ephemeris,930,67,TARGET
2026-09-19 16:39:19.396,1019,GPS Satellite Ephemeris,931,67,TARGET
