Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 10:25:50.305,1095,Galileo MSM5 Observation,328,247,TARGET
2026-09-15 10:25:51.306,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-15 10:25:51.307,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-15 10:25:51.307,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-15 10:25:51.307,1075,GPS MSM5 Observation,329,259,TARGET
2026-09-15 10:25:51.308,1125,BeiDou MSM5 Observation,329,210,TARGET
2026-09-15 10:25:51.309,1095,Galileo MSM5 Observation,329,247,TARGET
2026-09-15 10:25:52.320,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-15 10:25:52.320,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-15 10:25:52.321,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-15 10:25:52.321,1075,GPS MSM5 Observation,330,259,TARGET
2026-09-15 10:25:52.322,1125,BeiDou MSM5 Observation,330,210,TARGET
2026-09-15 10:25:52.323,1095,Galileo MSM5 Observation,330,247,TARGET
2026-09-15 10:25:53.297,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-15 10:25:53.298,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-15 10:25:53.298,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-15 10:25:53.299,1075,GPS MSM5 Observation,331,259,TARGET
2026-09-15 10:25:53.299,1125,BeiDou MSM5 Observation,331,210,TARGET
2026-09-15 10:25:53.300,1095,Galileo MSM5 Observation,331,247,TARGET
2026-09-15 10:25:54.306,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-15 10:25:54.306,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-15 10:25:54.306,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-15 10:25:54.307,1075,GPS MSM5 Observation,332,259,TARGET
2026-09-15 10:25:54.307,1125,BeiDou MSM5 Observation,332,210,TARGET
2026-09-15 10:25:54.308,1095,Galileo MSM5 Observation,332,247,TARGET
2026-09-15 10:25:55.300,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-15 10:25:55.300,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-15 10:25:55.300,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-15 10:25:55.301,1075,GPS MSM5 Observation,333,259,TARGET
2026-09-15 10:25:55.301,1125,BeiDou MSM5 Observation,333,210,TARGET
2026-09-15 10:25:55.302,1095,Galileo MSM5 Observation,333,247,TARGET
2026-09-15 10:25:56.304,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-15 10:25:56.304,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-15 10:25:56.304,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-15 10:25:56.305,1075,GPS MSM5 Observation,334,259,TARGET
2026-09-15 10:25:56.306,1125,BeiDou MSM5 Observation,334,210,TARGET
2026-09-15 10:25:56.307,1095,Galileo MSM5 Observation,334,247,TARGET
2026-09-15 10:25:57.304,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-15 10:25:57.304,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-15 10:25:57.304,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-15 10:25:57.305,1075,GPS MSM5 Observation,335,259,TARGET
2026-09-15 10:25:57.306,1125,BeiDou MSM5 Observation,335,210,TARGET
2026-09-15 10:25:57.306,1095,Galileo MSM5 Observation,335,247,TARGET
2026-09-15 10:25:58.299,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-15 10:25:58.300,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-15 10:25:58.300,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-15 10:25:58.301,1075,GPS MSM5 Observation,336,259,TARGET
2026-09-15 10:25:58.301,1125,BeiDou MSM5 Observation,336,210,TARGET
2026-09-15 10:25:58.302,1095,Galileo MSM5 Observation,336,247,TARGET
2026-09-15 10:25:58.911,1029,Unicode Text String,8,28,TARGET
2026-09-15 10:25:59.298,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-15 10:25:59.298,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-15 10:25:59.298,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-15 10:25:59.299,1075,GPS MSM5 Observation,337,259,TARGET
2026-09-15 10:25:59.300,1125,BeiDou MSM5 Observation,337,210,TARGET
2026-09-15 10:25:59.301,1095,Galileo MSM5 Observation,337,247,TARGET
2026-09-15 10:26:00.305,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-15 10:26:00.306,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-15 10:26:00.306,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-15 10:26:00.307,1075,GPS MSM5 Observation,338,259,TARGET
2026-09-15 10:26:00.307,1125,BeiDou MSM5 Observation,338,210,TARGET
2026-09-15 10:26:00.308,1095,Galileo MSM5 Observation,338,247,TARGET
2026-09-15 10:26:01.308,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-15 10:26:01.308,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-15 10:26:01.309,1033,Receiver & Antenna Descriptor,339,35,TARGET
