Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 22:33:14.465,1046,Galileo I/NAV Ephemeris,771,69,TARGET
2026-09-18 22:33:14.465,1046,Galileo I/NAV Ephemeris,772,69,TARGET
2026-09-18 22:33:14.465,1046,Galileo I/NAV Ephemeris,773,69,TARGET
2026-09-18 22:33:14.465,1046,Galileo I/NAV Ephemeris,774,69,TARGET
2026-09-18 22:33:14.465,1046,Galileo I/NAV Ephemeris,775,69,TARGET
2026-09-18 22:33:14.465,1046,Galileo I/NAV Ephemeris,776,69,TARGET
2026-09-18 22:33:14.465,1046,Galileo I/NAV Ephemeris,777,69,TARGET
2026-09-18 22:33:14.465,1046,Galileo I/NAV Ephemeris,778,69,TARGET
2026-09-18 22:33:14.465,1046,Galileo I/NAV Ephemeris,779,69,TARGET
2026-09-18 22:33:14.466,1046,Galileo I/NAV Ephemeris,780,69,TARGET
2026-09-18 22:33:14.466,1046,Galileo I/NAV Ephemeris,781,69,TARGET
2026-09-18 22:33:14.466,1046,Galileo I/NAV Ephemeris,782,69,TARGET
2026-09-18 22:33:14.466,1046,Galileo I/NAV Ephemeris,783,69,TARGET
2026-09-18 22:33:14.466,1046,Galileo I/NAV Ephemeris,784,69,TARGET
2026-09-18 22:33:14.466,1046,Galileo I/NAV Ephemeris,785,69,TARGET
2026-09-18 22:33:14.466,1046,Galileo I/NAV Ephemeris,786,69,TARGET
2026-09-18 22:33:14.466,1046,Galileo I/NAV Ephemeris,787,69,TARGET
2026-09-18 22:33:14.466,1046,Galileo I/NAV Ephemeris,788,69,TARGET
2026-09-18 22:33:14.466,1046,Galileo I/NAV Ephemeris,789,69,TARGET
2026-09-18 22:33:14.467,1046,Galileo I/NAV Ephemeris,790,69,TARGET
2026-09-18 22:33:14.467,1046,Galileo I/NAV Ephemeris,791,69,TARGET
2026-09-18 22:33:14.467,1046,Galileo I/NAV Ephemeris,792,69,TARGET
2026-09-18 22:33:14.467,1046,Galileo I/NAV Ephemeris,793,69,TARGET
2026-09-18 22:33:14.467,1046,Galileo I/NAV Ephemeris,794,69,TARGET
2026-09-18 22:33:14.467,1046,Galileo I/NAV Ephemeris,795,69,TARGET
2026-09-18 22:33:14.467,1046,Galileo I/NAV Ephemeris,796,69,TARGET
2026-09-18 22:33:14.467,1046,Galileo I/NAV Ephemeris,797,69,TARGET
2026-09-18 22:33:14.468,1046,Galileo I/NAV Ephemeris,798,69,TARGET
2026-09-18 22:33:14.468,1046,Galileo I/NAV Ephemeris,799,69,TARGET
2026-09-18 22:33:14.468,1046,Galileo I/NAV Ephemeris,800,69,TARGET
2026-09-18 22:33:14.468,1046,Galileo I/NAV Ephemeris,801,69,TARGET
2026-09-18 22:33:14.468,1046,Galileo I/NAV Ephemeris,802,69,TARGET
2026-09-18 22:33:14.468,1046,Galileo I/NAV Ephemeris,803,69,TARGET
2026-09-18 22:33:16.023,1029,Unicode Text String,44,28,TARGET
2026-09-18 22:33:28.284,1029,Unicode Text String,45,28,TARGET
2026-09-18 22:33:28.285,1020,GLONASS Satellite Ephemeris,25,51,TARGET
2026-09-18 22:33:28.285,1019,GPS Satellite Ephemeris,705,67,TARGET
2026-09-18 22:33:28.523,1019,GPS Satellite Ephemeris,706,67,TARGET
2026-09-18 22:33:28.523,1019,GPS Satellite Ephemeris,707,67,TARGET
2026-09-18 22:33:28.523,1019,GPS Satellite Ephemeris,708,67,TARGET
2026-09-18 22:33:28.523,1019,GPS Satellite Ephemeris,709,67,TARGET
2026-09-18 22:33:28.524,1019,GPS Satellite Ephemeris,710,67,TARGET
2026-09-18 22:33:28.524,1019,GPS Satellite Ephemeris,711,67,TARGET
2026-09-18 22:33:28.524,1019,GPS Satellite Ephemeris,712,67,TARGET
2026-09-18 22:33:28.524,1019,GPS Satellite Ephemeris,713,67,TARGET
2026-09-18 22:33:28.524,1019,GPS Satellite Ephemeris,714,67,TARGET
2026-09-18 22:33:28.524,1019,GPS Satellite Ephemeris,715,67,TARGET
