Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 15:00:32.551,1046,Galileo I/NAV Ephemeris,814,69,TARGET
2026-09-20 15:00:32.551,1046,Galileo I/NAV Ephemeris,815,69,TARGET
2026-09-20 15:00:32.551,1046,Galileo I/NAV Ephemeris,816,69,TARGET
2026-09-20 15:00:32.551,1046,Galileo I/NAV Ephemeris,817,69,TARGET
2026-09-20 15:00:32.551,1046,Galileo I/NAV Ephemeris,818,69,TARGET
2026-09-20 15:00:32.551,1046,Galileo I/NAV Ephemeris,819,69,TARGET
2026-09-20 15:00:32.552,1046,Galileo I/NAV Ephemeris,820,69,TARGET
2026-09-20 15:00:32.552,1046,Galileo I/NAV Ephemeris,821,69,TARGET
2026-09-20 15:00:32.552,1046,Galileo I/NAV Ephemeris,822,69,TARGET
2026-09-20 15:00:32.552,1046,Galileo I/NAV Ephemeris,823,69,TARGET
2026-09-20 15:00:32.552,1046,Galileo I/NAV Ephemeris,824,69,TARGET
2026-09-20 15:00:32.552,1046,Galileo I/NAV Ephemeris,825,69,TARGET
2026-09-20 15:00:32.553,1046,Galileo I/NAV Ephemeris,826,69,TARGET
2026-09-20 15:00:32.553,1046,Galileo I/NAV Ephemeris,827,69,TARGET
2026-09-20 15:00:32.553,1046,Galileo I/NAV Ephemeris,828,69,TARGET
2026-09-20 15:00:32.553,1046,Galileo I/NAV Ephemeris,829,69,TARGET
2026-09-20 15:00:32.553,1046,Galileo I/NAV Ephemeris,830,69,TARGET
2026-09-20 15:00:32.553,1042,BeiDou Satellite Ephemeris,1205,70,TARGET
2026-09-20 15:00:32.553,1042,BeiDou Satellite Ephemeris,1206,70,TARGET
2026-09-20 15:00:32.554,1042,BeiDou Satellite Ephemeris,1207,70,TARGET
2026-09-20 15:00:32.554,1042,BeiDou Satellite Ephemeris,1208,70,TARGET
2026-09-20 15:00:32.554,1042,BeiDou Satellite Ephemeris,1209,70,TARGET
2026-09-20 15:00:32.554,1042,BeiDou Satellite Ephemeris,1210,70,TARGET
2026-09-20 15:00:32.554,1042,BeiDou Satellite Ephemeris,1211,70,TARGET
2026-09-20 15:00:32.554,1042,BeiDou Satellite Ephemeris,1212,70,TARGET
2026-09-20 15:00:32.554,1042,BeiDou Satellite Ephemeris,1213,70,TARGET
2026-09-20 15:00:32.555,1042,BeiDou Satellite Ephemeris,1214,70,TARGET
2026-09-20 15:00:32.555,1042,BeiDou Satellite Ephemeris,1215,70,TARGET
2026-09-20 15:00:32.555,1042,BeiDou Satellite Ephemeris,1216,70,TARGET
2026-09-20 15:00:32.555,1042,BeiDou Satellite Ephemeris,1217,70,TARGET
2026-09-20 15:00:32.555,1042,BeiDou Satellite Ephemeris,1218,70,TARGET
2026-09-20 15:00:32.555,1042,BeiDou Satellite Ephemeris,1219,70,TARGET
2026-09-20 15:00:32.555,1042,BeiDou Satellite Ephemeris,1220,70,TARGET
2026-09-20 15:00:32.556,1042,BeiDou Satellite Ephemeris,1221,70,TARGET
2026-09-20 15:00:32.556,1042,BeiDou Satellite Ephemeris,1222,70,TARGET
2026-09-20 15:00:32.556,1042,BeiDou Satellite Ephemeris,1223,70,TARGET
2026-09-20 15:00:32.556,1042,BeiDou Satellite Ephemeris,1224,70,TARGET
2026-09-20 15:00:32.836,1020,GLONASS Satellite Ephemeris,30,51,TARGET
2026-09-20 15:00:33.082,1019,GPS Satellite Ephemeris,929,67,TARGET
2026-09-20 15:00:33.089,1020,GLONASS Satellite Ephemeris,31,51,TARGET
2026-09-20 15:00:34.223,1029,Unicode Text String,58,28,TARGET
2026-09-20 15:00:47.045,1029,Unicode Text String,59,28,TARGET
2026-09-20 15:00:47.045,1020,GLONASS Satellite Ephemeris,32,51,TARGET
2026-09-20 15:00:47.045,1019,GPS Satellite Ephemeris,930,67,TARGET
2026-09-20 15:00:47.289,1019,GPS Satellite Ephemeris,931,67,TARGET
2026-09-20 15:00:47.290,1019,GPS Satellite Ephemeris,932,67,TARGET
2026-09-20 15:00:47.290,1019,GPS Satellite Ephemeris,933,67,TARGET
2026-09-20 15:00:47.290,1019,GPS Satellite Ephemeris,934,67,TARGET
2026-09-20 15:00:47.290,1019,GPS Satellite Ephemeris,935,67,TARGET
2026-09-20 15:00:47.290,1019,GPS Satellite Ephemeris,936,67,TARGET
2026-09-20 15:00:47.290,1019,GPS Satellite Ephemeris,937,67,TARGET
2026-09-20 15:00:47.290,1019,GPS Satellite Ephemeris,938,67,TARGET
2026-09-20 15:00:47.291,1019,GPS Satellite Ephemeris,939,67,TARGET
2026-09-20 15:00:47.291,1019,GPS Satellite Ephemeris,940,67,TARGET
2026-09-20 15:00:47.291,1019,GPS Satellite Ephemeris,941,67,TARGET
2026-09-20 15:00:47.291,1019,GPS Satellite Ephemeris,942,67,TARGET
2026-09-20 15:00:47.291,1019,GPS Satellite Ephemeris,943,67,TARGET
2026-09-20 15:00:47.291,1019,GPS Satellite Ephemeris,944,67,TARGET
2026-09-20 15:00:47.291,1019,GPS Satellite Ephemeris,945,67,TARGET
2026-09-20 15:00:47.292,1019,GPS Satellite Ephemeris,946,67,TARGET
2026-09-20 15:00:47.292,1019,GPS Satellite Ephemeris,947,67,TARGET
2026-09-20 15:00:47.292,1019,GPS Satellite Ephemeris,948,67,TARGET
2026-09-20 15:00:47.292,1019,GPS Satellite Ephemeris,949,67,TARGET
2026-09-20 15:00:47.292,1019,GPS Satellite Ephemeris,950,67,TARGET
2026-09-20 15:00:47.293,1019,GPS Satellite Ephemeris,951,67,TARGET
2026-09-20 15:00:47.293,1019,GPS Satellite Ephemeris,952,67,TARGET
2026-09-20 15:00:47.293,1019,GPS Satellite Ephemeris,953,67,TARGET
2026-09-20 15:00:47.293,1019,GPS Satellite Ephemeris,954,67,TARGET
2026-09-20 15:00:47.294,1019,GPS Satellite Ephemeris,955,67,TARGET
2026-09-20 15:00:47.294,1019,GPS Satellite Ephemeris,956,67,TARGET
2026-09-20 15:00:47.294,1019,GPS Satellite Ephemeris,957,67,TARGET
2026-09-20 15:00:47.294,1019,GPS Satellite Ephemeris,958,67,TARGET
2026-09-20 15:00:47.295,1019,GPS Satellite Ephemeris,959,67,TARGET
2026-09-20 15:00:47.295,1019,GPS Satellite Ephemeris,960,67,TARGET
2026-09-20 15:00:47.295,1019,GPS Satellite Ephemeris,961,67,TARGET
2026-09-20 15:00:47.295,1042,BeiDou Satellite Ephemeris,1225,70,TARGET
2026-09-20 15:00:47.295,1042,BeiDou Satellite Ephemeris,1226,70,TARGET
2026-09-20 15:00:47.296,1042,BeiDou Satellite Ephemeris,1227,70,TARGET
2026-09-20 15:00:47.296,1042,BeiDou Satellite Ephemeris,1228,70,TARGET
2026-09-20 15:00:47.296,1042,BeiDou Satellite Ephemeris,1229,70,TARGET
