Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 15:29:18.298,1075,GPS MSM5 Observation,160,309,TARGET
2026-09-25 15:29:18.299,1125,BeiDou MSM5 Observation,160,283,TARGET
2026-09-25 15:29:18.300,1095,Galileo MSM5 Observation,160,345,TARGET
2026-09-25 15:29:19.293,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-25 15:29:19.294,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-25 15:29:19.294,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-25 15:29:19.295,1075,GPS MSM5 Observation,161,309,TARGET
2026-09-25 15:29:19.296,1125,BeiDou MSM5 Observation,161,283,TARGET
2026-09-25 15:29:19.297,1095,Galileo MSM5 Observation,161,345,TARGET
2026-09-25 15:29:20.285,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-25 15:29:20.286,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-25 15:29:20.286,1033,Receiver & Antenna Descriptor,162,35,TARGET
2026-09-25 15:29:20.287,1075,GPS MSM5 Observation,162,309,TARGET
2026-09-25 15:29:20.288,1125,BeiDou MSM5 Observation,162,283,TARGET
2026-09-25 15:29:20.289,1095,Galileo MSM5 Observation,162,345,TARGET
2026-09-25 15:29:21.296,1006,Reference Station ARP + Antenna Height,163,27,TARGET
2026-09-25 15:29:21.297,1008,Antenna Descriptor & Serial Number,163,32,TARGET
2026-09-25 15:29:21.297,1033,Receiver & Antenna Descriptor,163,35,TARGET
2026-09-25 15:29:21.298,1075,GPS MSM5 Observation,163,309,TARGET
2026-09-25 15:29:21.299,1125,BeiDou MSM5 Observation,163,283,TARGET
2026-09-25 15:29:21.300,1095,Galileo MSM5 Observation,163,345,TARGET
2026-09-25 15:29:22.305,1006,Reference Station ARP + Antenna Height,164,27,TARGET
2026-09-25 15:29:22.306,1008,Antenna Descriptor & Serial Number,164,32,TARGET
2026-09-25 15:29:22.306,1033,Receiver & Antenna Descriptor,164,35,TARGET
2026-09-25 15:29:22.307,1075,GPS MSM5 Observation,164,309,TARGET
2026-09-25 15:29:22.307,1125,BeiDou MSM5 Observation,164,283,TARGET
2026-09-25 15:29:22.308,1095,Galileo MSM5 Observation,164,345,TARGET
2026-09-25 15:29:23.284,1006,Reference Station ARP + Antenna Height,165,27,TARGET
2026-09-25 15:29:23.284,1008,Antenna Descriptor & Serial Number,165,32,TARGET
