Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 14:07:55.299,1075,GPS MSM5 Observation,220,309,TARGET
2026-09-13 14:07:55.300,1125,BeiDou MSM5 Observation,220,283,TARGET
2026-09-13 14:07:55.301,1095,Galileo MSM5 Observation,220,247,TARGET
2026-09-13 14:07:56.296,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-13 14:07:56.297,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-13 14:07:56.297,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-13 14:07:56.298,1075,GPS MSM5 Observation,221,309,TARGET
2026-09-13 14:07:56.299,1125,BeiDou MSM5 Observation,221,283,TARGET
2026-09-13 14:07:56.299,1095,Galileo MSM5 Observation,221,247,TARGET
2026-09-13 14:07:57.305,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-13 14:07:57.306,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-13 14:07:57.306,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-13 14:07:57.307,1075,GPS MSM5 Observation,222,309,TARGET
2026-09-13 14:07:57.308,1125,BeiDou MSM5 Observation,222,283,TARGET
2026-09-13 14:07:57.308,1095,Galileo MSM5 Observation,222,247,TARGET
2026-09-13 14:07:58.297,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-13 14:07:58.297,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-13 14:07:58.297,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-13 14:07:58.298,1075,GPS MSM5 Observation,223,309,TARGET
2026-09-13 14:07:58.299,1125,BeiDou MSM5 Observation,223,283,TARGET
2026-09-13 14:07:58.300,1095,Galileo MSM5 Observation,223,247,TARGET
2026-09-13 14:07:59.297,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-13 14:07:59.298,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-13 14:07:59.298,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-13 14:07:59.299,1075,GPS MSM5 Observation,224,309,TARGET
2026-09-13 14:07:59.300,1125,BeiDou MSM5 Observation,224,283,TARGET
2026-09-13 14:07:59.300,1095,Galileo MSM5 Observation,224,247,TARGET
2026-09-13 14:08:00.234,1029,Unicode Text String,6,28,TARGET
2026-09-13 14:08:00.303,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-13 14:08:00.303,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-13 14:08:00.304,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-13 14:08:00.305,1075,GPS MSM5 Observation,225,309,TARGET
2026-09-13 14:08:00.306,1125,BeiDou MSM5 Observation,225,320,TARGET
