Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 13:55:23.309,1075,GPS MSM5 Observation,327,272,TARGET
2026-09-08 13:55:23.310,1125,BeiDou MSM5 Observation,327,174,TARGET
2026-09-08 13:55:23.310,1095,Galileo MSM5 Observation,327,283,TARGET
2026-09-08 13:55:24.313,1006,Reference Station ARP + Antenna Height,328,27,TARGET
2026-09-08 13:55:24.313,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-08 13:55:24.314,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-08 13:55:24.314,1075,GPS MSM5 Observation,328,272,TARGET
2026-09-08 13:55:24.315,1125,BeiDou MSM5 Observation,328,174,TARGET
2026-09-08 13:55:24.316,1095,Galileo MSM5 Observation,328,283,TARGET
2026-09-08 13:55:25.312,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-08 13:55:25.313,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-08 13:55:25.313,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-08 13:55:25.314,1075,GPS MSM5 Observation,329,272,TARGET
2026-09-08 13:55:25.314,1125,BeiDou MSM5 Observation,329,174,TARGET
2026-09-08 13:55:25.315,1095,Galileo MSM5 Observation,329,283,TARGET
2026-09-08 13:55:26.309,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-08 13:55:26.309,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-08 13:55:26.309,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-08 13:55:26.311,1075,GPS MSM5 Observation,330,272,TARGET
2026-09-08 13:55:26.311,1125,BeiDou MSM5 Observation,330,174,TARGET
2026-09-08 13:55:26.312,1095,Galileo MSM5 Observation,330,283,TARGET
2026-09-08 13:55:27.317,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-08 13:55:27.318,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-08 13:55:27.318,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-08 13:55:27.319,1075,GPS MSM5 Observation,331,272,TARGET
2026-09-08 13:55:27.319,1125,BeiDou MSM5 Observation,331,174,TARGET
2026-09-08 13:55:27.320,1095,Galileo MSM5 Observation,331,283,TARGET
2026-09-08 13:55:28.314,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-08 13:55:28.315,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-08 13:55:28.315,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-08 13:55:28.316,1075,GPS MSM5 Observation,332,272,TARGET
2026-09-08 13:55:28.316,1125,BeiDou MSM5 Observation,332,174,TARGET
2026-09-08 13:55:28.317,1095,Galileo MSM5 Observation,332,283,TARGET
2026-09-08 13:55:29.315,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-08 13:55:29.315,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-08 13:55:29.315,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-08 13:55:29.316,1075,GPS MSM5 Observation,333,272,TARGET
2026-09-08 13:55:29.316,1125,BeiDou MSM5 Observation,333,174,TARGET
2026-09-08 13:55:29.317,1095,Galileo MSM5 Observation,333,283,TARGET
2026-09-08 13:55:30.319,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-08 13:55:30.319,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-08 13:55:30.319,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-08 13:55:30.320,1075,GPS MSM5 Observation,334,272,TARGET
2026-09-08 13:55:30.321,1125,BeiDou MSM5 Observation,334,174,TARGET
2026-09-08 13:55:30.322,1095,Galileo MSM5 Observation,334,283,TARGET
2026-09-08 13:55:31.317,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-08 13:55:31.317,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-08 13:55:31.318,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-08 13:55:31.319,1075,GPS MSM5 Observation,335,272,TARGET
2026-09-08 13:55:31.319,1125,BeiDou MSM5 Observation,335,174,TARGET
2026-09-08 13:55:31.320,1095,Galileo MSM5 Observation,335,283,TARGET
2026-09-08 13:55:32.343,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-08 13:55:32.344,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-08 13:55:32.344,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-08 13:55:32.345,1075,GPS MSM5 Observation,336,272,TARGET
2026-09-08 13:55:32.345,1125,BeiDou MSM5 Observation,336,174,TARGET
2026-09-08 13:55:32.346,1095,Galileo MSM5 Observation,336,283,TARGET
2026-09-08 13:55:32.628,1029,Unicode Text String,8,28,TARGET
2026-09-08 13:55:33.312,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-08 13:55:33.312,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-08 13:55:33.312,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-08 13:55:33.313,1075,GPS MSM5 Observation,337,309,TARGET
2026-09-08 13:55:33.314,1125,BeiDou MSM5 Observation,337,174,TARGET
2026-09-08 13:55:33.314,1095,Galileo MSM5 Observation,337,283,TARGET
2026-09-08 13:55:34.308,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-08 13:55:34.308,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-08 13:55:34.308,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-08 13:55:34.309,1075,GPS MSM5 Observation,338,309,TARGET
2026-09-08 13:55:34.310,1125,BeiDou MSM5 Observation,338,174,TARGET
2026-09-08 13:55:34.310,1095,Galileo MSM5 Observation,338,283,TARGET
2026-09-08 13:55:35.316,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-08 13:55:35.317,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-08 13:55:35.317,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-08 13:55:35.318,1075,GPS MSM5 Observation,339,309,TARGET
2026-09-08 13:55:35.318,1125,BeiDou MSM5 Observation,339,174,TARGET
2026-09-08 13:55:35.319,1095,Galileo MSM5 Observation,339,283,TARGET
2026-09-08 13:55:36.311,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-08 13:55:36.312,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-08 13:55:36.312,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-08 13:55:36.313,1075,GPS MSM5 Observation,340,309,TARGET
2026-09-08 13:55:36.313,1125,BeiDou MSM5 Observation,340,174,TARGET
2026-09-08 13:55:36.314,1095,Galileo MSM5 Observation,340,283,TARGET
2026-09-08 13:55:37.309,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-08 13:55:37.309,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-08 13:55:37.309,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-08 13:55:37.311,1075,GPS MSM5 Observation,341,309,TARGET
2026-09-08 13:55:37.311,1125,BeiDou MSM5 Observation,341,174,TARGET
2026-09-08 13:55:37.312,1095,Galileo MSM5 Observation,341,283,TARGET
2026-09-08 13:55:38.309,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-08 13:55:38.309,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-08 13:55:38.309,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-08 13:55:38.310,1075,GPS MSM5 Observation,342,309,TARGET
2026-09-08 13:55:38.311,1125,BeiDou MSM5 Observation,342,174,TARGET
2026-09-08 13:55:38.312,1095,Galileo MSM5 Observation,342,283,TARGET
2026-09-08 13:55:39.312,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-08 13:55:39.312,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-08 13:55:39.312,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-08 13:55:39.314,1075,GPS MSM5 Observation,343,309,TARGET
2026-09-08 13:55:39.314,1125,BeiDou MSM5 Observation,343,174,TARGET
2026-09-08 13:55:39.315,1095,Galileo MSM5 Observation,343,283,TARGET
2026-09-08 13:55:40.308,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-08 13:55:40.309,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-08 13:55:40.309,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-08 13:55:40.310,1075,GPS MSM5 Observation,344,309,TARGET
2026-09-08 13:55:40.311,1125,BeiDou MSM5 Observation,344,174,TARGET
2026-09-08 13:55:40.311,1095,Galileo MSM5 Observation,344,283,TARGET
2026-09-08 13:55:41.308,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-08 13:55:41.309,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-08 13:55:41.309,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-08 13:55:41.310,1075,GPS MSM5 Observation,345,309,TARGET
2026-09-08 13:55:41.311,1125,BeiDou MSM5 Observation,345,174,TARGET
2026-09-08 13:55:41.311,1095,Galileo MSM5 Observation,345,283,TARGET
2026-09-08 13:55:42.347,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-08 13:55:42.347,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-08 13:55:42.347,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-08 13:55:42.348,1075,GPS MSM5 Observation,346,309,TARGET
2026-09-08 13:55:42.349,1125,BeiDou MSM5 Observation,346,174,TARGET
2026-09-08 13:55:42.350,1095,Galileo MSM5 Observation,346,283,TARGET
2026-09-08 13:55:43.309,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-08 13:55:43.309,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-08 13:55:43.309,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-08 13:55:43.310,1075,GPS MSM5 Observation,347,309,TARGET
2026-09-08 13:55:43.311,1125,BeiDou MSM5 Observation,347,174,TARGET
2026-09-08 13:55:43.312,1095,Galileo MSM5 Observation,347,283,TARGET
2026-09-08 13:55:44.313,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-08 13:55:44.313,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-08 13:55:44.313,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-08 13:55:44.314,1075,GPS MSM5 Observation,348,309,TARGET
2026-09-08 13:55:44.315,1125,BeiDou MSM5 Observation,348,174,TARGET
2026-09-08 13:55:44.316,1095,Galileo MSM5 Observation,348,283,TARGET
2026-09-08 13:55:45.318,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-08 13:55:45.319,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-08 13:55:45.319,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-08 13:55:45.320,1075,GPS MSM5 Observation,349,309,TARGET
2026-09-08 13:55:45.320,1125,BeiDou MSM5 Observation,349,174,TARGET
2026-09-08 13:55:45.321,1095,Galileo MSM5 Observation,349,283,TARGET
2026-09-08 13:55:46.307,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-08 13:55:46.308,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-08 13:55:46.308,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-08 13:55:46.309,1075,GPS MSM5 Observation,350,309,TARGET
2026-09-08 13:55:46.309,1125,BeiDou MSM5 Observation,350,174,TARGET
2026-09-08 13:55:46.310,1095,Galileo MSM5 Observation,350,283,TARGET
2026-09-08 13:55:47.307,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-08 13:55:47.308,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-08 13:55:47.308,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-08 13:55:47.309,1075,GPS MSM5 Observation,351,309,TARGET
2026-09-08 13:55:47.309,1125,BeiDou MSM5 Observation,351,174,TARGET
2026-09-08 13:55:47.310,1095,Galileo MSM5 Observation,351,283,TARGET
2026-09-08 13:55:48.312,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-08 13:55:48.312,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-08 13:55:48.312,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-08 13:55:48.313,1075,GPS MSM5 Observation,352,309,TARGET
2026-09-08 13:55:48.314,1125,BeiDou MSM5 Observation,352,174,TARGET
2026-09-08 13:55:48.315,1095,Galileo MSM5 Observation,352,283,TARGET
2026-09-08 13:55:49.308,1006,Reference Station ARP + Antenna Height,353,27,TARGET
2026-09-08 13:55:49.308,1008,Antenna Descriptor & Serial Number,353,32,TARGET
2026-09-08 13:55:49.308,1033,Receiver & Antenna Descriptor,353,35,TARGET
2026-09-08 13:55:49.309,1075,GPS MSM5 Observation,353,309,TARGET
2026-09-08 13:55:49.310,1125,BeiDou MSM5 Observation,353,174,TARGET
2026-09-08 13:55:49.311,1095,Galileo MSM5 Observation,353,283,TARGET
2026-09-08 13:55:50.308,1006,Reference Station ARP + Antenna Height,354,27,TARGET
2026-09-08 13:55:50.308,1008,Antenna Descriptor & Serial Number,354,32,TARGET
2026-09-08 13:55:50.309,1033,Receiver & Antenna Descriptor,354,35,TARGET
2026-09-08 13:55:50.310,1075,GPS MSM5 Observation,354,309,TARGET
