Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 01:24:26.312,1125,BeiDou MSM5 Observation,79,393,TARGET
2026-09-23 01:24:26.313,1095,Galileo MSM5 Observation,79,356,TARGET
2026-09-23 01:24:27.311,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-23 01:24:27.311,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-23 01:24:27.312,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-23 01:24:27.313,1075,GPS MSM5 Observation,80,304,TARGET
2026-09-23 01:24:27.314,1125,BeiDou MSM5 Observation,80,393,TARGET
2026-09-23 01:24:27.315,1095,Galileo MSM5 Observation,80,356,TARGET
2026-09-23 01:24:28.306,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-23 01:24:28.306,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-23 01:24:28.306,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-23 01:24:28.307,1075,GPS MSM5 Observation,81,304,TARGET
2026-09-23 01:24:28.308,1125,BeiDou MSM5 Observation,81,393,TARGET
2026-09-23 01:24:28.309,1095,Galileo MSM5 Observation,81,356,TARGET
2026-09-23 01:24:29.306,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-23 01:24:29.306,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-23 01:24:29.306,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-23 01:24:29.307,1075,GPS MSM5 Observation,82,304,TARGET
2026-09-23 01:24:29.308,1125,BeiDou MSM5 Observation,82,393,TARGET
2026-09-23 01:24:29.309,1095,Galileo MSM5 Observation,82,356,TARGET
2026-09-23 01:24:30.317,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-23 01:24:30.317,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-23 01:24:30.317,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-23 01:24:30.318,1075,GPS MSM5 Observation,83,304,TARGET
2026-09-23 01:24:30.319,1125,BeiDou MSM5 Observation,83,393,TARGET
2026-09-23 01:24:30.320,1095,Galileo MSM5 Observation,83,356,TARGET
2026-09-23 01:24:31.305,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-23 01:24:31.305,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-23 01:24:31.305,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-23 01:24:31.306,1075,GPS MSM5 Observation,84,304,TARGET
2026-09-23 01:24:31.307,1125,BeiDou MSM5 Observation,84,393,TARGET
2026-09-23 01:24:31.308,1095,Galileo MSM5 Observation,84,356,TARGET
2026-09-23 01:24:32.335,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-23 01:24:32.335,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-23 01:24:32.335,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-23 01:24:32.336,1075,GPS MSM5 Observation,85,304,TARGET
2026-09-23 01:24:32.337,1125,BeiDou MSM5 Observation,85,393,TARGET
2026-09-23 01:24:32.338,1095,Galileo MSM5 Observation,85,356,TARGET
2026-09-23 01:24:33.317,1006,Reference Station ARP + Antenna Height,86,27,TARGET
