Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 20:30:02.318,1125,BeiDou MSM5 Observation,31,283,TARGET
2026-09-12 20:30:02.319,1095,Galileo MSM5 Observation,31,283,TARGET
2026-09-12 20:30:02.319,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-12 20:30:02.419,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-12 20:30:02.655,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-12 20:30:02.655,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-12 20:30:02.655,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-12 20:30:02.707,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-12 20:30:02.732,1019,GPS Satellite Ephemeris,34,67,TARGET
2026-09-12 20:30:02.758,1019,GPS Satellite Ephemeris,35,67,TARGET
2026-09-12 20:30:02.784,1019,GPS Satellite Ephemeris,36,67,TARGET
2026-09-12 20:30:02.788,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-12 20:30:02.797,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-12 20:30:02.838,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-12 20:30:02.840,1019,GPS Satellite Ephemeris,37,67,TARGET
2026-09-12 20:30:02.866,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-12 20:30:02.885,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-12 20:30:02.915,1019,GPS Satellite Ephemeris,38,67,TARGET
2026-09-12 20:30:02.936,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-12 20:30:02.952,1019,GPS Satellite Ephemeris,39,67,TARGET
2026-09-12 20:30:02.961,1019,GPS Satellite Ephemeris,40,67,TARGET
2026-09-12 20:30:02.969,1019,GPS Satellite Ephemeris,41,67,TARGET
2026-09-12 20:30:02.978,1019,GPS Satellite Ephemeris,42,67,TARGET
2026-09-12 20:30:02.987,1019,GPS Satellite Ephemeris,43,67,TARGET
2026-09-12 20:30:02.995,1019,GPS Satellite Ephemeris,44,67,TARGET
2026-09-12 20:30:03.003,1019,GPS Satellite Ephemeris,45,67,TARGET
2026-09-12 20:30:03.011,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-12 20:30:03.029,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-12 20:30:03.037,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-12 20:30:03.045,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-12 20:30:03.078,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-12 20:30:03.078,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-12 20:30:03.079,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-12 20:30:03.086,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-12 20:30:03.091,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-12 20:30:03.105,1042,BeiDou Satellite Ephemeris,61,70,TARGET
2026-09-12 20:30:03.111,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-12 20:30:03.120,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-12 20:30:03.128,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-12 20:30:03.137,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-12 20:30:03.162,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-12 20:30:03.179,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-12 20:30:03.179,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-12 20:30:03.195,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-12 20:30:03.295,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-12 20:30:03.296,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-12 20:30:03.296,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-12 20:30:03.297,1075,GPS MSM5 Observation,32,288,TARGET
2026-09-12 20:30:03.298,1125,BeiDou MSM5 Observation,32,283,TARGET
2026-09-12 20:30:03.298,1095,Galileo MSM5 Observation,32,283,TARGET
